date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/21/2025,324,155,252,391,85,26,60,87,91,31,71,97,52,30,36,64,78,51,65,108,18,17,21,35,0
01/22/2025,312,165,256,400,75,31,60,88,74,35,70,97,53,23,38,66,84,59,67,113,26,16,22,36,0
01/23/2025,318,185,264,412,69,41,61,90,106,43,73,102,32,38,37,67,88,46,71,117,23,17,21,36,0
01/24/2025,287,136,267,413,55,31,58,87,85,29,74,102,45,24,40,68,85,37,74,119,17,15,21,37,0
01/25/2025,197,117,268,415,38,19,58,87,64,36,76,106,29,18,40,68,50,33,74,118,16,11,21,36,0
01/26/2025,189,150,266,416,39,26,58,87,55,31,76,108,21,34,38,67,59,33,74,118,15,26,20,37,0
01/27/2025,378,229,286,449,71,53,62,94,104,52,83,119,60,32,42,70,112,66,79,126,31,26,21,39,0
01/28/2025,321,205,286,456,87,51,62,98,93,34,83,120,39,44,40,70,72,66,79,127,30,10,23,40,0
01/29/2025,341,186,290,463,72,47,62,100,103,33,87,124,42,34,38,70,88,55,79,127,36,17,24,41,0
01/30/2025,336,189,293,466,68,36,61,99,112,43,88,125,50,31,41,72,78,57,78,127,28,22,25,43,0
01/31/2025,314,156,297,473,69,28,63,101,97,39,90,128,48,26,41,73,79,45,77,128,21,18,25,44,0
02/01/2025,206,111,298,473,42,15,64,101,60,23,89,126,20,12,40,70,66,36,79,130,18,25,26,46,0
02/02/2025,185,134,297,470,27,29,62,99,63,29,90,126,22,22,40,69,47,38,77,129,26,16,27,46,0
02/03/2025,410,273,302,481,71,61,62,100,137,47,95,130,51,44,39,69,105,100,76,133,46,21,29,48,0
02/04/2025,386,218,311,492,86,45,62,99,112,50,98,135,56,33,41,70,98,66,80,137,34,24,30,50,0
02/05/2025,392,213,318,503,96,38,66,102,105,54,98,139,62,51,44,75,93,52,81,137,36,18,30,50,0
02/06/2025,302,193,314,499,62,37,65,101,84,39,94,134,43,33,43,75,96,55,83,139,17,29,28,50,0
02/07/2025,309,155,313,498,64,33,64,101,87,31,93,132,39,31,42,74,77,48,83,140,42,12,31,52,0
02/08/2025,228,145,316,506,36,26,63,102,66,37,93,134,31,24,43,77,78,39,85,142,17,19,31,51,0
02/09/2025,181,114,315,503,21,15,62,99,50,27,92,132,35,23,45,79,50,38,85,142,25,11,31,50,0
02/10/2025,421,236,317,499,105,57,67,103,117,53,89,130,60,44,47,81,104,63,85,137,35,19,29,48,0
02/11/2025,370,242,315,500,73,48,65,102,92,62,86,129,48,41,45,81,111,63,87,138,46,28,31,51,0
02/12/2025,351,211,309,494,85,61,64,103,97,50,85,127,54,35,44,77,89,48,86,137,26,17,30,49,0
02/13/2025,328,184,313,496,69,46,65,106,94,37,86,129,51,29,45,78,89,53,85,136,25,19,31,49,0
02/14/2025,265,125,306,486,72,21,66,105,57,35,82,125,36,23,45,76,72,39,85,134,28,7,29,46,0
02/15/2025,163,162,297,479,29,20,65,103,37,43,78,122,31,26,45,77,57,44,82,131,9,29,28,46,0
02/16/2025,185,116,298,480,28,10,66,103,51,26,78,122,27,25,44,76,51,41,82,132,28,14,28,47,0
02/17/2025,244,166,272,445,41,31,57,91,62,40,70,112,34,22,40,69,77,57,78,127,30,16,27,46,0
02/18/2025,321,183,265,429,72,45,57,90,89,38,70,108,55,33,41,69,84,42,74,120,21,25,24,42,0
02/19/2025,321,173,261,419,72,29,55,84,91,36,69,105,50,33,41,68,76,58,72,120,32,17,25,43,0
02/20/2025,344,173,263,420,73,37,55,83,99,39,69,106,47,34,40,68,97,36,73,119,28,27,25,44,0
02/21/2025,270,113,264,419,63,26,54,82,67,19,71,105,48,26,42,70,69,37,73,118,22,5,24,43,0
02/22/2025,200,135,269,421,42,26,56,85,66,29,75,107,22,22,40,68,48,41,72,116,22,17,26,43,0
02/23/2025,204,136,272,426,38,25,57,89,70,33,78,111,22,29,40,68,53,32,72,115,21,17,25,43,0
02/24/2025,367,227,290,452,84,54,63,98,90,55,82,117,56,38,43,74,106,56,76,119,31,24,25,44,0
02/25/2025,347,177,293,455,67,38,63,96,98,37,83,118,54,32,43,73,96,49,78,122,32,21,27,45,0
02/26/2025,313,163,292,453,75,46,63,99,83,33,82,117,59,39,44,75,72,34,77,118,24,11,26,43,0
02/27/2025,323,155,289,447,75,34,63,99,95,39,81,116,36,33,42,74,85,39,76,117,32,10,26,41,0
02/28/2025,326,133,297,458,67,36,64,101,99,24,86,122,51,27,43,74,87,39,78,120,22,7,26,42,0
03/01/2025,205,143,298,460,37,19,63,99,56,31,84,120,34,29,45,77,63,42,80,122,15,22,25,41,0
03/02/2025,170,122,293,453,37,19,63,98,53,30,82,118,19,30,44,77,45,29,79,120,16,14,25,40,0
03/03/2025,355,194,291,447,96,49,65,99,94,48,83,117,52,29,44,75,91,52,77,118,22,16,23,38,0
03/04/2025,381,217,296,457,93,62,69,106,118,43,85,121,47,44,43,76,98,52,77,118,25,16,22,36,0
03/05/2025,341,216,300,469,75,43,69,106,98,44,88,125,51,39,41,74,101,69,81,127,16,21,21,36,0
03/06/2025,340,207,303,479,74,69,68,111,93,29,87,123,47,36,43,76,99,59,83,132,27,14,20,36,0
03/07/2025,322,185,302,485,72,43,69,113,102,41,88,126,51,45,43,79,80,49,82,133,17,7,20,35,0
03/08/2025,193,134,300,482,33,24,69,113,56,27,88,125,41,29,44,80,48,42,80,131,15,12,20,34,0
03/09/2025,208,136,306,490,39,32,69,115,69,24,90,127,28,25,45,81,61,39,83,134,11,16,19,34,0
