date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/29/2021,50349,5881,32967,36771,10088,1570,6160,7113,14260,1527,9715,10775,7709,936,5490,6132,14698,1558,9328,10289,3580,290,2266,2453,0
12/30/2021,47081,5762,35154,39233,9309,1444,6723,7751,13346,1566,10252,11389,7459,929,5654,6315,13876,1512,10090,11140,3082,311,2427,2628,0
12/31/2021,29010,3349,36808,41008,5132,763,7036,8095,8683,939,10698,11865,4563,599,5868,6542,8939,874,10672,11761,1688,174,2526,2736,0
01/01/2022,11985,1902,37408,41696,1987,449,7118,8200,3495,434,10863,12043,1918,373,5941,6632,3714,543,10894,12010,871,103,2585,2802,0
01/02/2022,32433,3514,38767,43095,4912,681,7289,8368,10113,1066,11280,12473,5073,679,6154,6867,9855,914,11366,12487,2473,174,2672,2891,0
01/03/2022,54830,5875,39296,43639,10542,1400,7395,8459,16564,1577,11505,12699,9099,971,6248,6972,15201,1611,11511,12649,3404,316,2628,2851,0
01/04/2022,49020,5450,39244,43777,10240,1363,7459,8554,13778,1399,11463,12678,8698,891,6360,7128,13351,1533,11376,12597,2946,264,2578,2811,0
01/05/2022,40075,4486,37776,42110,7937,1053,7151,8173,11129,1178,11015,12181,7072,756,6269,7011,11410,1280,10907,12088,2525,219,2427,2650,0
01/06/2022,36207,3654,36223,40256,6962,696,6816,7731,10399,962,10594,11674,6315,704,6105,6816,10434,1095,10415,11536,2087,197,2285,2492,0
01/07/2022,23082,2701,35376,39316,4206,607,6684,7576,6817,713,10328,11375,4320,500,6071,6767,6424,748,10056,11159,1311,133,2231,2432,0
01/08/2022,16123,2070,35967,39931,2689,459,6784,7678,4804,526,10515,11575,2512,345,6156,6848,5017,630,10242,11358,1100,109,2264,2465,0
01/09/2022,14304,1939,33377,37117,1860,381,6348,7199,4676,563,9738,10726,2099,333,5731,6374,4545,544,9483,10546,1120,118,2070,2264,0
01/10/2022,24293,3502,29015,32415,4397,773,5470,6232,7281,1050,8412,9325,3967,506,4998,5574,7098,984,8326,9299,1546,188,1805,1980,0
01/11/2022,18069,2352,24593,27551,3284,619,4476,5132,5368,560,7211,8004,2746,402,4147,4654,5388,642,7188,8034,1280,129,1567,1723,0
01/12/2022,18384,2197,21495,24125,3010,367,3773,4330,5645,694,6427,7151,3208,383,3595,4049,5404,643,6330,7085,1114,110,1365,1506,0
01/13/2022,15918,1921,18596,20979,2502,366,3135,3646,5103,572,5671,6339,2538,312,3056,3453,4803,543,5526,6202,969,128,1206,1336,0
01/14/2022,13310,1631,17200,19430,2210,350,2850,3324,4119,373,5285,5905,2323,269,2770,3135,3848,552,5158,5806,806,87,1134,1258,0
01/15/2022,6759,883,15862,17923,891,174,2593,3026,2231,216,4918,5493,977,158,2551,2889,2123,280,4744,5342,537,55,1053,1170,0
01/16/2022,6874,899,14801,16713,794,187,2441,2846,2425,248,4596,5126,1180,164,2420,2733,2022,245,4384,4939,453,55,958,1065,0
01/17/2022,9602,1219,12702,14288,1183,260,1982,2314,3348,321,4034,4460,1637,202,2087,2357,2749,359,3762,4229,682,77,834,926,0
01/18/2022,10917,1188,11681,13100,1619,241,1744,2022,3573,317,3778,4169,2064,213,1990,2233,2951,343,3414,3838,708,74,753,836,0
01/19/2022,9001,959,10340,11583,1255,190,1493,1746,2972,274,3396,3727,1737,162,1779,1991,2469,256,2995,3363,560,77,674,753,0
01/20/2022,7020,703,9069,10138,952,125,1272,1490,2306,172,2996,3271,1436,126,1622,1807,1877,230,2577,2901,449,50,599,667,0
01/21/2022,5791,637,7995,8922,760,125,1065,1251,1785,162,2663,2907,1148,108,1454,1616,1707,191,2271,2543,390,51,540,603,0
01/22/2022,3637,519,7549,8424,464,81,1004,1177,1204,154,2516,2752,537,98,1391,1545,1158,163,2133,2389,274,23,502,560,0
01/23/2022,3395,502,7052,7870,351,82,941,1098,1231,137,2346,2565,602,100,1309,1453,983,160,1985,2228,228,23,470,524,0
01/24/2022,5810,686,6510,7252,783,138,883,1024,1945,197,2145,2347,1181,117,1244,1376,1499,186,1806,2025,398,48,430,479,0
01/25/2022,4753,472,5630,6269,582,75,735,852,1599,131,1863,2038,993,108,1091,1208,1249,137,1563,1752,329,21,375,417,0
01/26/2022,4195,411,4943,5504,519,62,630,728,1450,112,1646,1798,896,79,970,1076,1077,137,1364,1536,252,21,331,365,0
01/27/2022,3639,356,4460,4972,444,66,558,647,1190,117,1486,1631,785,63,877,974,957,100,1233,1386,259,10,304,332,0
01/28/2022,2723,309,4022,4487,307,50,493,572,891,82,1359,1491,564,74,794,885,761,82,1098,1236,198,21,277,301,0
01/29/2022,512,63,3575,3975,69,4,436,505,142,10,1207,1319,145,36,738,820,127,11,950,1067,29,2,242,263,0
01/30/2022,1426,225,3294,3654,138,32,406,467,489,62,1101,1202,317,50,697,773,365,67,862,965,117,14,226,246,0
01/31/2022,3114,276,2909,3211,640,53,386,434,905,70,952,1036,638,60,620,687,708,82,749,837,222,11,201,215,0
02/01/2022,2242,248,2550,2820,282,50,343,388,758,61,832,906,523,45,553,611,527,68,646,724,148,24,175,190,0
02/02/2022,2358,234,2288,2532,268,43,307,349,839,61,745,811,531,57,500,555,549,62,571,638,159,11,162,175,0
02/03/2022,2002,185,2054,2274,253,29,280,317,753,58,682,740,417,48,448,501,458,36,499,558,121,14,142,156,0
02/04/2022,1537,151,1884,2082,176,18,261,294,494,48,626,679,321,33,413,460,428,43,452,504,117,9,130,143,0
02/05/2022,943,155,1946,2157,118,17,268,302,297,35,648,704,193,46,420,468,265,50,471,530,70,7,136,149,0
02/06/2022,867,139,1866,2064,71,15,258,290,263,31,616,668,217,43,406,453,238,44,453,508,78,6,131,142,0
02/07/2022,1603,186,1650,1836,190,27,194,222,530,52,562,611,369,41,367,412,403,50,410,460,111,16,115,127,0
02/08/2022,1514,148,1546,1717,195,13,182,205,529,49,529,577,376,34,346,389,313,31,379,424,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,513,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1219,126,1285,1435,128,24,148,167,400,29,416,458,295,30,302,339,324,31,329,369,72,12,90,101,0
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,290,326,229,29,300,338,67,8,83,94,0
02/12/2022,635,94,1162,1296,68,9,135,152,213,31,379,417,145,27,283,316,150,21,284,318,59,6,81,92,0
02/13/2022,460,72,1104,1229,54,10,132,149,155,17,364,400,105,22,267,297,111,15,266,296,35,8,75,86,0
02/14/2022,1014,102,1020,1133,96,11,119,133,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,940,107,938,1045,91,9,104,118,302,27,307,337,267,30,238,265,205,34,223,251,74,7,65,74,0
