date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/24/2020,3016,640,3376,4211,501,99,557,707,965,174,1025,1269,434,83,464,578,876,235,998,1254,240,49,331,403,0
12/25/2020,1047,602,3036,3837,154,86,491,631,341,181,927,1167,156,85,412,517,300,186,909,1153,96,63,297,368,0
12/26/2020,3446,906,3163,3994,534,148,510,653,1022,254,964,1211,426,114,425,534,1070,294,948,1203,393,96,316,392,0
12/27/2020,2889,934,3240,4101,480,169,536,686,912,230,985,1234,314,130,428,541,871,323,972,1244,312,82,319,396,0
12/28/2020,5377,1212,3388,4272,1014,210,579,734,1597,351,1026,1280,671,164,438,554,1533,397,1006,1290,562,90,338,415,0
12/29/2020,5206,1015,3546,4439,994,199,617,771,1411,287,1049,1304,610,126,448,563,1605,320,1063,1352,585,82,369,447,0
12/30/2020,4967,1067,3707,4618,968,184,664,820,1393,299,1092,1345,649,156,466,588,1493,334,1107,1405,463,94,379,458,0
12/31/2020,3379,781,3759,4690,663,132,687,848,934,200,1087,1345,386,104,459,584,1010,274,1126,1430,386,71,400,482,0
01/01/2021,1321,794,3798,4756,203,160,694,865,407,169,1097,1352,161,125,460,591,428,261,1144,1459,122,79,403,488,0
01/02/2021,4184,1074,3903,4886,721,190,720,898,1106,277,1109,1368,513,174,472,612,1333,323,1182,1501,510,110,420,507,0
01/03/2021,3445,998,3983,4974,509,179,725,904,1054,265,1129,1393,396,163,484,628,1090,308,1213,1530,396,83,432,519,0
01/04/2021,6566,1417,4153,5173,1248,285,758,948,1890,329,1171,1432,906,239,517,673,1867,417,1261,1580,655,146,445,540,0
01/05/2021,6135,1359,4285,5355,1158,245,781,978,1759,399,1220,1497,883,202,556,722,1820,414,1292,1625,515,99,435,533,0
01/06/2021,5661,1271,4384,5484,1109,230,802,1005,1601,350,1250,1534,755,214,571,746,1671,388,1317,1658,524,89,444,541,0
01/07/2021,5392,1175,4672,5827,970,222,845,1061,1629,338,1349,1653,780,176,628,812,1560,348,1396,1747,453,91,454,553,0
01/08/2021,5291,1095,5239,6438,983,202,957,1179,1453,276,1499,1818,780,167,716,907,1595,376,1562,1930,480,73,505,603,0
01/09/2021,3689,911,5168,6344,680,178,951,1171,1005,267,1484,1802,446,133,707,891,1186,260,1541,1900,372,73,485,578,0
01/10/2021,3194,990,5133,6307,458,207,944,1168,1007,309,1478,1802,363,143,702,884,1023,259,1532,1883,343,72,477,569,0
01/11/2021,5887,1360,5036,6201,1129,272,927,1149,1754,413,1458,1794,840,196,692,868,1695,394,1507,1856,467,85,451,534,0
01/12/2021,5217,1188,4904,6046,989,236,903,1124,1609,337,1437,1764,671,172,662,834,1533,337,1466,1804,415,106,436,520,0
01/13/2021,5162,1225,4833,5968,1037,264,892,1118,1537,332,1428,1752,695,203,654,824,1514,331,1444,1773,379,95,416,501,0
01/14/2021,5241,1144,4812,5942,990,236,895,1123,1554,335,1417,1741,746,185,649,820,1533,298,1440,1762,418,89,411,495,0
01/15/2021,4792,1105,4740,5872,915,230,885,1117,1394,336,1409,1741,654,144,631,799,1474,319,1423,1737,355,76,393,478,0
01/16/2021,3476,930,4710,5844,609,214,875,1112,1075,275,1419,1752,446,132,631,799,1049,249,1403,1715,297,60,382,465,0
01/17/2021,2903,1044,4668,5811,496,198,881,1116,902,335,1404,1741,391,160,635,805,860,286,1380,1696,254,65,369,452,0
01/18/2021,4627,1330,4488,5626,755,271,827,1063,1463,402,1362,1698,599,197,600,771,1432,342,1342,1651,378,117,357,443,0
01/19/2021,5128,1351,4476,5637,1086,260,841,1080,1472,439,1342,1693,716,218,607,784,1520,348,1340,1651,334,85,345,429,0
01/20/2021,4900,1271,4438,5606,1037,249,841,1078,1351,391,1316,1675,725,197,611,787,1432,357,1329,1643,355,76,342,423,0
01/21/2021,4910,1250,4391,5574,957,260,836,1077,1395,354,1293,1655,709,178,606,781,1498,371,1324,1648,351,87,332,413,0
01/22/2021,4695,1238,4377,5579,1047,272,855,1102,1320,355,1283,1647,709,189,614,795,1289,334,1297,1624,329,88,328,411,0
01/23/2021,3274,1031,4348,5565,668,209,864,1109,907,279,1259,1624,460,176,616,803,994,301,1289,1623,245,66,321,404,0
01/24/2021,2840,967,4339,5545,489,196,863,1108,888,262,1257,1611,373,171,613,802,911,279,1297,1630,179,59,310,393,0
01/25/2021,5645,1427,4485,5704,1148,277,919,1165,1709,434,1292,1651,810,236,643,838,1619,389,1323,1663,357,91,307,386,0
01/26/2021,4700,1247,4423,5628,990,282,905,1154,1367,322,1277,1619,693,224,640,836,1371,348,1302,1642,279,70,299,376,0
01/27/2021,4781,1220,4406,5604,969,272,895,1148,1445,366,1290,1629,709,211,638,835,1379,302,1294,1626,279,69,288,364,0
01/28/2021,4665,1188,4371,5560,964,235,896,1145,1404,374,1291,1633,691,193,635,835,1338,326,1272,1597,267,60,276,348,0
01/29/2021,3678,1019,4226,5383,730,240,851,1096,1103,304,1260,1595,531,165,610,806,1081,248,1242,1555,233,62,263,331,0
01/30/2021,2853,838,4166,5295,558,184,835,1076,860,246,1254,1583,355,128,595,784,916,230,1231,1534,163,49,251,317,0
01/31/2021,2885,960,4172,5301,548,202,844,1086,878,262,1252,1582,330,196,588,782,911,244,1231,1529,218,55,257,322,0
02/01/2021,978,562,3506,4511,168,110,704,922,344,174,1057,1350,189,98,500,673,233,157,1033,1298,44,23,212,267,0
02/02/2021,2663,540,3215,4119,431,114,624,818,871,149,986,1254,451,95,465,620,768,150,947,1183,142,31,192,242,0
02/03/2021,5127,1090,3264,4149,1088,247,641,831,1497,308,994,1253,821,208,481,636,1400,263,950,1181,321,64,198,247,0
02/04/2021,4857,1132,3292,4169,1068,259,656,850,1390,306,992,1242,707,202,483,639,1408,294,960,1186,284,71,201,251,0
02/05/2021,4153,1130,3359,4253,955,252,688,883,1240,299,1011,1261,539,218,485,648,1178,288,973,1206,241,73,202,254,0
02/06/2021,3081,880,3392,4291,719,182,711,906,899,256,1017,1268,391,159,490,658,893,228,970,1202,179,55,204,257,0
02/07/2021,1645,735,3215,4082,321,157,679,867,567,216,973,1217,205,133,472,631,451,183,904,1128,101,46,187,239,0
02/08/2021,4429,1177,3708,4663,966,281,793,1006,1344,349,1115,1384,615,177,533,703,1238,298,1048,1291,266,72,219,278,0
02/09/2021,3722,1040,3859,4885,874,225,856,1085,1087,305,1146,1438,521,176,543,725,996,278,1081,1342,244,56,234,296,0
02/10/2021,3774,1006,3666,4680,869,188,825,1045,1057,263,1083,1368,569,186,507,685,1007,294,1024,1291,272,74,227,291,0
02/11/2021,3417,929,3460,4445,729,188,776,987,936,300,1019,1303,551,170,484,659,973,220,962,1218,227,51,219,280,0
02/12/2021,3324,859,3342,4288,734,201,745,948,936,245,975,1251,493,139,478,641,927,231,926,1174,233,43,217,274,0
02/13/2021,2207,827,3217,4156,421,165,702,903,669,231,942,1215,278,151,462,623,703,225,899,1146,136,55,211,268,0
02/14/2021,1891,808,3252,4201,366,159,708,909,585,240,945,1221,248,120,468,628,579,229,918,1171,113,60,213,272,0
02/15/2021,2836,711,3024,3907,519,142,645,826,849,205,874,1130,368,89,433,580,867,224,865,1108,232,51,208,264,0
02/16/2021,3720,966,3024,3896,789,201,632,810,1113,293,878,1132,612,162,446,591,1017,242,868,1105,189,68,200,258,0
02/17/2021,3445,1040,2977,3854,776,232,619,803,1009,305,871,1131,548,157,443,584,915,289,854,1092,197,57,190,245,0
02/18/2021,2034,810,2780,3640,378,164,569,750,592,248,822,1074,404,158,422,561,550,205,794,1029,110,35,173,226,0
02/19/2021,3022,1000,2736,3617,620,206,553,734,859,318,811,1074,462,161,417,560,855,250,784,1021,226,65,172,228,0
02/20/2021,2489,936,2777,3673,507,201,565,751,680,288,812,1083,349,148,427,569,783,256,795,1037,170,43,177,231,0
02/21/2021,2275,592,2832,3697,357,114,564,744,791,186,842,1105,311,61,436,570,667,202,808,1046,149,29,182,232,0
02/22/2021,3602,994,2941,3846,748,188,596,783,1109,309,879,1157,541,170,461,606,975,263,823,1067,229,64,181,233,0
02/23/2021,3464,1068,2904,3824,723,237,587,779,1075,304,874,1153,538,173,450,597,930,305,811,1064,197,48,183,231,0
02/24/2021,3455,1006,2906,3821,708,184,577,762,1017,308,875,1155,574,185,454,605,942,289,815,1067,214,39,185,231,0
02/25/2021,3474,992,3112,4053,715,207,625,816,1023,302,936,1224,517,160,470,621,956,266,873,1134,263,56,207,256,0
02/26/2021,3236,990,3142,4082,666,217,632,825,952,270,950,1231,519,176,478,632,884,257,877,1139,215,70,205,255,0
