date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/21/2021,2281,588,2837,3699,358,114,565,745,794,184,843,1106,311,60,435,568,667,201,810,1048,151,29,183,232,0
02/22/2021,3620,982,2947,3848,752,186,597,783,1114,305,880,1157,539,168,460,604,985,259,827,1070,230,64,182,233,0
02/23/2021,3475,1062,2912,3826,728,238,589,780,1075,301,875,1153,537,171,450,595,934,307,814,1066,200,45,184,232,0
02/24/2021,3462,1003,2915,3825,712,187,580,765,1023,307,877,1155,569,184,453,603,941,288,817,1070,217,36,187,232,0
02/25/2021,3483,987,3120,4056,719,210,628,820,1026,305,939,1225,513,156,468,618,963,261,876,1136,262,55,209,257,0
02/26/2021,3245,985,3152,4086,672,219,636,829,949,268,952,1231,518,173,476,628,890,255,881,1142,216,70,207,256,0
02/27/2021,2010,799,3082,3997,375,140,617,801,622,267,943,1220,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2038,887,3048,4005,330,153,613,803,732,279,934,1225,253,140,454,614,574,248,845,1109,149,67,202,255,0
03/01/2021,3729,1184,3063,4050,731,226,610,806,1178,322,944,1236,526,201,452,616,1033,367,852,1131,261,68,206,260,0
03/02/2021,3113,1022,3011,3992,562,198,586,776,938,275,924,1213,496,182,446,612,861,320,841,1122,255,47,214,268,0
03/03/2021,3243,1129,2980,3979,637,227,575,771,956,354,914,1210,521,187,439,606,863,299,830,1113,266,62,221,279,0
03/04/2021,3122,1005,2929,3930,578,185,555,748,932,315,901,1198,496,165,437,605,862,266,816,1099,252,74,220,280,0
03/05/2021,2888,908,2878,3868,554,183,538,726,888,253,892,1187,401,159,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2048,699,2883,3859,332,136,532,719,595,183,888,1171,260,129,422,588,689,206,813,1093,172,45,227,288,0
03/07/2021,1878,853,2860,3832,290,141,526,711,599,242,869,1147,238,143,420,586,603,282,817,1102,148,45,227,285,0
03/08/2021,3401,1170,2813,3783,624,200,511,692,1111,351,860,1142,489,185,414,579,917,367,801,1085,260,67,227,284,0
03/09/2021,3333,1088,2845,3824,586,187,514,694,1083,343,881,1172,525,196,419,585,906,307,807,1090,233,55,224,282,0
03/10/2021,3204,1103,2839,3814,562,200,504,680,954,320,880,1167,520,177,418,583,907,327,813,1100,261,79,223,284,0
03/11/2021,3101,1022,2836,3814,533,190,497,674,970,287,886,1168,467,144,414,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3207,896,2882,3858,573,157,500,673,941,257,893,1177,484,138,426,585,964,286,844,1144,245,58,219,279,0
03/13/2021,2173,830,2900,3894,329,164,500,677,626,257,898,1192,284,110,430,586,757,247,853,1159,177,52,219,281,0
03/14/2021,1917,820,2905,3895,249,149,494,672,641,258,904,1200,221,125,427,581,657,237,861,1161,149,51,220,282,0
03/15/2021,3397,1099,2905,3884,569,179,486,661,1058,327,896,1189,452,181,422,575,1092,323,886,1179,226,89,215,280,0
03/16/2021,3196,998,2885,3852,573,187,484,659,988,299,883,1169,489,180,417,567,933,259,890,1176,213,73,212,280,0
03/17/2021,3176,1135,2881,3852,515,226,477,656,943,312,881,1166,506,220,415,572,944,313,895,1180,268,64,213,279,0
03/18/2021,2917,997,2855,3823,496,159,472,646,857,262,865,1147,446,205,412,577,887,293,891,1170,231,77,216,282,0
