date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/24/2021,2841,967,4343,5548,490,197,864,1109,889,263,1258,1614,372,171,612,802,912,276,1298,1631,178,60,310,392,0
01/25/2021,5655,1427,4489,5708,1152,275,920,1166,1713,436,1294,1654,811,233,643,837,1620,393,1325,1665,357,90,307,385,0
01/26/2021,4700,1249,4427,5632,995,283,907,1156,1367,320,1279,1622,688,224,639,834,1371,350,1303,1644,279,71,299,376,0
01/27/2021,4784,1226,4410,5608,969,272,897,1149,1449,373,1292,1632,708,209,636,833,1379,303,1296,1628,279,69,288,364,0
01/28/2021,4670,1177,4375,5563,963,231,898,1146,1405,371,1293,1636,689,191,633,833,1342,325,1273,1599,270,59,277,348,0
01/29/2021,3677,1019,4229,5386,733,239,853,1097,1103,305,1262,1598,528,164,608,803,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2857,835,4169,5298,559,184,837,1077,862,243,1255,1586,356,129,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2888,957,4176,5303,548,202,846,1086,878,261,1254,1584,332,195,587,780,912,243,1231,1530,218,55,257,322,0
02/01/2021,977,558,3508,4511,170,110,705,923,345,170,1058,1350,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2664,542,3217,4119,435,114,625,818,873,149,988,1255,447,95,464,618,767,150,947,1183,142,33,193,243,0
02/03/2021,5131,1095,3266,4150,1095,248,643,833,1502,311,995,1254,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4856,1129,3293,4169,1071,260,659,853,1389,307,993,1243,703,199,481,636,1408,293,959,1186,285,70,201,252,0
02/05/2021,4156,1130,3361,4254,955,250,690,886,1242,302,1013,1262,539,219,482,646,1179,287,974,1205,241,72,202,254,0
02/06/2021,3082,874,3393,4291,720,181,713,908,899,256,1018,1269,389,157,487,655,894,226,970,1202,180,54,204,257,0
02/07/2021,1649,734,3216,4082,324,157,681,870,566,219,974,1219,204,132,469,627,454,180,905,1127,101,46,188,239,0
