date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/20/2020,1771,508,1550,2054,326,112,282,370,434,136,407,543,329,87,275,364,459,134,407,546,223,39,180,231,0
11/21/2020,1290,357,1588,2081,256,90,291,380,353,82,423,558,194,53,279,366,326,100,408,542,161,32,187,235,0
11/22/2020,1146,415,1623,2115,183,78,298,388,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2310,588,1692,2192,435,110,315,410,571,167,449,587,411,97,294,382,604,157,428,563,289,57,206,250,0
11/24/2020,2070,612,1741,2249,375,111,321,419,552,166,457,598,370,106,307,394,535,182,444,582,238,47,212,257,0
11/25/2020,2361,646,1829,2352,423,102,337,437,628,153,481,620,384,132,314,406,631,196,471,617,295,63,226,272,0
11/26/2020,806,387,1679,2181,137,56,305,399,243,106,446,578,136,76,283,373,199,116,434,576,91,33,211,254,0
11/27/2020,2296,771,1754,2294,386,147,314,413,604,197,470,611,386,148,291,390,647,205,461,613,273,74,218,267,0
11/28/2020,1786,586,1825,2397,332,127,324,429,444,149,483,634,295,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1723,634,1907,2511,229,120,331,441,502,181,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2795,797,1977,2610,454,147,334,449,862,201,548,713,388,128,313,426,716,228,530,709,375,93,252,313,0
12/01/2020,3139,995,2129,2817,580,171,363,487,880,246,595,771,479,192,329,454,840,277,574,766,360,109,270,339,0
12/02/2020,2998,830,2220,2935,522,140,377,507,805,219,620,806,459,149,339,467,830,232,602,800,382,89,282,355,0
12/03/2020,2877,908,2516,3305,518,162,432,576,821,224,703,905,437,156,382,521,766,272,683,903,335,94,317,399,0
12/04/2020,2805,764,2589,3377,561,139,457,600,761,196,725,927,400,127,384,520,755,240,698,924,328,62,325,405,0
12/05/2020,1880,658,2602,3400,327,111,456,597,505,185,734,941,205,89,371,505,597,187,712,942,246,86,329,415,0
12/06/2020,1751,666,2606,3409,248,114,459,599,554,188,741,950,218,108,369,505,515,204,717,951,216,52,320,404,0
12/07/2020,3306,1018,2679,3514,556,194,473,620,962,269,755,974,451,161,378,519,967,310,753,999,370,84,320,402,0
12/08/2020,3056,918,2668,3491,495,172,461,608,921,219,761,976,453,160,375,510,896,273,761,1006,291,94,310,390,0
12/09/2020,3103,978,2683,3527,531,180,462,615,908,242,776,994,498,145,380,515,848,336,763,1024,318,75,301,379,0
12/10/2020,3143,911,2721,3565,570,155,470,622,941,258,793,1016,461,156,384,519,895,271,782,1042,276,71,292,367,0
12/11/2020,2974,901,2745,3609,499,135,461,612,834,212,804,1028,495,176,397,539,880,311,800,1070,265,67,283,359,0
12/12/2020,2199,591,2790,3645,390,110,470,621,594,160,816,1037,298,89,411,553,699,190,814,1085,218,42,279,348,0
12/13/2020,2171,908,2850,3740,311,147,479,635,645,250,829,1059,295,145,422,569,672,302,837,1121,248,64,284,355,0
12/14/2020,3574,1094,2889,3789,612,182,487,641,1107,326,850,1088,498,152,428,574,1005,339,842,1131,351,92,281,353,0
12/15/2020,3663,957,2975,3881,634,188,507,663,1057,239,869,1110,549,161,442,588,1086,299,869,1162,337,69,288,356,0
12/16/2020,2779,793,2929,3808,441,133,494,644,843,234,860,1100,452,138,435,581,807,230,863,1141,236,58,276,342,0
12/17/2020,1922,786,2755,3616,264,140,450,598,646,219,818,1052,339,137,418,561,488,231,805,1077,185,59,263,327,0
