date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/04/2021,901,257,1388,1722,126,46,211,284,252,79,441,542,153,51,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,265,1383,1719,136,48,211,283,330,95,440,544,153,49,261,327,215,52,312,380,110,21,159,185,0
09/06/2021,941,273,1256,1568,165,57,191,258,272,90,396,494,177,42,233,292,229,59,289,353,98,25,147,171,0
09/07/2021,1562,381,1248,1561,285,86,195,262,434,111,382,482,300,69,233,289,370,83,295,361,171,32,143,166,0
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1293,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1311,1650,231,92,203,267,502,119,412,512,295,93,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1208,346,1367,1728,127,70,203,273,505,137,448,560,216,57,261,338,258,64,330,408,102,18,124,148,0
09/13/2021,1728,448,1480,1865,222,72,211,283,631,163,500,622,364,85,288,370,388,95,353,436,123,33,128,153,0
09/14/2021,1638,441,1490,1884,201,76,199,270,607,139,524,651,309,98,289,376,373,89,353,437,147,39,124,151,0
09/15/2021,1604,459,1494,1897,231,75,199,271,550,144,537,669,314,74,282,364,353,127,348,437,153,39,127,155,0
09/16/2021,1384,428,1447,1856,191,75,192,266,451,126,512,646,285,84,278,356,320,107,337,428,135,36,128,158,0
09/17/2021,1521,447,1445,1858,173,83,183,257,558,128,520,656,320,99,282,361,366,104,335,429,104,33,124,155,0
09/18/2021,946,348,1433,1849,104,61,178,252,355,109,522,658,135,51,278,356,263,95,332,429,88,32,122,155,0
09/19/2021,1056,445,1411,1842,141,84,180,256,460,139,516,651,160,68,270,349,215,119,325,431,80,35,119,154,0
09/20/2021,1636,503,1398,1837,243,113,183,264,547,123,504,634,290,92,259,340,404,139,328,439,151,36,123,158,0
09/21/2021,1284,459,1347,1789,201,99,183,268,389,129,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1414,448,1320,1760,205,95,180,267,507,132,467,593,277,65,249,327,307,118,314,428,115,38,110,143,0
09/23/2021,1276,471,1305,1751,137,96,172,262,509,150,475,605,216,80,239,317,323,119,314,431,90,26,103,135,0
09/24/2021,1220,438,1262,1706,159,99,170,262,450,130,460,590,234,59,227,299,293,124,304,423,81,26,100,131,0
09/25/2021,802,329,1241,1683,99,76,169,264,308,101,453,582,124,53,225,298,189,82,293,411,81,17,99,128,0
09/26/2021,848,347,1211,1639,96,65,163,255,330,114,434,560,136,54,222,292,200,90,291,404,86,24,100,127,0
09/27/2021,1376,409,1174,1589,181,100,154,244,511,117,429,554,247,72,216,283,324,103,280,388,112,17,94,119,0
09/28/2021,1117,407,1150,1557,161,106,148,239,353,103,424,545,210,59,206,269,295,110,276,382,97,29,95,120,0
