date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/21/2021,4915,1246,4395,5576,959,259,838,1079,1396,354,1294,1656,710,175,605,780,1500,371,1326,1649,350,87,332,413,0
01/22/2021,4695,1236,4381,5581,1047,271,857,1103,1323,354,1284,1648,707,191,612,794,1289,332,1299,1625,328,88,328,410,0
01/23/2021,3277,1036,4352,5568,668,209,865,1110,907,282,1260,1626,460,176,615,803,997,303,1291,1625,245,66,321,404,0
01/24/2021,2840,967,4343,5548,490,197,864,1109,889,263,1258,1613,372,171,612,802,911,276,1298,1631,178,60,310,392,0
01/25/2021,5655,1428,4489,5708,1152,275,920,1166,1713,436,1294,1654,811,233,643,838,1620,393,1324,1664,357,91,307,386,0
01/26/2021,4700,1249,4427,5632,995,283,907,1156,1367,320,1278,1622,688,224,639,835,1371,350,1303,1643,279,71,299,376,0
01/27/2021,4783,1227,4409,5608,969,272,897,1149,1449,373,1292,1632,708,210,637,834,1378,303,1295,1628,279,69,288,364,0
01/28/2021,4669,1177,4374,5563,963,231,898,1146,1405,371,1293,1636,689,191,634,833,1342,325,1273,1599,269,59,276,348,0
01/29/2021,3678,1019,4229,5386,734,239,853,1097,1103,305,1262,1598,528,164,608,804,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2857,835,4169,5298,559,184,837,1078,862,243,1255,1586,356,129,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2890,957,4176,5303,549,202,846,1087,878,261,1254,1584,332,195,587,780,913,243,1231,1530,218,55,257,322,0
02/01/2021,976,559,3508,4511,169,110,705,923,345,171,1058,1350,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2664,542,3217,4119,435,114,625,819,873,149,988,1255,447,95,464,618,767,150,947,1183,142,33,193,243,0
02/03/2021,5131,1095,3266,4150,1095,248,643,833,1502,311,995,1254,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4856,1130,3293,4170,1071,260,659,853,1389,308,993,1243,703,199,481,636,1408,293,959,1186,285,70,201,252,0
02/05/2021,4154,1130,3361,4254,955,250,690,886,1240,302,1013,1262,539,219,482,646,1179,287,974,1205,241,72,202,254,0
02/06/2021,3082,874,3393,4291,720,181,713,908,899,256,1018,1269,389,157,487,655,894,226,971,1202,180,54,204,257,0
02/07/2021,1648,734,3216,4082,324,157,681,870,566,219,973,1219,203,132,469,627,454,180,905,1127,101,46,188,239,0
02/08/2021,4433,1176,3710,4664,972,281,796,1009,1345,349,1116,1387,610,175,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3725,1040,3861,4887,878,225,859,1088,1085,306,1147,1440,519,176,540,721,997,277,1082,1342,246,56,234,296,0
02/10/2021,3780,999,3668,4680,870,191,827,1048,1060,259,1083,1369,567,184,504,682,1009,290,1026,1290,274,74,228,291,0
02/11/2021,3423,926,3464,4446,730,187,778,989,938,299,1019,1303,551,171,483,656,975,218,964,1218,228,51,220,280,0
02/12/2021,3319,855,3344,4288,729,202,746,950,935,241,975,1251,495,138,476,638,928,231,928,1174,231,43,218,275,0
02/13/2021,2203,827,3219,4155,418,167,703,904,669,232,943,1215,278,150,460,621,703,223,901,1146,135,55,212,268,0
02/14/2021,1895,805,3254,4201,370,158,710,911,585,240,945,1220,246,120,467,626,580,228,919,1171,114,59,214,272,0
02/15/2021,2842,710,3027,3907,526,142,646,828,851,205,875,1129,364,88,431,578,867,225,866,1107,233,50,209,264,0
02/16/2021,3724,964,3027,3896,792,201,634,812,1113,293,879,1131,613,161,445,589,1016,242,868,1105,190,67,201,258,0
02/17/2021,3442,1041,2978,3854,775,232,620,804,1011,305,872,1131,546,159,442,583,914,289,855,1091,196,56,190,244,0
02/18/2021,2041,805,2781,3639,382,165,570,751,592,248,822,1074,405,154,421,560,552,205,794,1029,110,33,173,225,0
02/19/2021,3025,997,2739,3617,621,206,555,736,861,315,812,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2496,933,2781,3674,509,201,568,754,681,287,813,1084,349,147,426,568,785,256,796,1038,172,42,177,230,0
02/21/2021,2276,591,2835,3698,358,115,566,746,791,186,843,1106,311,60,435,568,665,201,808,1046,151,29,183,231,0
02/22/2021,3613,982,2945,3847,754,186,599,785,1111,305,880,1157,540,167,461,605,979,260,824,1067,229,64,182,233,0
02/23/2021,3469,1064,2909,3825,726,238,589,781,1076,301,875,1153,536,172,450,595,930,307,812,1064,200,46,183,231,0
02/24/2021,3464,1004,2912,3823,713,188,580,766,1023,306,876,1155,571,184,453,602,940,289,815,1068,217,36,186,231,0
02/25/2021,3479,987,3117,4054,718,209,628,820,1024,303,938,1224,515,157,469,619,960,263,874,1135,262,55,208,256,0
02/26/2021,3242,988,3148,4084,670,220,635,829,953,269,951,1231,517,174,477,629,886,255,878,1139,216,70,207,256,0
02/27/2021,2010,802,3079,3996,374,142,616,802,622,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2032,891,3044,4004,331,153,612,803,729,282,934,1224,252,140,454,614,571,249,842,1106,149,67,202,255,0
03/01/2021,3719,1185,3059,4048,729,226,609,805,1178,323,944,1237,525,201,452,617,1026,367,848,1128,261,68,206,260,0
03/02/2021,3107,1025,3008,3991,563,198,585,776,936,275,924,1213,495,184,446,613,859,319,838,1120,253,49,214,268,0
03/03/2021,3236,1134,2975,3977,638,228,575,771,954,355,914,1210,521,187,439,606,857,302,826,1110,266,62,221,279,0
