date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/22/2021,715,210,1499,1895,104,46,247,331,274,50,489,599,97,50,269,345,156,49,365,459,84,15,129,160,0
08/23/2021,1944,467,1502,1892,289,99,241,323,640,140,491,601,362,105,271,351,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1515,1902,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1767,451,1509,1895,284,72,243,323,567,154,496,608,360,101,278,361,386,98,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,242,318,522,134,493,606,320,103,278,363,386,76,349,431,150,37,139,165,0
08/27/2021,1438,396,1486,1869,241,88,235,312,459,119,487,602,261,62,275,358,345,96,349,431,132,31,140,165,0
08/28/2021,976,317,1471,1854,172,69,234,310,291,85,481,597,150,66,271,354,251,72,346,428,112,25,139,165,0
08/29/2021,979,257,1509,1899,138,50,239,315,338,75,490,610,154,44,279,362,258,69,360,445,91,19,140,166,0
08/30/2021,1828,443,1492,1879,304,90,241,316,579,136,481,600,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1618,372,1463,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,203,30,148,178,0
09/01/2021,1551,336,1432,1795,223,82,227,304,485,112,457,566,344,67,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1424,338,1402,1753,212,82,221,299,475,93,451,553,261,64,263,332,303,71,319,394,173,28,148,174,0
09/03/2021,1411,340,1398,1741,216,72,218,293,427,119,446,549,240,54,260,328,330,71,317,388,197,24,157,183,0
09/04/2021,901,257,1387,1722,126,46,211,284,252,79,441,542,153,51,261,326,260,60,318,388,110,21,157,182,0
09/05/2021,944,265,1382,1718,136,48,211,283,330,95,439,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,941,273,1256,1567,165,57,191,258,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1560,382,1247,1560,285,86,195,262,433,111,382,482,299,70,232,289,370,83,295,360,171,32,143,166,0
09/08/2021,1583,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,132,29,142,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,416,1310,1650,231,92,203,267,502,119,411,512,295,92,250,325,376,83,320,394,133,30,126,152,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,346,1367,1727,127,70,203,273,504,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1723,449,1479,1864,222,72,211,283,629,164,499,622,362,85,287,370,388,95,353,436,122,33,128,153,0
09/14/2021,1636,441,1489,1883,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,151,0
09/15/2021,1603,460,1492,1896,231,76,199,271,549,144,536,668,314,74,281,363,354,127,348,437,152,39,127,155,0
09/16/2021,1384,431,1446,1855,191,76,192,267,451,126,511,646,285,85,278,356,320,108,337,428,135,36,128,158,0
09/17/2021,1518,448,1443,1857,173,83,183,257,558,128,519,655,320,99,282,360,363,105,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,121,154,0
09/19/2021,1051,446,1409,1841,139,84,180,256,460,139,515,651,159,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1632,505,1396,1836,243,113,183,264,546,124,504,633,289,92,259,340,403,140,327,439,150,36,122,158,0
09/21/2021,1284,461,1345,1788,201,99,183,268,389,131,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1404,450,1317,1758,204,95,179,267,505,132,466,593,275,66,248,327,306,119,313,428,111,38,109,142,0
09/23/2021,1277,471,1302,1749,137,96,172,262,511,150,475,605,215,80,238,316,324,119,314,430,89,26,102,134,0
09/24/2021,1215,438,1258,1704,156,99,169,262,450,130,459,590,234,59,226,298,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1238,1681,99,76,168,263,308,101,453,582,124,53,225,297,189,82,293,410,81,17,98,126,0
09/26/2021,848,347,1209,1638,96,65,162,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1373,411,1172,1587,181,100,153,243,511,119,429,554,247,72,215,283,324,103,280,388,109,17,93,117,0
09/28/2021,1110,408,1147,1555,156,106,147,238,350,104,424,545,211,59,206,269,296,110,276,383,96,29,93,118,0
09/29/2021,1087,411,1102,1504,150,83,139,229,364,122,403,523,209,69,197,260,267,106,270,375,96,31,91,115,0
09/30/2021,1126,432,1080,1477,148,93,141,230,450,145,395,514,197,59,194,255,238,100,258,360,92,35,91,117,0
10/01/2021,1079,406,1061,1453,133,75,138,223,406,126,388,507,211,69,191,253,253,110,252,353,76,26,91,116,0
10/02/2021,666,278,1041,1426,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,295,1047,1425,62,46,129,207,454,103,402,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1258,425,1031,1410,159,88,126,202,508,122,401,518,216,67,179,238,289,115,244,343,86,33,80,108,0
