date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/15/2020,601,133,485,579,91,29,70,87,236,41,184,214,91,28,73,88,143,28,124,148,40,7,34,41,0
10/16/2020,502,131,482,581,78,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,37,12,35,42,0
10/17/2020,365,109,490,598,64,15,72,92,91,43,180,216,60,9,77,96,110,34,124,150,39,8,35,43,0
10/18/2020,411,119,508,626,45,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,622,174,524,656,105,28,81,103,204,53,185,229,101,27,81,104,177,52,139,172,35,14,38,48,0
10/20/2020,599,168,525,665,91,25,80,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,37,49,0
10/21/2020,650,170,536,679,96,27,81,104,201,52,183,229,117,28,86,110,187,51,146,185,49,12,39,51,0
10/22/2020,751,191,557,709,122,15,86,106,243,61,184,233,135,30,92,117,175,59,151,194,76,26,44,59,0
10/23/2020,602,178,571,730,116,26,91,112,198,49,189,239,79,34,91,116,161,56,155,202,48,13,45,61,0
10/24/2020,384,137,574,737,72,26,92,115,119,39,193,242,58,20,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,157,567,735,66,26,95,120,128,48,187,237,48,28,92,119,86,35,149,197,32,20,44,61,0
10/26/2020,695,223,577,752,133,34,99,125,220,50,189,239,117,44,94,124,155,61,146,195,69,34,49,69,0
10/27/2020,734,241,597,782,119,36,103,131,235,81,192,246,123,46,97,130,180,50,150,199,76,28,55,76,0
10/28/2020,776,230,615,808,124,28,107,135,226,64,196,252,134,46,99,135,202,63,152,203,90,29,60,84,0
10/29/2020,614,233,595,795,98,37,104,134,191,50,188,243,115,46,96,134,155,65,149,201,55,35,57,82,0
10/30/2020,647,232,601,809,115,41,104,136,190,55,187,242,101,50,99,139,166,58,150,202,75,28,61,88,0
10/31/2020,404,144,604,813,65,34,103,137,118,34,187,241,52,29,99,140,117,31,152,203,52,16,64,91,0
11/01/2020,498,240,624,844,56,57,101,140,232,65,202,259,66,43,101,145,100,52,154,208,44,23,66,93,0
11/02/2020,950,336,660,897,159,68,105,148,336,78,218,279,142,54,105,150,220,91,163,221,93,45,69,98,0
11/03/2020,896,310,684,930,153,40,110,154,318,81,230,291,154,51,109,155,179,93,163,227,92,45,72,103,0
11/04/2020,1098,383,730,998,184,64,119,167,310,91,242,307,192,75,117,167,275,106,173,244,137,47,78,112,0
11/05/2020,1135,409,804,1097,196,56,133,184,312,120,259,334,211,78,131,185,306,103,195,271,110,52,86,123,0
11/06/2020,1035,426,859,1181,190,66,143,198,237,130,266,352,181,70,143,200,298,105,214,297,129,55,94,134,0
11/07/2020,837,364,921,1274,133,55,153,211,220,89,281,374,146,76,156,220,249,87,232,323,89,57,99,145,0
11/08/2020,786,376,962,1334,106,68,160,220,223,92,279,377,134,75,166,234,224,79,250,345,99,62,107,159,0
11/09/2020,1539,552,1047,1449,241,72,172,232,415,149,291,398,267,114,184,261,413,148,278,381,203,69,123,178,0
11/10/2020,1590,511,1146,1577,274,70,189,254,456,128,310,425,310,87,206,288,405,134,310,419,145,92,130,192,0
11/11/2020,1529,485,1207,1653,237,79,197,263,392,124,322,441,286,111,219,307,446,120,334,445,168,51,135,197,0
11/12/2020,1498,514,1259,1720,247,90,204,275,383,128,332,452,299,108,232,323,407,124,349,463,162,64,142,206,0
11/13/2020,1487,522,1324,1799,269,89,215,290,356,110,349,466,262,102,243,340,427,161,367,489,173,60,148,213,0
11/14/2020,1025,435,1351,1836,191,87,224,303,238,94,352,470,160,68,245,340,324,131,378,506,112,55,152,216,0
11/15/2020,895,435,1366,1860,133,72,227,307,232,115,353,474,134,73,245,340,243,125,381,515,153,50,159,222,0
11/16/2020,1824,536,1407,1898,312,78,238,318,495,149,365,486,329,104,254,348,504,134,394,526,184,71,157,220,0
11/17/2020,1724,564,1426,1925,335,86,246,329,492,152,370,494,286,108,251,347,421,169,396,534,190,49,163,220,0
11/18/2020,1738,549,1456,1964,307,93,256,341,461,165,380,510,331,101,257,352,442,138,395,536,197,52,167,225,0
11/19/2020,1856,536,1507,2018,362,93,273,358,489,153,395,529,350,94,265,357,455,146,402,546,200,50,173,228,0
11/20/2020,1768,509,1547,2056,327,111,281,370,433,136,406,543,328,87,274,365,458,136,407,547,222,39,180,232,0
11/21/2020,1284,365,1584,2083,254,91,290,379,350,84,422,558,193,56,279,368,326,101,407,543,161,33,187,236,0
11/22/2020,1142,416,1619,2116,183,77,297,387,338,117,437,573,158,78,282,372,286,108,413,546,177,36,190,237,0
11/23/2020,2308,599,1689,2194,437,111,315,410,571,169,448,587,411,100,294,383,600,162,427,564,289,57,205,250,0
11/24/2020,2072,616,1738,2251,374,112,321,419,555,167,457,598,370,107,306,395,534,183,443,582,239,47,212,257,0
11/25/2020,2360,650,1827,2354,421,103,337,437,624,155,480,620,386,132,314,407,633,197,470,618,296,63,226,273,0
11/26/2020,803,397,1677,2184,135,59,304,399,242,108,445,578,136,77,283,374,199,119,434,577,91,34,211,255,0
11/27/2020,2289,780,1751,2297,385,148,313,413,605,198,469,612,382,153,291,391,645,206,460,614,272,75,218,267,0
11/28/2020,1778,595,1822,2401,330,130,324,429,440,154,482,635,293,103,305,412,499,157,485,647,216,51,226,278,0
11/29/2020,1720,641,1904,2515,229,122,330,442,500,182,505,667,233,97,316,426,480,174,513,684,278,66,240,296,0
11/30/2020,2793,801,1974,2614,455,146,333,450,859,202,546,713,390,129,313,427,714,231,529,710,375,93,252,314,0
12/01/2020,3139,1004,2126,2821,578,176,362,488,880,249,593,771,481,193,329,455,841,278,573,768,359,108,270,340,0
12/02/2020,2992,837,2216,2938,524,141,377,508,800,221,618,806,459,150,339,468,827,235,601,801,382,89,282,356,0
