date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/06/2022,3303,972,2879,3668,564,202,492,645,1001,236,863,1069,551,155,502,629,1018,301,883,1132,167,78,138,192,0
12/07/2022,3419,910,2908,3710,574,205,491,653,1052,224,873,1077,661,131,521,650,961,270,882,1131,166,80,140,198,0
12/08/2022,3143,939,2918,3730,527,208,486,651,909,230,874,1080,592,144,528,658,972,269,886,1134,142,88,143,206,0
12/09/2022,2978,798,2919,3794,545,183,489,672,843,216,872,1098,609,133,535,676,836,207,874,1134,145,59,148,213,0
12/10/2022,1728,630,2929,3814,287,123,495,681,522,148,877,1104,284,107,536,678,543,188,873,1134,92,64,148,215,0
12/11/2022,1684,642,2907,3761,249,122,493,675,565,161,874,1093,262,116,527,664,486,187,861,1109,122,56,151,219,0
12/12/2022,4063,1084,2903,3756,723,228,496,677,1203,268,871,1083,796,160,536,672,1156,337,853,1104,184,91,145,219,0
12/13/2022,3632,962,2950,3802,636,192,506,686,1082,251,882,1096,737,194,563,704,992,258,849,1095,184,67,148,220,0
12/14/2022,3410,926,2948,3803,571,217,505,687,1004,235,875,1091,669,151,564,708,990,261,854,1097,176,62,149,219,0
12/15/2022,2962,854,2922,3765,478,172,498,675,926,225,878,1093,503,120,551,692,893,260,842,1085,162,77,152,220,0
12/16/2022,2660,755,2877,3713,463,156,487,660,774,201,868,1081,483,110,533,670,775,212,834,1077,164,76,155,225,0
12/17/2022,2025,686,2919,3764,326,121,492,665,588,167,877,1093,370,132,546,686,615,211,844,1090,126,55,160,229,0
12/18/2022,1865,736,2945,3803,261,142,494,669,590,192,881,1101,328,139,555,699,533,189,851,1097,152,74,164,236,0
12/19/2022,3938,1043,2927,3779,659,214,485,658,1159,241,875,1091,707,169,542,687,1130,328,847,1092,282,91,178,250,0
12/20/2022,3439,1014,2900,3759,625,229,483,662,1026,242,867,1081,641,164,529,669,959,293,842,1093,187,86,178,253,0
12/21/2022,3342,900,2890,3746,577,179,484,657,984,237,864,1079,621,140,522,661,949,257,836,1086,209,87,183,261,0
12/22/2022,2838,784,2872,3718,473,172,483,657,848,184,853,1062,545,123,528,667,799,228,823,1068,173,77,185,263,0
12/23/2022,2399,779,2835,3684,391,146,473,645,696,184,842,1048,436,119,521,662,715,249,814,1065,161,81,184,263,0
12/24/2022,1022,422,2692,3503,175,86,452,618,318,95,803,999,152,77,490,623,305,119,770,1008,72,45,177,254,0
12/25/2022,842,308,2546,3296,139,43,434,587,263,69,756,935,145,60,464,586,228,109,726,953,67,27,164,235,0
12/26/2022,2321,966,2315,3054,350,211,390,542,744,228,697,874,380,145,417,535,680,279,662,881,167,103,148,220,0
12/27/2022,3468,988,2319,3054,612,239,388,542,1000,238,693,870,510,142,398,514,1107,275,683,900,239,94,155,229,0
12/28/2022,3172,915,2295,3032,604,178,392,546,908,219,682,856,516,147,383,500,891,264,675,893,253,107,162,238,0
12/29/2022,3078,807,2329,3070,581,178,407,562,891,192,689,864,508,136,378,496,887,214,688,903,211,87,167,245,0
12/30/2022,2698,784,2372,3113,506,158,424,580,780,198,701,878,462,131,382,502,783,215,697,908,167,82,168,246,0
12/31/2022,1453,567,2433,3195,255,93,435,592,418,150,715,900,229,83,393,513,431,155,715,931,120,86,175,259,0
01/01/2023,1139,452,2476,3258,181,75,441,603,362,125,729,922,164,74,396,518,339,143,731,952,93,35,179,263,0
01/02/2023,2815,981,2546,3331,432,205,453,614,869,251,747,943,460,151,407,530,860,279,757,978,194,95,182,266,0
01/03/2023,3794,992,2593,3378,692,216,464,622,1093,246,760,957,674,179,430,559,1098,261,756,974,237,90,182,265,0
01/04/2023,3341,939,2617,3406,650,203,471,632,938,227,764,963,589,157,441,571,972,263,767,986,190,89,173,254,0
01/05/2023,2876,839,2588,3381,534,167,464,624,844,231,758,962,510,136,441,571,843,237,761,983,143,68,163,241,0
01/06/2023,2479,746,2557,3345,478,172,460,622,696,172,746,946,462,140,441,573,697,195,749,968,145,67,160,236,0
01/07/2023,1456,480,2557,3333,239,102,458,621,403,124,744,940,268,91,447,579,462,134,753,969,84,29,155,223,0
01/08/2023,1344,528,2586,3373,180,118,458,627,400,122,749,945,252,106,459,596,404,129,762,976,108,53,157,227,0
01/09/2023,2868,737,2594,3346,512,182,469,635,867,193,749,937,497,119,465,597,803,183,754,954,188,60,156,222,0
01/10/2023,2446,630,2401,3101,466,160,437,595,757,163,701,877,420,90,428,548,669,167,693,880,133,50,142,201,0
01/11/2023,2215,562,2241,2887,427,146,405,555,734,141,672,835,362,91,396,506,581,154,637,808,110,30,130,181,0
01/12/2023,2080,591,2127,2737,371,137,382,527,656,159,645,798,365,79,375,477,561,177,597,759,127,39,128,175,0
01/13/2023,1848,537,2037,2617,356,106,364,500,554,130,624,772,311,84,354,448,518,175,571,731,107,42,122,166,0
01/14/2023,1114,383,1988,2555,182,91,356,491,301,101,610,754,202,63,344,434,340,101,554,709,89,27,123,166,0
01/15/2023,1035,393,1944,2491,173,68,355,482,318,104,598,740,179,81,334,420,286,96,537,687,79,44,119,161,0
01/16/2023,1710,542,1778,2298,276,131,322,441,561,120,554,686,278,71,302,382,478,167,490,639,117,53,109,150,0
01/17/2023,2440,662,1777,2302,482,161,324,444,738,146,552,680,393,99,299,380,677,194,492,644,149,62,111,154,0
