date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/11/2024,393,264,323,540,71,50,60,100,113,44,83,124,78,66,69,131,118,80,95,157,13,24,15,27,0
06/12/2024,398,275,331,552,83,49,65,107,101,59,86,129,63,68,67,126,136,82,99,163,15,17,14,28,0
06/13/2024,364,309,335,569,81,60,67,112,92,61,86,131,77,93,68,132,94,84,98,164,20,11,15,29,0
06/14/2024,369,244,348,586,73,57,71,118,116,51,91,139,54,58,68,132,113,65,102,168,13,13,15,29,0
06/15/2024,271,203,352,597,62,26,73,119,71,42,94,144,43,51,68,132,90,69,104,174,5,15,13,28,0
06/16/2024,304,216,364,618,59,28,75,121,82,47,97,148,58,61,70,137,94,69,109,184,11,11,13,28,0
06/17/2024,541,321,377,639,96,53,75,121,149,58,103,155,107,76,69,136,166,112,116,196,23,22,14,30,0
06/18/2024,464,305,387,655,82,83,77,127,120,48,104,157,89,81,70,140,155,76,121,201,18,17,15,30,0
06/19/2024,411,277,389,657,76,56,76,127,104,52,105,156,91,78,74,145,123,81,119,199,17,10,15,29,0
06/20/2024,483,312,406,674,107,64,79,132,131,68,110,163,88,57,76,142,130,96,124,206,27,27,16,33,0
06/21/2024,418,304,413,690,79,65,80,134,112,56,110,163,89,67,81,148,120,96,125,211,18,20,17,34,0
06/22/2024,287,221,415,695,51,42,79,134,81,44,111,165,51,44,82,148,90,69,125,211,14,22,18,37,0
06/23/2024,306,223,416,696,48,35,77,134,97,48,113,167,51,56,81,146,100,69,126,212,10,15,18,37,0
06/24/2024,576,398,421,712,99,74,77,137,170,75,116,172,100,95,80,148,171,125,127,214,36,29,20,40,0
06/25/2024,493,366,425,725,81,66,77,135,126,79,117,178,100,81,81,150,162,117,128,221,24,23,21,42,0
