date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/13/2021,2204,825,3218,4153,419,166,703,904,669,232,942,1214,277,149,460,621,704,223,901,1146,135,55,212,268,0
02/14/2021,1893,803,3253,4198,371,158,709,910,584,239,944,1219,245,119,467,625,579,228,919,1171,114,59,213,272,0
02/15/2021,2842,708,3026,3904,527,140,645,827,851,205,874,1128,363,88,431,577,867,225,866,1107,233,50,209,264,0
02/16/2021,3718,964,3024,3892,787,201,632,810,1112,293,877,1130,612,161,444,589,1017,242,869,1105,190,67,201,258,0
02/17/2021,3440,1038,2976,3850,773,230,619,802,1011,304,871,1130,543,159,441,581,917,289,855,1092,196,56,190,244,0
02/18/2021,2041,806,2780,3637,382,165,570,750,590,249,822,1074,407,154,420,559,552,205,795,1030,110,33,173,225,0
02/19/2021,3024,995,2737,3614,619,205,554,735,860,315,811,1073,460,161,415,557,858,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2779,3672,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2275,589,2834,3696,358,115,565,745,790,184,842,1105,311,60,435,568,665,201,809,1047,151,29,183,232,0
02/22/2021,3612,981,2944,3845,754,186,597,784,1111,305,879,1156,539,167,460,604,979,259,825,1068,229,64,182,233,0
02/23/2021,3470,1062,2908,3823,728,238,589,780,1075,300,874,1152,535,172,449,595,931,307,812,1065,200,45,184,231,0
02/24/2021,3462,1002,2911,3821,712,187,580,766,1023,306,876,1154,569,184,453,602,941,288,816,1068,217,36,187,231,0
02/25/2021,3479,987,3117,4052,719,210,628,820,1025,304,938,1224,514,156,468,618,959,262,874,1134,262,55,208,256,0
02/26/2021,3242,986,3148,4082,672,219,636,830,948,268,950,1230,518,174,476,628,888,255,878,1139,216,70,207,255,0
02/27/2021,2010,799,3079,3994,375,140,617,802,622,267,942,1218,248,126,462,610,627,229,856,1113,138,36,202,250,0
02/28/2021,2035,887,3044,4002,330,153,613,803,732,279,934,1224,252,140,454,613,572,248,842,1106,149,67,202,255,0
03/01/2021,3725,1184,3060,4047,733,226,610,806,1178,322,943,1236,526,201,452,616,1027,367,849,1129,261,68,206,260,0
03/02/2021,3108,1023,3009,3990,562,198,586,777,936,275,923,1212,496,182,446,612,859,320,839,1120,254,48,214,268,0
03/03/2021,3237,1132,2977,3976,637,228,575,772,955,354,914,1209,521,187,439,606,858,301,827,1110,266,62,221,279,0
03/04/2021,3113,1006,2924,3927,577,186,555,748,934,315,901,1198,495,165,437,604,853,266,812,1096,252,74,219,280,0
03/05/2021,2883,909,2873,3864,554,183,538,726,884,253,892,1187,401,159,420,586,808,253,801,1084,236,61,222,282,0
03/06/2021,2047,699,2878,3855,332,136,532,719,595,183,888,1171,259,129,421,588,689,206,809,1090,172,45,227,288,0
03/07/2021,1873,855,2855,3828,290,142,526,712,598,243,869,1146,238,143,419,586,599,282,813,1098,148,45,227,285,0
03/08/2021,3393,1175,2808,3779,624,202,511,693,1110,351,859,1141,489,185,414,578,910,370,797,1082,260,67,227,284,0
03/09/2021,3324,1089,2839,3819,586,187,514,695,1083,343,880,1172,524,196,418,584,899,308,802,1086,232,55,224,282,0
03/10/2021,3197,1104,2833,3810,562,200,504,680,953,321,880,1167,521,177,418,583,900,327,808,1096,261,79,223,284,0
