date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/25/2022,4286,934,3293,4134,714,241,522,717,1179,189,947,1147,875,166,655,806,1263,259,962,1189,254,79,206,272,0
07/26/2022,3881,898,3265,4095,667,226,524,718,1083,199,935,1128,757,166,646,796,1130,236,950,1178,243,71,208,275,0
07/27/2022,3654,872,3239,4063,578,192,515,707,1074,169,928,1111,746,161,644,791,1029,288,945,1179,225,62,207,273,0
07/28/2022,3217,717,3209,4019,574,154,520,710,933,182,918,1098,628,136,634,779,884,195,930,1161,197,50,206,270,0
07/29/2022,2905,697,3165,3952,500,163,522,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,53,199,260,0
07/30/2022,1818,563,3113,3879,311,138,520,699,494,143,884,1055,310,88,608,741,587,158,907,1130,116,36,193,252,0
07/31/2022,1936,632,3100,3859,301,119,521,697,568,155,880,1051,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3853,898,3038,3792,645,239,511,687,1107,201,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,243,0
08/02/2022,3538,796,2989,3728,570,224,497,673,1032,185,862,1033,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3200,389,2924,3594,570,81,496,656,843,99,829,990,654,61,560,670,933,117,858,1049,199,31,180,228,0
