date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/05/2023,1234,666,790,1231,239,135,147,235,324,144,219,316,203,130,130,207,410,195,256,395,58,62,38,77,0
09/06/2023,1066,592,813,1272,216,134,154,248,306,113,225,324,188,109,133,215,300,174,261,406,54,62,39,80,0
09/07/2023,951,545,834,1304,156,112,155,249,273,111,232,330,168,112,135,222,297,159,269,416,57,51,43,86,0
09/08/2023,894,505,857,1338,178,113,160,257,269,100,241,340,162,79,141,230,247,163,272,422,37,50,42,88,0
09/09/2023,605,379,865,1352,122,75,164,261,169,88,243,344,95,65,142,233,185,127,271,422,34,24,45,91,0
09/10/2023,627,337,864,1350,89,58,162,261,205,76,246,348,88,72,140,233,202,101,269,417,43,30,46,92,0
09/11/2023,1042,563,917,1429,165,114,166,272,341,134,270,379,163,81,152,245,310,186,279,437,62,48,49,96,0
09/12/2023,1042,542,890,1384,182,124,158,263,309,107,267,372,196,102,151,240,314,156,265,417,41,53,47,92,0
09/13/2023,1018,538,883,1370,172,128,152,255,311,124,268,374,171,103,149,237,301,149,265,414,63,34,48,90,0
09/14/2023,970,527,885,1370,155,114,152,256,311,118,274,380,179,97,151,236,280,157,263,411,45,41,46,86,0
09/15/2023,864,486,881,1363,158,112,149,253,249,110,271,379,143,83,148,234,276,126,267,410,38,55,47,87,0
09/16/2023,669,365,890,1370,100,72,146,249,186,96,273,382,100,82,149,237,245,81,275,412,38,34,47,89,0
09/17/2023,642,417,892,1384,93,96,146,255,193,84,271,382,112,56,152,238,192,145,274,417,52,36,48,91,0
09/18/2023,1276,658,926,1431,231,145,156,269,407,152,281,394,228,110,161,252,337,182,278,420,73,69,50,96,0
09/19/2023,1195,575,948,1457,215,123,161,273,362,132,288,405,214,90,164,253,335,176,281,426,69,54,54,100,0
09/20/2023,1154,557,967,1479,195,115,164,275,384,127,299,416,176,105,165,254,323,161,284,431,76,49,56,104,0
09/21/2023,1053,532,979,1492,171,117,166,278,342,111,303,419,180,95,165,253,296,164,286,434,63,45,58,107,0
09/22/2023,914,529,986,1505,159,111,166,278,274,120,307,424,154,88,166,256,266,175,285,440,61,35,62,108,0
09/23/2023,560,346,971,1487,82,63,164,274,190,88,307,424,83,58,164,250,173,104,275,433,32,33,61,107,0
09/24/2023,639,394,970,1483,89,67,163,269,218,92,311,428,105,79,163,252,188,115,274,428,39,41,59,106,0
09/25/2023,1062,557,940,1438,191,98,157,257,324,133,299,414,174,100,155,243,313,178,271,424,60,48,57,101,0
09/26/2023,1098,533,926,1418,174,130,152,252,367,105,300,411,179,91,150,238,320,161,268,420,58,46,56,98,0
09/27/2023,991,496,902,1386,158,104,146,245,339,126,293,404,157,102,147,235,287,129,263,410,50,35,52,92,0
09/28/2023,884,445,878,1350,127,121,140,239,303,76,288,394,145,80,142,228,253,131,257,399,56,37,51,90,0
09/29/2023,548,211,826,1252,96,48,131,221,162,51,272,368,108,45,136,215,145,43,240,363,37,24,47,85,0
09/30/2023,461,273,812,1227,84,58,131,221,129,68,263,356,91,55,137,216,124,74,233,352,33,18,48,83,0
10/01/2023,494,321,791,1196,88,70,131,221,144,74,253,343,102,69,137,214,122,80,223,337,38,28,47,81,0
10/02/2023,956,407,776,1160,161,99,127,217,309,105,250,337,169,77,136,210,260,97,216,318,56,29,47,78,0
10/03/2023,833,457,738,1111,147,99,123,209,236,99,232,317,160,104,133,209,230,115,203,299,59,40,47,77,0
10/04/2023,774,388,707,1065,136,78,120,202,229,92,216,297,156,82,133,206,204,104,191,283,49,32,47,77,0
10/05/2023,684,328,679,1019,134,72,121,196,198,93,201,284,113,63,128,199,198,83,183,268,41,17,45,72,0
10/06/2023,530,294,676,1029,111,55,123,199,132,69,197,282,121,58,130,203,127,83,181,272,37,29,45,72,0
10/07/2023,355,190,661,1002,52,43,118,192,112,41,194,276,61,42,126,197,105,53,178,266,25,11,44,70,0
10/08/2023,354,211,641,966,56,28,114,182,104,59,189,268,73,46,122,189,95,54,174,258,26,24,42,68,0
10/09/2023,623,306,593,904,102,64,105,168,184,63,171,244,106,74,113,180,180,76,163,244,51,29,41,67,0
10/10/2023,594,296,559,847,99,63,99,156,177,67,162,231,116,58,107,167,161,85,153,230,41,23,39,62,0
10/11/2023,542,297,526,801,93,46,92,145,150,56,151,215,107,72,100,159,155,88,146,220,37,35,37,61,0
10/12/2023,570,282,510,778,80,64,85,137,173,65,147,207,113,43,100,156,161,85,141,215,42,25,37,62,0
10/13/2023,441,208,497,753,87,47,81,132,118,39,145,201,87,47,95,149,116,55,139,210,32,20,36,60,0
10/14/2023,254,149,483,732,38,37,79,129,71,33,140,194,44,28,92,145,84,39,136,205,17,12,35,59,0
