date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/06/2021,361,110,210,279,47,21,27,38,126,30,65,83,77,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,62,88,35,57,78,44,5,28,31,0
07/08/2021,367,123,258,341,50,23,33,47,110,36,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,123,278,368,56,18,36,51,109,35,89,113,84,32,56,78,88,25,65,89,32,13,31,37,0
07/10/2021,236,119,291,390,37,18,39,55,63,32,92,119,47,34,59,83,59,29,69,95,30,6,32,39,0
07/11/2021,267,110,312,420,32,14,42,59,79,31,99,128,53,30,63,90,78,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,193,366,501,44,32,48,69,155,62,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,549,234,413,577,70,40,52,78,170,64,134,183,125,64,91,135,129,49,96,131,55,17,41,50,0
07/16/2021,552,183,440,612,72,38,55,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,25,58,88,110,45,151,203,59,37,97,145,77,38,103,141,35,4,46,54,0
07/18/2021,387,196,472,661,36,26,58,90,136,80,159,219,82,43,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,303,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,64,115,158,78,19,52,63,0
07/20/2021,702,227,554,767,94,29,71,107,229,72,184,251,159,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,890,256,604,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,134,183,63,21,56,70,0
07/22/2021,967,322,663,897,136,44,91,126,324,86,223,293,224,83,145,205,195,77,144,197,88,32,61,76,0
07/23/2021,910,302,714,965,126,43,98,134,316,90,242,319,198,83,156,220,214,67,158,215,55,19,60,77,0
07/24/2021,548,258,744,1010,57,47,98,137,187,85,253,335,109,58,163,230,141,46,167,225,54,22,63,83,0
