date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/18/2021,2045,807,2783,3639,382,165,570,750,591,250,823,1075,409,154,421,559,553,205,797,1032,110,33,173,224,0
02/19/2021,3023,994,2740,3617,619,205,554,735,859,314,812,1074,460,161,416,557,857,249,786,1024,228,65,172,227,0
02/20/2021,2497,933,2782,3674,510,201,567,753,682,287,814,1084,348,147,426,567,785,256,798,1040,172,42,178,231,0
02/21/2021,2281,588,2837,3699,358,114,565,745,794,184,844,1106,311,60,435,568,667,201,810,1048,151,29,183,232,0
02/22/2021,3622,981,2947,3848,754,186,598,784,1113,305,880,1157,540,167,460,604,985,259,827,1070,230,64,182,233,0
02/23/2021,3473,1062,2912,3826,728,238,589,780,1075,300,875,1153,536,172,450,595,933,307,814,1066,200,45,184,232,0
02/24/2021,3461,1003,2915,3824,712,187,580,766,1023,306,877,1155,569,184,453,603,940,289,817,1069,217,36,187,232,0
02/25/2021,3483,986,3120,4055,719,210,629,820,1026,304,939,1225,513,156,468,618,963,261,876,1136,262,55,209,257,0
02/26/2021,3245,985,3152,4086,672,219,636,830,949,268,952,1231,518,173,476,628,890,255,880,1142,216,70,207,256,0
02/27/2021,2011,798,3082,3997,375,140,617,802,623,266,943,1219,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2039,887,3048,4005,330,153,613,803,732,279,934,1224,253,140,454,614,575,248,845,1109,149,67,202,255,0
03/01/2021,3729,1184,3063,4049,731,226,610,806,1178,322,944,1236,526,201,452,616,1033,367,852,1131,261,68,206,260,0
03/02/2021,3113,1022,3012,3992,562,198,586,776,938,275,924,1213,496,182,446,612,861,320,841,1123,255,47,214,268,0
03/03/2021,3243,1129,2980,3979,637,227,575,771,956,354,915,1210,521,187,439,606,863,299,830,1113,266,62,221,279,0
