date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/09/2020,3105,972,2685,3526,527,179,463,615,909,243,777,994,499,143,380,514,852,332,764,1023,318,75,301,379,0
12/10/2020,3143,912,2722,3565,570,155,470,622,941,258,794,1016,460,158,383,518,896,270,783,1041,276,71,292,367,0
12/11/2020,2979,901,2747,3609,500,135,461,612,835,211,804,1029,495,176,397,539,882,312,801,1070,266,67,283,359,0
12/12/2020,2201,590,2792,3645,391,109,470,621,596,159,817,1038,297,90,410,552,699,190,815,1085,218,42,279,349,0
12/13/2020,2173,905,2852,3740,311,148,479,635,646,250,830,1060,295,144,421,569,673,299,838,1121,248,64,284,355,0
12/14/2020,3574,1092,2891,3789,613,182,487,642,1107,325,851,1089,498,152,428,574,1005,338,843,1131,350,92,281,353,0
12/15/2020,3666,955,2977,3881,634,188,507,663,1059,239,870,1111,550,160,442,588,1086,298,870,1162,337,69,288,356,0
12/16/2020,2785,790,2932,3809,443,133,495,645,843,233,861,1100,453,138,435,581,810,228,864,1141,236,58,276,342,0
12/17/2020,1924,777,2757,3616,264,139,451,599,648,216,819,1052,339,137,418,561,488,227,806,1076,185,58,263,327,0
12/18/2020,3429,845,2822,3672,620,158,468,619,1026,215,846,1080,522,143,422,560,925,264,812,1076,336,65,273,337,0
12/19/2020,2557,694,2873,3738,403,124,470,623,765,198,871,1110,332,91,427,565,797,218,826,1094,260,63,279,346,0
12/20/2020,2349,720,2898,3737,293,126,467,617,766,214,888,1122,294,99,427,558,703,206,831,1085,293,75,285,354,0
12/21/2020,4337,1057,3007,3841,715,177,482,631,1308,324,916,1151,595,149,441,572,1290,318,871,1123,429,89,297,365,0
12/22/2020,4097,960,3068,3903,730,202,495,647,1255,275,944,1184,542,127,440,566,1206,280,888,1137,364,76,300,370,0
12/23/2020,3839,945,3219,4076,639,169,523,680,1094,311,980,1231,520,111,449,572,1188,270,942,1197,398,84,324,396,0
12/24/2020,3011,639,3374,4211,500,99,557,708,964,174,1025,1270,432,82,462,577,876,235,998,1254,239,49,331,403,0
12/25/2020,1047,604,3034,3837,154,86,491,631,341,181,928,1167,156,86,410,517,300,187,909,1153,96,63,297,368,0
12/26/2020,3441,907,3160,3993,534,148,509,653,1018,254,964,1211,426,114,424,533,1069,295,947,1203,393,96,316,392,0
12/27/2020,2883,937,3236,4101,480,169,536,686,911,230,984,1234,313,131,426,541,868,325,971,1244,311,82,319,396,0
12/28/2020,5372,1214,3384,4271,1013,211,579,733,1594,350,1025,1279,670,165,437,554,1533,398,1006,1290,562,90,338,415,0
12/29/2020,5210,1020,3543,4438,993,200,616,771,1413,289,1048,1303,612,126,447,563,1606,321,1063,1353,585,83,369,447,0
12/30/2020,4963,1075,3704,4618,966,186,663,820,1393,301,1091,1345,649,157,465,588,1492,336,1106,1406,462,95,378,458,0
12/31/2020,3379,781,3756,4690,663,132,686,848,935,200,1086,1344,386,104,459,585,1009,274,1125,1430,386,71,399,482,0
01/01/2021,1316,800,3795,4757,202,160,693,865,406,170,1096,1352,160,126,459,591,425,264,1143,1459,123,80,403,488,0
01/02/2021,4182,1074,3901,4887,721,190,720,898,1106,277,1108,1368,514,173,472,612,1332,323,1181,1501,508,111,420,507,0
01/03/2021,3439,1002,3980,4975,507,181,724,904,1052,264,1128,1393,394,163,484,628,1090,311,1212,1531,396,83,432,519,0
01/04/2021,6556,1421,4149,5174,1248,284,757,948,1888,330,1170,1432,906,240,517,673,1859,420,1259,1580,655,146,445,541,0
01/05/2021,6132,1356,4281,5354,1157,245,781,977,1757,399,1220,1497,882,200,556,722,1821,413,1290,1624,515,99,435,533,0
01/06/2021,5655,1274,4380,5481,1109,230,801,1004,1596,352,1249,1533,755,214,571,745,1670,389,1315,1657,524,89,444,541,0
01/07/2021,5385,1178,4666,5824,970,222,845,1061,1628,339,1348,1652,777,178,627,812,1557,348,1393,1746,453,91,453,553,0
01/08/2021,5287,1100,5234,6434,981,204,956,1178,1453,278,1497,1817,779,167,715,906,1594,377,1560,1929,480,73,504,603,0
01/09/2021,3680,892,5162,6337,680,179,950,1171,998,250,1482,1798,446,131,706,890,1184,259,1539,1899,372,73,485,578,0
01/10/2021,3188,976,5126,6297,458,207,943,1168,1005,293,1475,1795,364,144,701,883,1019,259,1529,1881,342,73,477,569,0
01/11/2021,5878,1348,5029,6190,1129,274,926,1149,1754,399,1456,1786,838,196,692,867,1688,392,1505,1853,467,87,450,534,0
01/12/2021,5215,1167,4898,6032,990,235,902,1124,1611,323,1435,1754,672,175,662,834,1527,330,1463,1799,415,104,436,520,0
01/13/2021,5159,1232,4827,5955,1036,264,892,1118,1535,337,1426,1743,694,204,653,824,1515,332,1441,1769,379,95,415,501,0
01/14/2021,5235,1140,4806,5928,990,235,895,1123,1553,332,1416,1732,746,186,648,820,1528,297,1436,1757,418,89,410,495,0
01/15/2021,4787,1092,4735,5856,914,229,885,1117,1392,323,1407,1729,656,144,631,799,1469,319,1419,1731,356,77,393,478,0
01/16/2021,3474,935,4705,5832,608,214,875,1112,1072,276,1417,1744,445,133,631,800,1052,251,1400,1711,297,61,382,466,0
01/17/2021,2900,1031,4664,5799,496,198,880,1116,901,323,1403,1733,391,161,635,806,858,284,1377,1692,254,65,369,452,0
01/18/2021,4621,1326,4484,5616,755,270,827,1062,1459,396,1360,1690,597,201,600,772,1431,339,1340,1647,379,119,357,444,0
01/19/2021,5130,1353,4472,5631,1086,261,841,1079,1474,439,1341,1687,716,218,606,785,1520,349,1339,1649,334,85,345,430,0
01/20/2021,4897,1276,4435,5600,1037,249,841,1077,1349,393,1314,1669,726,198,611,788,1430,359,1327,1641,355,76,342,424,0
01/21/2021,4909,1250,4388,5569,958,261,836,1077,1391,357,1291,1649,711,178,606,782,1498,367,1323,1647,351,87,332,414,0
01/22/2021,4694,1240,4375,5577,1046,272,855,1102,1320,355,1281,1644,710,189,614,796,1290,336,1297,1623,327,88,328,411,0
01/23/2021,3273,1035,4346,5562,666,211,863,1109,907,279,1257,1620,462,176,616,805,993,303,1289,1622,245,66,321,404,0
01/24/2021,2840,969,4338,5545,488,196,862,1108,890,263,1256,1610,373,171,614,804,910,280,1296,1629,179,59,310,393,0
01/25/2021,5647,1432,4484,5706,1147,277,918,1165,1711,435,1292,1652,811,238,644,840,1619,391,1323,1664,357,91,307,386,0
01/26/2021,4697,1245,4422,5629,990,282,905,1154,1366,321,1276,1620,692,223,641,837,1370,348,1301,1642,279,70,299,376,0
01/27/2021,4769,1227,4404,5604,963,276,894,1148,1444,370,1290,1630,706,211,638,836,1377,301,1294,1626,279,69,288,364,0
01/28/2021,4664,1185,4369,5560,964,234,895,1145,1404,373,1292,1634,691,193,635,835,1337,326,1271,1597,267,59,276,348,0
01/29/2021,3680,1022,4224,5384,729,241,850,1095,1105,305,1261,1596,530,165,609,806,1083,248,1241,1555,233,63,263,331,0
01/30/2021,2847,842,4163,5295,558,184,834,1076,858,248,1254,1585,354,128,594,784,914,231,1230,1534,162,50,251,317,0
01/31/2021,2885,962,4170,5301,548,202,843,1085,879,263,1252,1583,332,196,588,781,908,245,1230,1528,218,55,256,322,0
