date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/03/2020,902,305,686,931,153,40,110,154,320,78,231,291,157,50,110,156,180,92,163,228,92,45,72,103,0
11/04/2020,1109,380,733,999,186,64,119,168,310,91,242,307,200,73,120,169,276,105,174,244,137,47,78,112,0
11/05/2020,1136,406,807,1099,197,56,133,184,311,120,259,334,212,77,133,187,306,101,195,271,110,52,86,123,0
11/06/2020,1035,426,862,1182,191,66,144,199,237,131,266,351,180,69,145,201,298,105,214,296,129,55,94,134,0
11/07/2020,843,361,925,1275,134,54,154,211,223,87,281,374,147,76,158,221,250,87,233,323,89,57,99,145,0
11/08/2020,788,375,966,1336,106,68,161,220,224,92,280,377,133,75,168,235,226,78,251,345,99,62,107,159,0
11/09/2020,1542,551,1051,1451,241,72,173,233,416,149,292,398,267,114,185,261,415,148,279,381,203,68,123,178,0
11/10/2020,1589,509,1149,1579,274,70,190,254,457,128,311,425,308,87,207,288,405,132,311,419,145,92,130,192,0
11/11/2020,1534,481,1210,1654,238,78,197,264,394,123,323,442,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1261,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,125,350,463,162,63,142,206,0
11/13/2020,1493,517,1327,1799,270,88,216,290,357,108,351,467,263,101,244,339,430,160,368,490,173,60,148,213,0
11/14/2020,1025,434,1353,1836,192,86,224,303,238,94,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,894,430,1368,1859,134,72,228,307,231,114,354,474,134,72,246,340,243,123,381,516,152,49,159,222,0
11/16/2020,1825,536,1408,1897,313,77,238,318,496,149,365,486,329,103,255,347,503,135,394,526,184,72,156,219,0
11/17/2020,1725,557,1428,1923,335,86,247,329,492,151,370,494,285,106,251,346,423,166,397,534,190,48,163,220,0
11/18/2020,1744,544,1458,1962,307,93,257,341,462,163,380,509,334,100,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1857,535,1509,2017,362,94,273,358,489,153,395,528,349,94,265,357,456,145,403,546,201,49,173,227,0
11/20/2020,1770,508,1549,2055,327,112,281,370,434,136,406,543,328,87,274,364,458,134,407,546,223,39,180,232,0
11/21/2020,1286,361,1586,2082,254,91,290,380,352,83,422,558,193,54,279,367,326,100,407,542,161,33,187,236,0
11/22/2020,1147,415,1622,2116,183,78,297,387,339,117,438,574,159,76,282,371,288,109,414,546,178,35,191,237,0
11/23/2020,2312,594,1692,2194,436,111,315,410,571,168,448,587,413,98,294,382,602,160,428,564,290,57,206,250,0
11/24/2020,2071,612,1741,2251,375,110,321,419,553,166,457,598,370,107,307,395,535,182,444,582,238,47,213,257,0
11/25/2020,2361,647,1829,2354,422,102,337,437,627,154,481,620,385,132,314,406,632,196,471,618,295,63,227,273,0
11/26/2020,803,391,1679,2183,136,57,305,399,242,107,445,578,136,77,283,374,198,117,434,577,91,33,211,255,0
11/27/2020,2292,773,1753,2295,385,147,313,412,603,198,470,611,385,149,292,391,646,205,461,614,273,74,218,267,0
11/28/2020,1784,589,1824,2399,332,128,324,429,443,150,483,634,294,104,306,412,500,156,486,647,215,51,226,277,0
