date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/11/2025,370,242,315,500,73,48,65,102,92,62,86,129,48,41,45,81,111,63,87,138,46,28,31,51,0
02/12/2025,351,211,309,494,85,61,64,103,97,50,85,127,54,35,44,77,89,48,86,137,26,17,30,49,0
02/13/2025,328,184,313,497,69,46,65,106,94,37,86,129,51,29,45,78,89,53,85,136,25,19,31,49,0
02/14/2025,265,125,306,486,72,21,66,105,57,35,82,125,36,23,45,76,72,39,85,134,28,7,29,46,0
02/15/2025,164,162,297,479,29,20,65,103,37,43,78,122,31,26,45,77,57,44,82,131,10,29,28,46,0
02/16/2025,185,116,298,480,28,10,66,103,51,26,78,122,27,25,44,76,51,41,82,132,28,14,28,47,0
02/17/2025,244,166,272,445,41,31,57,91,62,40,70,112,34,22,40,69,77,57,78,127,30,16,28,46,0
02/18/2025,321,183,265,429,72,45,57,90,89,38,70,108,55,33,41,69,84,42,74,120,21,25,24,42,0
02/19/2025,321,173,261,420,72,29,55,84,91,36,69,105,50,33,41,68,76,58,72,120,32,17,25,43,0
02/20/2025,345,172,264,420,74,36,55,83,99,39,69,106,47,34,40,68,97,36,73,119,28,27,25,45,0
02/21/2025,270,114,264,419,63,26,54,82,67,20,71,105,48,26,42,70,69,37,73,118,22,5,24,43,0
02/22/2025,200,135,269,421,42,26,56,85,66,29,75,108,22,22,40,68,48,41,72,116,22,17,26,43,0
02/23/2025,204,136,272,426,38,25,57,89,70,33,78,111,22,29,40,68,53,32,72,115,21,17,25,43,0
02/24/2025,367,227,290,453,84,54,64,98,90,55,82,117,56,38,43,74,106,56,76,119,31,24,25,44,0
02/25/2025,347,177,293,455,67,38,63,96,98,37,83,119,54,32,43,73,96,49,78,122,32,21,27,45,0
02/26/2025,313,163,292,453,75,46,63,99,83,33,82,117,59,39,44,75,72,34,77,118,24,11,26,43,0
