date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/28/2021,1063,404,1151,1534,88,62,117,176,320,112,376,486,192,68,213,282,334,130,328,443,128,32,117,146,0
11/29/2021,2340,616,1267,1670,286,107,136,199,665,180,397,510,461,131,236,312,687,159,367,487,238,39,129,161,0
11/30/2021,2002,530,1357,1785,277,98,155,226,576,145,411,529,394,80,252,330,574,174,398,528,179,32,139,171,0
12/01/2021,2186,626,1466,1922,280,87,173,246,702,176,445,572,399,104,272,354,585,217,427,566,220,42,148,181,0
12/02/2021,2101,617,1690,2198,304,94,211,292,629,171,508,648,397,106,314,404,557,197,485,644,213,49,171,209,0
12/03/2021,1900,537,1795,2321,242,93,225,310,582,137,539,684,318,87,331,423,556,184,514,681,201,36,183,221,0
12/04/2021,1323,443,1845,2384,173,85,236,325,383,109,551,698,186,100,335,432,412,120,529,698,169,28,193,229,0
12/05/2021,1404,519,1894,2449,122,84,241,333,463,136,571,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2794,738,1959,2531,364,135,252,348,847,178,597,748,580,158,359,462,749,213,550,734,252,54,199,239,0
12/07/2021,2917,659,2089,2681,333,95,260,356,897,174,643,798,674,164,399,514,741,187,574,759,268,38,212,252,0
12/08/2021,3137,796,2225,2841,339,116,268,368,981,207,683,842,807,194,457,585,741,219,596,782,263,58,218,261,0
12/09/2021,3023,756,2357,2992,354,122,275,380,913,215,724,889,736,179,506,644,746,190,623,808,268,50,226,269,0
12/10/2021,3087,760,2526,3194,346,134,290,400,983,209,781,956,729,177,564,715,775,193,655,841,252,47,233,278,0
12/11/2021,2160,350,2646,3300,267,49,304,409,620,119,815,992,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,774,2845,3535,257,104,323,431,868,243,873,1065,791,212,686,849,663,178,715,898,212,37,244,287,0
12/13/2021,7519,1291,3520,4289,744,222,377,497,2388,323,1093,1306,2365,365,941,1134,1576,314,833,1031,441,66,271,316,0
12/14/2021,10858,1749,4654,5579,924,255,462,605,3418,507,1453,1713,4074,555,1426,1675,1940,365,1005,1227,498,64,304,353,0
12/15/2021,13164,1958,6086,7178,1093,262,569,733,4121,551,1902,2211,4934,660,2016,2331,2405,400,1242,1491,607,80,353,405,0
12/16/2021,13833,2210,7631,8930,1327,333,708,902,4510,642,2415,2786,4771,631,2592,2972,2613,516,1509,1804,609,87,402,459,0
12/17/2021,13532,2026,9123,10603,1513,354,875,1101,4275,557,2886,3306,4266,579,3098,3535,2764,441,1793,2124,710,94,467,531,0
12/18/2021,9936,1661,10234,11901,1059,304,988,1250,3241,478,3260,3732,2685,422,3412,3901,2330,385,2042,2413,614,71,527,599,0
12/19/2021,10542,1915,11341,13171,1069,327,1104,1398,3426,538,3626,4139,2712,505,3687,4218,2631,457,2323,2734,695,86,596,675,0
12/20/2021,27898,3252,14252,16362,3643,635,1518,1871,8908,919,4557,5156,7891,774,4476,5066,5985,763,2953,3428,1454,159,741,833,0
12/21/2021,30328,3586,17033,19406,4585,835,2041,2477,9413,951,5413,6076,7050,757,4901,5520,7445,867,3739,4286,1823,173,930,1037,0
12/22/2021,31300,5331,19624,22479,5506,1001,2672,3213,9405,1910,6168,7025,6285,938,5094,5752,8134,1247,4557,5225,1964,234,1124,1253,0
12/23/2021,31750,3839,22184,25271,5363,914,3248,3873,9586,1027,6893,7805,6298,796,5312,5994,8541,885,5404,6125,1952,217,1316,1464,0
12/24/2021,17431,2494,22741,25895,2942,550,3452,4105,5580,723,7080,8015,3050,514,5139,5811,4854,603,5703,6447,1000,104,1357,1507,0
12/25/2021,7776,1298,22432,25534,1412,285,3503,4152,2342,353,6951,7869,1399,252,4955,5603,2161,353,5679,6418,458,55,1335,1482,0
12/26/2021,22884,3231,24195,27485,3718,698,3881,4584,7186,969,7489,8467,3566,524,5077,5728,6547,878,6238,7038,1863,160,1502,1659,0
12/27/2021,51017,5775,27498,31149,9789,1509,4759,5587,14941,1568,8350,9422,8409,898,5151,5819,14163,1497,7406,8311,3708,298,1824,2001,0
12/28/2021,49271,4075,30204,33925,9771,1144,5500,6372,14006,1213,9007,10116,7904,578,5273,5916,14288,951,8384,9300,3292,187,2034,2213,0
12/29/2021,50253,5892,32912,36712,10082,1573,6154,7107,14211,1531,9693,10748,7692,935,5474,6116,14679,1563,9319,10280,3575,290,2264,2451,0
12/30/2021,47056,5774,35098,39175,9302,1450,6717,7746,13360,1561,10232,11363,7442,932,5637,6299,13868,1520,10080,11132,3074,311,2424,2625,0
12/31/2021,29015,3348,36753,40952,5127,766,7029,8089,8710,937,10679,11841,4552,601,5852,6526,8936,870,10663,11753,1685,174,2522,2733,0
01/01/2022,12007,1900,37358,41643,1987,448,7111,8195,3518,433,10847,12021,1918,373,5926,6618,3715,543,10885,12003,868,103,2581,2798,0
01/02/2022,32381,3519,38714,43040,4905,682,7280,8362,10098,1066,11263,12450,5057,682,6139,6853,9848,915,11357,12479,2466,174,2667,2886,0
01/03/2022,54778,5892,39252,43594,10534,1403,7387,8453,16548,1582,11493,12682,9084,974,6236,6961,15186,1616,11503,12643,3406,317,2624,2846,0
01/04/2022,48908,5462,39200,43741,10124,1364,7437,8535,13813,1398,11465,12681,8668,894,6345,7115,13348,1542,11369,12593,2948,264,2575,2808,0
01/05/2022,40035,4489,37740,42081,7926,1055,7129,8153,11105,1180,11022,12187,7072,759,6256,7001,11407,1274,10901,12084,2522,221,2424,2648,0
01/06/2022,36151,3660,36182,40221,6954,699,6794,7711,10381,962,10596,11676,6301,704,6093,6806,10421,1097,10409,11531,2084,198,2283,2490,0
01/07/2022,23036,2707,35328,39275,4202,611,6662,7556,6778,715,10320,11368,4315,498,6059,6757,6427,750,10050,11156,1310,133,2229,2431,0
01/08/2022,16117,2076,35915,39887,2687,461,6762,7658,4805,527,10504,11565,2512,346,6144,6838,5013,632,10236,11354,1099,109,2262,2464,0
01/09/2022,14340,1951,33338,37086,1859,383,6327,7180,4702,566,9733,10723,2107,334,5723,6367,4549,549,9479,10544,1119,119,2070,2264,0
01/10/2022,24248,3519,28976,32386,4389,777,5449,6213,7269,1057,8408,9323,3966,508,4992,5569,7080,988,8321,9297,1540,188,1803,1979,0
01/11/2022,18040,2356,24567,27532,3274,621,4470,5128,5371,559,7202,7997,2740,403,4145,4652,5379,644,7182,8030,1273,129,1564,1721,0
01/12/2022,18344,2197,21468,24106,3006,368,3767,4327,5630,692,6419,7145,3198,384,3591,4045,5398,644,6324,7082,1109,109,1362,1503,0
01/13/2022,15774,1925,18557,20947,2490,370,3130,3643,5020,573,5654,6323,2520,312,3051,3449,4784,542,5519,6197,957,128,1201,1332,0
01/14/2022,13237,1640,17157,19395,2204,352,2844,3320,4085,372,5269,5890,2318,270,2766,3131,3828,558,5147,5798,798,88,1128,1252,0
01/15/2022,6637,885,15803,17870,869,176,2584,3020,2165,216,4892,5468,971,158,2546,2884,2096,280,4731,5331,536,55,1047,1164,0
01/16/2022,6716,899,14714,16631,782,186,2431,2838,2326,247,4552,5083,1168,164,2412,2726,1988,246,4365,4922,452,56,952,1060,0
01/17/2022,9547,1223,12614,14203,1169,261,1971,2304,3321,322,3988,4414,1632,202,2078,2349,2744,360,3745,4213,678,78,829,921,0
01/18/2022,10748,1195,11572,12995,1613,242,1733,2013,3460,318,3715,4107,2054,217,1980,2224,2919,343,3394,3819,700,75,747,831,0
01/19/2022,8933,965,10227,11475,1251,191,1483,1737,2944,274,3332,3663,1732,164,1771,1983,2446,259,2972,3342,558,77,668,748,0
01/20/2022,6864,707,8955,10028,932,126,1260,1479,2241,172,2935,3209,1405,127,1611,1797,1842,229,2552,2877,444,53,595,664,0
01/21/2022,5670,652,7874,8806,736,128,1050,1237,1746,167,2600,2846,1135,110,1442,1606,1676,193,2244,2517,376,54,535,599,0
