date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/19/2022,2434,620,1641,2083,407,140,272,378,709,153,459,566,495,103,345,422,658,178,454,577,165,46,110,140,0
09/20/2022,2232,534,1713,2166,384,145,290,400,679,110,486,594,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2038,543,1743,2205,348,117,295,404,591,129,501,611,431,92,353,431,533,162,476,609,135,43,118,149,0
09/22/2022,1647,407,1742,2200,260,92,292,401,467,99,507,616,320,78,347,425,481,113,480,610,119,25,116,147,0
09/23/2022,1513,404,1729,2185,266,97,288,394,408,90,502,608,314,62,346,423,427,124,478,611,98,31,116,148,0
09/24/2022,991,286,1716,2167,130,52,280,383,287,78,500,607,197,47,344,420,283,89,474,607,94,20,118,150,0
09/25/2022,1058,307,1702,2145,124,54,274,374,309,84,493,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2024,527,1643,2073,292,109,258,353,551,139,470,574,447,91,334,408,572,146,460,585,162,42,121,153,0
09/27/2022,1897,493,1595,2019,262,104,240,330,525,119,448,554,403,90,333,408,528,148,448,570,179,32,126,158,0
09/28/2022,2040,491,1596,2012,330,95,238,324,581,137,447,553,416,79,331,404,552,135,450,569,161,45,130,162,0
09/29/2022,1848,443,1624,2046,237,76,234,318,581,100,463,570,365,80,337,411,497,134,453,574,168,53,137,173,0
09/30/2022,1576,387,1633,2053,240,74,231,311,442,100,468,576,312,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,890,260,1619,2034,105,50,227,307,227,66,459,566,173,54,334,409,266,76,449,567,119,14,150,185,0
10/02/2022,948,301,1603,2018,125,51,227,307,253,65,451,555,206,67,332,408,256,84,441,561,108,34,152,187,0
10/03/2022,1953,469,1593,1999,270,97,224,302,554,123,452,553,393,77,324,398,553,134,438,556,182,38,154,189,0
10/04/2022,1624,372,1554,1943,226,53,219,290,464,89,443,540,360,69,318,389,428,127,424,539,146,34,150,185,0
10/05/2022,1497,445,1477,1859,212,80,202,271,397,92,417,508,304,103,302,376,441,140,408,524,143,30,147,180,0
10/06/2022,1888,418,1482,1861,272,71,207,275,551,99,413,503,436,74,312,386,469,152,404,523,159,22,146,174,0
10/07/2022,1583,400,1483,1864,204,70,202,269,433,100,411,502,360,56,319,390,436,141,407,529,149,33,144,173,0
10/08/2022,956,339,1493,1885,137,55,207,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,173,0
10/09/2022,964,306,1495,1888,108,52,204,272,254,92,413,510,209,54,321,392,292,80,418,542,101,28,138,171,0
10/10/2022,1672,449,1455,1845,238,95,200,268,433,99,396,490,376,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1990,523,1507,1919,295,78,209,281,548,113,408,505,419,109,327,402,555,163,425,556,172,60,137,173,0
10/12/2022,1950,523,1572,1994,287,111,220,296,568,122,432,534,426,100,345,419,534,151,438,571,135,39,136,173,0
10/13/2022,1832,460,1564,1992,267,74,219,296,539,116,431,534,373,65,336,409,531,172,447,583,121,33,130,170,0
10/14/2022,1630,439,1571,2005,254,71,227,303,493,104,439,544,324,73,331,406,437,146,447,584,122,45,126,167,0
