date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/30/2022,1515,245,1170,1380,119,24,93,113,455,71,366,423,549,91,423,500,310,54,226,270,82,5,63,73,0
03/31/2022,1509,264,1218,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1335,260,1252,1478,112,21,94,115,399,68,388,451,475,97,452,531,283,63,245,296,66,11,72,85,0
04/02/2022,877,187,1280,1511,70,14,97,118,286,52,396,459,311,69,466,547,175,42,251,304,35,10,70,82,0
04/03/2022,904,232,1298,1539,54,20,98,120,292,64,400,465,305,97,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2151,342,1390,1643,186,44,107,132,617,90,425,493,793,113,502,595,456,83,279,337,96,12,76,86,0
04/05/2022,1974,276,1466,1724,148,32,112,139,629,58,446,514,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2094,307,1549,1816,149,38,117,145,649,73,474,542,822,106,573,671,385,77,305,364,88,13,80,92,0
04/07/2022,2008,287,1620,1891,144,38,123,153,587,76,494,563,775,105,600,700,380,58,319,379,121,10,83,95,0
04/08/2022,1884,293,1699,1974,135,26,127,157,550,79,516,586,643,101,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1170,260,1741,2026,69,36,126,160,371,61,528,599,401,97,637,741,263,54,352,415,65,12,96,109,0
04/10/2022,1190,271,1782,2072,69,27,129,163,343,79,535,609,450,96,657,762,240,52,360,423,88,17,99,114,0
04/11/2022,2593,407,1845,2145,222,51,134,169,765,109,556,633,935,133,678,785,504,94,367,432,167,20,110,126,0
04/12/2022,2428,344,1910,2219,206,46,142,179,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2607,397,1983,2306,201,36,149,187,732,120,580,668,907,133,714,824,575,91,412,483,191,17,126,143,0
04/14/2022,2305,392,2025,2363,192,33,156,193,638,103,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2002,373,2042,2391,137,39,157,195,591,99,593,688,672,109,722,839,477,106,444,527,123,20,125,142,0
04/16/2022,1203,339,2047,2407,116,42,163,202,350,97,590,690,322,95,711,827,328,90,453,541,87,15,128,145,0
04/17/2022,966,296,2015,2379,80,40,165,206,289,74,582,681,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2346,447,1980,2349,186,58,160,202,663,133,568,670,763,131,665,781,564,97,461,553,167,28,125,142,0
04/19/2022,2297,426,1961,2342,180,46,156,198,673,104,562,667,732,143,643,764,596,105,475,570,114,28,124,142,0
