date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/05/2021,761,228,807,1068,138,55,132,187,239,74,279,363,108,23,98,134,216,58,227,293,60,18,71,91,0
05/06/2021,759,239,765,1015,129,59,128,182,265,88,261,342,93,26,90,123,218,57,220,283,54,9,66,84,0
05/07/2021,696,205,727,961,133,38,123,173,221,49,246,319,78,30,86,118,187,65,207,268,77,23,66,83,0
05/08/2021,374,147,701,924,59,28,119,166,120,48,237,308,39,17,84,112,119,37,199,257,37,17,63,81,0
05/09/2021,330,138,669,881,50,22,116,159,101,48,221,289,46,20,83,111,108,39,191,247,25,9,58,75,0
05/10/2021,644,206,631,831,126,47,113,154,206,65,206,270,88,19,79,104,174,63,179,233,50,12,55,70,0
05/11/2021,615,183,597,789,88,34,103,144,214,64,195,257,65,24,74,97,185,42,172,224,63,19,52,68,0
05/12/2021,582,169,571,755,109,28,99,136,190,48,188,247,64,33,68,92,152,48,163,213,67,12,53,68,0
05/13/2021,504,137,535,704,90,32,94,126,141,45,170,223,74,15,65,87,149,36,153,201,49,9,53,67,0
05/14/2021,476,184,504,670,74,44,85,119,144,46,159,211,56,26,62,84,158,52,149,195,44,16,48,61,0
05/15/2021,284,100,491,650,46,19,83,116,92,29,155,205,32,6,61,81,95,36,146,191,19,10,45,58,0
05/16/2021,276,127,483,641,48,22,83,115,96,35,155,202,31,16,59,78,83,35,142,187,18,19,44,58,0
05/17/2021,447,138,455,603,78,34,76,107,149,33,147,189,70,21,56,76,113,35,134,174,37,15,42,57,0
05/18/2021,399,133,424,565,68,23,73,102,135,48,135,176,57,11,55,73,98,39,121,161,41,12,39,53,0
05/19/2021,369,137,394,530,74,25,68,97,126,61,126,169,40,17,51,67,102,27,114,151,27,7,34,46,0
05/20/2021,384,93,376,507,65,23,65,92,131,29,125,165,49,16,48,64,107,18,108,143,32,7,31,43,0
05/21/2021,346,90,358,475,55,19,62,86,113,34,120,159,47,6,47,60,104,22,100,131,27,9,29,40,0
05/22/2021,228,87,350,465,34,28,60,85,80,26,119,157,26,13,46,60,67,17,96,124,21,3,29,39,0
05/23/2021,177,61,336,441,26,11,57,80,60,22,113,150,16,8,44,57,52,15,92,117,23,5,30,38,0
05/24/2021,343,122,321,424,53,20,54,75,98,34,106,142,50,16,41,53,95,35,89,114,47,17,31,40,0
05/25/2021,307,96,308,406,48,26,51,72,101,26,101,134,38,16,38,51,83,24,87,110,37,4,31,38,0
05/26/2021,249,69,291,379,44,12,46,66,81,20,95,122,40,7,38,50,73,24,83,105,11,6,28,36,0
05/27/2021,254,75,272,358,55,13,45,63,62,25,85,112,39,16,37,48,66,16,77,99,32,5,28,35,0
05/28/2021,210,52,253,333,36,10,42,59,67,11,78,102,23,6,33,45,66,18,72,93,18,7,27,34,0
05/29/2021,127,50,238,313,23,10,41,55,32,17,72,94,23,7,33,44,40,13,68,89,9,3,25,32,0
05/30/2021,112,43,229,301,23,12,40,55,31,9,67,88,16,7,33,43,28,12,64,85,14,3,24,30,0
05/31/2021,108,69,195,260,14,11,35,48,33,28,58,78,16,5,28,37,36,18,56,74,9,7,19,24,0
06/01/2021,282,68,192,253,68,21,38,50,59,23,52,71,52,4,30,37,73,16,55,71,30,4,18,23,0
06/02/2021,233,72,189,251,50,29,38,54,67,13,50,68,29,9,28,36,66,16,54,69,21,5,19,24,0
06/03/2021,198,44,181,238,43,10,37,51,62,10,50,66,22,8,26,32,58,8,52,67,13,8,16,22,0
06/04/2021,214,60,182,240,55,18,39,55,61,14,49,66,31,10,27,34,43,15,49,63,24,3,17,22,0
06/05/2021,133,54,183,241,41,13,42,58,39,9,50,65,14,9,26,33,27,20,47,62,12,3,18,22,0
06/06/2021,128,30,185,242,22,13,42,58,35,3,51,65,22,4,27,34,33,7,48,62,16,3,18,23,0
06/07/2021,212,75,200,258,55,24,48,66,64,18,55,68,27,11,28,36,47,17,50,64,19,5,19,24,0
06/08/2021,169,60,184,240,38,21,43,62,54,12,55,66,23,12,24,33,38,11,45,58,16,4,17,22,0
06/09/2021,205,50,180,233,56,11,44,60,58,14,53,65,38,8,25,34,37,10,40,53,16,7,17,21,0
06/10/2021,148,56,173,228,32,14,43,59,44,14,51,63,27,12,26,35,33,12,37,50,12,4,16,21,0
06/11/2021,188,44,169,222,39,9,40,55,45,7,48,59,38,13,27,37,51,11,38,51,15,4,15,19,0
06/12/2021,121,33,167,217,25,10,38,53,28,5,47,57,15,9,27,37,38,5,40,50,15,4,16,20,0
06/13/2021,111,46,165,217,17,12,37,52,33,14,47,59,18,4,27,36,31,11,39,50,12,5,15,20,0
06/14/2021,176,53,160,209,38,14,35,48,53,20,45,57,27,7,27,36,47,6,39,49,11,6,14,19,0
06/15/2021,170,38,160,206,29,3,34,44,34,18,42,55,34,7,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,170,58,155,202,29,15,30,41,47,13,41,54,30,11,27,36,40,14,42,52,24,5,15,20,0
06/17/2021,176,49,159,205,34,9,30,40,49,21,41,55,23,3,26,34,48,13,44,54,22,3,17,21,0
06/18/2021,153,33,154,198,18,6,27,37,56,5,43,57,14,4,23,29,45,7,43,52,20,11,17,23,0
06/19/2021,100,45,151,197,18,13,26,36,26,7,43,57,19,9,24,30,23,12,41,51,14,4,17,23,0
06/20/2021,95,39,149,194,13,7,26,35,33,12,43,56,14,5,23,30,26,10,41,50,9,5,17,22,0
06/21/2021,163,56,147,192,26,9,24,33,40,13,41,53,24,5,23,29,48,12,41,51,25,17,19,26,0
06/22/2021,159,45,145,192,18,6,22,32,49,12,43,55,28,9,22,28,47,11,40,51,17,7,19,26,0
06/23/2021,182,47,147,192,29,8,22,31,47,14,43,55,37,8,23,29,46,12,40,51,23,5,19,26,0
06/24/2021,161,65,145,192,17,11,20,28,47,19,43,54,28,7,23,30,40,23,39,52,29,5,20,27,0
06/25/2021,173,43,148,196,12,13,19,29,61,8,43,55,30,9,26,33,47,10,40,52,23,3,20,27,0
06/26/2021,119,39,150,198,11,10,18,27,38,15,45,58,15,5,25,32,31,6,41,53,24,3,21,28,0
