date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/29/2021,1112,410,1116,1517,153,86,142,230,372,117,408,527,215,68,202,264,274,108,273,378,97,31,92,116,0
09/30/2021,1140,416,1095,1488,151,87,143,231,454,139,399,516,200,61,198,258,242,98,261,364,92,31,92,118,0
10/01/2021,1098,418,1078,1467,139,77,141,225,409,130,393,510,214,70,195,257,258,115,256,358,78,26,92,117,0
10/02/2021,679,283,1058,1442,74,46,137,218,280,96,389,505,122,44,194,254,155,79,251,352,48,18,87,112,0
10/03/2021,901,286,1065,1439,63,46,132,210,458,101,407,522,93,49,187,247,217,70,253,351,69,19,84,109,0
10/04/2021,1289,425,1050,1426,165,88,129,205,515,124,406,522,221,66,182,242,296,113,249,348,92,34,82,108,0
10/05/2021,1270,361,1070,1441,169,60,131,201,505,127,428,547,226,64,184,245,265,89,244,340,105,21,83,109,0
10/06/2021,1144,353,1074,1438,137,62,128,195,484,106,444,561,218,71,185,246,228,94,237,331,77,20,80,104,0
10/07/2021,1080,382,1066,1424,121,59,124,187,409,118,437,552,180,79,182,245,271,102,241,336,99,24,81,104,0
10/08/2021,1018,354,1054,1404,126,56,122,182,450,107,443,554,169,57,176,237,194,112,232,326,79,22,81,104,0
10/09/2021,610,244,1045,1388,67,43,121,180,248,95,438,550,95,43,172,233,145,47,231,320,55,16,82,105,0
10/10/2021,683,240,1013,1350,60,46,121,180,306,84,417,525,94,42,172,232,151,50,221,308,71,18,83,105,0
