date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/14/2023,391,100,375,476,57,19,54,71,156,23,128,152,72,19,73,93,81,30,92,123,25,9,28,37,0
03/15/2023,556,119,386,485,49,14,52,66,308,32,150,173,82,26,69,90,88,31,88,118,29,16,28,38,0
03/16/2023,415,122,385,484,55,20,49,64,157,24,151,174,87,25,70,92,83,41,87,116,31,12,28,38,0
03/17/2023,326,94,379,478,34,16,47,63,104,25,148,171,71,22,70,92,98,21,87,116,19,10,26,36,0
03/18/2023,207,78,374,480,31,13,47,64,63,19,147,172,40,24,70,94,61,17,85,115,12,5,24,35,0
03/19/2023,177,97,368,476,15,16,45,63,49,21,144,169,39,25,70,94,56,20,85,114,18,15,25,36,0
03/20/2023,482,111,365,468,76,23,45,63,156,18,142,165,102,28,70,95,119,32,84,111,29,10,23,34,0
03/21/2023,424,118,370,475,53,27,45,63,159,20,142,165,84,25,72,97,106,42,87,116,22,4,23,33,0
03/22/2023,401,102,347,451,48,22,45,64,157,12,121,141,79,22,72,96,91,37,88,118,25,9,22,32,0
03/23/2023,393,95,344,444,47,20,43,63,166,22,122,142,75,18,70,93,85,29,88,116,20,6,21,29,0
03/24/2023,385,100,353,453,45,19,45,65,132,26,126,146,86,12,72,94,93,31,87,117,29,12,22,31,0
03/25/2023,196,71,351,450,17,11,43,63,48,12,124,143,41,19,72,94,73,23,89,120,17,6,23,32,0
03/26/2023,214,71,356,452,24,7,44,63,59,16,125,143,43,21,73,94,72,23,91,122,16,4,23,30,0
03/27/2023,446,119,351,448,74,23,44,62,154,30,125,145,85,18,70,90,107,34,90,121,25,14,22,30,0
03/28/2023,414,121,350,447,74,19,47,64,142,26,123,143,83,26,70,90,92,43,88,119,23,7,22,30,0
03/29/2023,352,93,343,439,53,11,48,63,108,18,116,137,84,21,71,90,88,34,87,118,19,9,21,30,0
03/30/2023,409,98,345,441,46,17,48,63,182,16,118,138,65,27,70,90,95,26,89,119,21,12,21,31,0
03/31/2023,350,94,340,435,58,19,49,65,124,14,117,136,55,29,65,88,88,24,88,117,25,8,21,29,0
04/01/2023,171,65,337,431,27,11,51,66,51,16,117,137,35,12,64,86,46,18,84,113,12,8,20,29,0
04/02/2023,205,87,335,432,25,12,51,67,67,17,118,138,35,26,63,86,58,26,82,111,20,6,21,30,0
04/03/2023,346,100,321,415,39,18,46,61,126,21,114,133,75,25,62,85,83,27,79,107,23,9,20,29,0
04/04/2023,326,106,308,400,53,18,43,58,109,19,110,127,79,26,61,85,67,31,75,102,18,12,20,29,0
04/05/2023,256,82,295,385,41,17,41,57,70,18,104,121,69,21,59,83,63,14,71,95,13,12,19,28,0
04/06/2023,223,74,268,355,27,6,39,53,59,20,87,104,44,20,56,79,82,16,70,92,10,12,17,27,0
04/07/2023,203,53,247,328,28,11,34,48,44,11,75,93,49,12,55,75,65,15,66,87,17,4,16,25,0
04/08/2023,145,58,243,323,20,6,33,46,47,13,75,92,30,11,54,75,39,22,65,87,9,6,16,24,0
04/09/2023,113,53,230,305,8,9,31,43,36,9,70,86,25,19,53,72,36,12,62,82,8,4,14,22,0
04/10/2023,312,85,225,298,39,19,31,43,72,18,62,78,79,15,54,71,98,28,64,84,23,5,14,22,0
04/11/2023,270,77,217,286,33,13,28,40,92,16,60,75,60,19,51,68,60,22,63,82,25,7,15,22,0
04/12/2023,194,75,209,276,35,7,27,37,53,15,58,72,49,27,48,66,50,23,61,81,7,3,14,20,0
04/13/2023,219,74,208,276,31,17,28,39,52,14,57,70,61,17,50,68,61,21,58,79,14,5,15,20,0
04/14/2023,220,65,210,280,31,8,28,39,69,13,60,74,47,9,50,67,60,30,58,80,13,5,14,19,0
04/15/2023,136,55,209,278,23,8,29,40,27,18,57,72,35,14,51,68,44,13,58,80,7,2,14,18,0
04/16/2023,151,68,215,286,21,7,30,42,37,13,57,73,31,20,52,69,49,22,60,83,13,6,15,19,0
