date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/17/2021,1326,383,1009,1324,163,67,109,164,432,113,358,450,282,76,205,266,350,93,254,338,99,32,83,104,0
11/18/2021,1299,370,1070,1391,172,69,121,176,428,97,370,462,296,94,224,289,308,86,266,351,95,24,90,112,0
11/19/2021,1184,383,1092,1422,114,66,121,179,353,105,367,461,268,73,234,300,330,117,276,366,119,22,94,116,0
11/20/2021,826,292,1122,1464,71,57,122,183,279,81,372,469,143,57,239,306,253,87,290,385,80,10,99,120,0
11/21/2021,841,312,1144,1493,75,45,126,187,292,86,377,475,149,60,240,308,234,103,299,398,91,18,102,123,0
11/22/2021,1531,477,1182,1547,153,75,128,191,519,156,390,494,297,89,246,318,413,127,313,417,149,30,105,127,0
11/23/2021,1376,348,1198,1564,143,46,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,130,0
11/24/2021,1417,439,1211,1585,160,64,127,187,460,118,402,508,255,75,242,315,387,147,326,436,155,35,114,138,0
11/25/2021,533,248,1101,1458,35,42,107,164,190,78,368,472,104,52,214,282,148,61,303,410,56,15,109,131,0
11/26/2021,1172,407,1099,1460,143,68,111,168,364,102,369,473,198,73,204,272,353,129,306,415,113,34,108,132,0
11/27/2021,970,355,1120,1489,100,52,116,172,301,95,372,478,157,68,206,275,306,104,314,425,105,36,111,139,0
11/28/2021,1065,404,1152,1535,88,62,117,176,320,112,376,486,192,68,213,282,336,130,328,443,128,32,117,147,0
11/29/2021,2339,617,1267,1670,286,107,136,199,664,181,397,510,461,131,236,312,687,159,367,487,238,39,129,161,0
11/30/2021,2002,530,1357,1785,277,98,156,226,576,145,411,529,394,80,252,330,574,174,399,528,179,32,139,171,0
12/01/2021,2188,627,1467,1922,280,87,173,246,702,176,445,572,400,104,272,355,585,218,427,566,221,42,149,181,0
12/02/2021,2100,616,1691,2199,304,94,211,292,629,171,508,648,397,106,314,404,556,196,485,644,213,49,171,209,0
12/03/2021,1900,537,1795,2321,242,93,225,310,582,137,539,684,318,87,331,423,555,184,514,681,202,36,184,222,0
12/04/2021,1326,444,1846,2385,174,86,236,325,384,109,551,698,187,100,336,432,412,120,529,698,169,28,193,230,0
12/05/2021,1408,520,1895,2451,122,84,241,333,464,137,572,722,240,84,342,441,419,180,541,717,162,35,198,235,0
12/06/2021,2794,738,1960,2533,364,135,252,349,847,178,598,748,580,158,359,462,749,213,550,734,252,54,200,239,0
12/07/2021,2920,659,2091,2682,333,95,260,356,898,174,644,798,675,164,400,514,742,187,574,759,268,38,212,253,0
12/08/2021,3134,799,2226,2842,339,116,268,369,979,208,683,842,806,196,458,585,740,219,596,782,263,58,218,261,0
12/09/2021,3023,758,2358,2994,354,123,275,380,914,216,724,890,736,179,506,644,745,190,623,808,268,50,226,269,0
12/10/2021,3091,761,2528,3196,347,134,290,401,983,210,781,957,730,177,565,716,776,193,655,841,253,47,234,278,0
12/11/2021,2160,350,2647,3302,267,49,304,409,620,119,815,992,483,60,607,753,592,100,680,864,193,20,237,280,0
12/12/2021,2794,774,2845,3536,257,104,323,431,868,243,873,1065,791,212,686,850,663,178,715,898,212,37,244,288,0
12/13/2021,7514,1291,3519,4290,745,222,377,498,2386,323,1093,1306,2363,365,941,1134,1574,314,833,1030,441,66,271,316,0
12/14/2021,10859,1751,4654,5580,925,256,462,605,3418,508,1453,1714,4074,555,1426,1675,1940,365,1004,1227,498,64,304,353,0
12/15/2021,13166,1961,6087,7179,1092,263,570,734,4125,552,1902,2212,4934,660,2016,2331,2404,400,1242,1491,607,80,353,405,0
12/16/2021,13832,2211,7631,8931,1324,335,708,903,4510,641,2416,2787,4773,631,2593,2973,2612,516,1509,1804,610,87,402,459,0
12/17/2021,13522,2028,9121,10602,1514,354,875,1101,4271,558,2885,3306,4262,579,3097,3535,2760,442,1792,2123,711,94,467,531,0
12/18/2021,9932,1659,10231,11899,1059,304,988,1251,3241,478,3260,3732,2683,422,3411,3901,2329,383,2040,2411,613,71,527,599,0
12/19/2021,10536,1916,11337,13168,1069,326,1104,1398,3426,539,3625,4139,2707,506,3685,4216,2630,457,2321,2732,695,86,596,675,0
12/20/2021,27901,3253,14250,16361,3644,635,1518,1871,8910,919,4557,5157,7894,774,4475,5065,5984,763,2951,3426,1452,160,741,833,0
12/21/2021,30329,3592,17031,19405,4587,835,2041,2477,9410,955,5413,6076,7052,757,4901,5519,7444,870,3738,4285,1823,172,930,1037,0
12/22/2021,31300,5339,19622,22479,5503,1002,2671,3213,9407,1916,6168,7026,6282,937,5093,5751,8137,1249,4557,5225,1965,234,1124,1253,0
12/23/2021,31744,3843,22181,25271,5360,914,3248,3872,9585,1030,6893,7806,6300,796,5311,5993,8536,885,5403,6124,1953,218,1316,1464,0
12/24/2021,17413,2494,22736,25893,2927,551,3450,4102,5580,723,7080,8017,3051,512,5138,5810,4850,604,5701,6446,1000,104,1357,1507,0
12/25/2021,7776,1299,22428,25534,1412,285,3500,4150,2342,353,6951,7871,1398,253,4955,5603,2162,353,5678,6418,458,55,1335,1482,0
12/26/2021,22874,3238,24191,27485,3717,698,3879,4581,7184,971,7488,8469,3562,526,5077,5728,6544,881,6237,7037,1863,160,1502,1660,0
12/27/2021,51007,5785,27492,31148,9784,1509,4756,5583,14941,1572,8350,9424,8413,897,5151,5819,14156,1503,7404,8311,3706,299,1824,2001,0
12/28/2021,49183,4070,30185,33909,9745,1147,5493,6365,13976,1205,9002,10112,7899,578,5272,5915,14266,951,8379,9297,3287,187,2033,2213,0
12/29/2021,50126,5891,32875,36678,10081,1575,6147,7101,14195,1515,9686,10739,7675,936,5471,6114,14620,1574,9305,10269,3542,291,2258,2446,0
12/30/2021,47027,5749,35058,39133,9295,1452,6709,7740,13349,1539,10224,11349,7434,928,5633,6295,13867,1517,10066,11121,3071,313,2418,2619,0
