date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2021,1020,346,1055,1393,128,55,123,180,453,105,443,552,167,57,175,234,194,108,234,325,78,21,80,103,0
10/09/2021,611,242,1045,1378,67,42,122,179,249,94,439,547,95,43,171,230,145,47,232,319,55,16,81,103,0
10/10/2021,685,232,1014,1340,61,43,121,178,307,83,417,523,94,41,171,230,151,48,223,307,71,17,82,103,0
10/11/2021,932,319,964,1277,107,66,113,167,362,100,396,499,173,55,164,222,223,78,212,291,67,20,79,98,0
10/12/2021,1181,296,951,1256,134,43,108,160,472,113,391,492,206,52,162,218,255,72,210,288,114,16,80,99,0
10/13/2021,1110,285,946,1243,120,52,105,156,410,102,380,481,229,49,164,217,237,55,211,283,114,27,85,106,0
10/14/2021,1028,295,938,1226,109,59,104,155,427,108,383,484,175,44,163,211,205,67,201,269,112,17,87,106,0
10/15/2021,889,243,919,1193,112,40,101,151,324,83,364,462,162,29,162,207,210,68,204,266,81,23,88,107,0
10/16/2021,486,196,902,1168,55,21,100,146,192,80,356,452,55,32,156,199,137,46,203,265,47,17,87,106,0
10/17/2021,608,209,891,1154,55,39,99,145,267,76,351,445,81,33,154,196,136,47,200,262,69,14,86,105,0
10/18/2021,875,310,882,1144,112,52,100,143,364,106,351,446,144,54,150,192,175,69,194,254,80,29,88,109,0
10/19/2021,802,208,828,1078,94,41,94,137,315,76,328,419,136,32,140,179,175,43,182,239,82,16,84,104,0
10/20/2021,804,215,785,1024,99,31,91,131,296,80,312,399,156,42,130,168,178,55,174,230,75,7,78,96,0
10/21/2021,818,199,755,980,88,44,88,126,341,67,300,381,131,38,124,161,169,37,169,221,89,13,75,92,0
10/22/2021,697,232,727,951,85,53,84,124,260,72,291,370,132,40,119,158,142,54,159,209,77,13,74,90,0
10/23/2021,448,151,722,939,55,27,84,125,162,53,286,362,92,25,125,162,78,33,150,199,61,13,76,91,0
10/24/2021,441,155,698,908,37,32,81,121,197,54,276,349,65,24,122,159,84,32,143,189,57,13,74,89,0
10/25/2021,916,246,704,905,101,60,80,121,368,85,277,347,169,46,126,161,193,45,146,188,84,10,75,87,0
10/26/2021,600,155,675,868,65,24,76,114,240,50,266,332,101,33,121,156,125,37,138,180,69,11,73,85,0
10/27/2021,766,217,669,863,100,43,76,116,291,62,266,329,145,50,119,156,157,51,135,177,73,11,73,85,0
10/28/2021,740,204,658,853,84,40,75,115,313,75,262,326,120,40,118,155,144,35,132,173,79,14,71,84,0
10/29/2021,651,202,652,842,88,29,76,112,236,61,258,321,123,47,116,154,148,51,133,173,56,14,68,81,0
10/30/2021,398,160,645,836,40,21,74,109,157,59,257,321,61,31,112,151,101,39,136,177,39,10,65,77,0
10/31/2021,458,156,647,838,50,23,75,110,203,51,258,322,60,30,111,151,111,41,140,183,34,11,62,74,0
11/01/2021,786,293,628,827,75,52,72,105,314,102,251,316,140,55,107,148,199,67,141,187,58,17,58,71,0
11/02/2021,801,247,657,868,76,41,73,109,301,85,259,330,173,55,117,161,190,52,150,198,60,14,57,70,0
11/03/2021,821,284,665,886,74,38,70,104,300,70,261,332,181,65,123,169,200,101,156,211,65,10,56,69,0
11/04/2021,910,269,689,919,107,50,73,109,350,83,266,339,210,57,135,184,187,69,162,222,55,10,52,65,0
11/05/2021,771,275,706,947,91,39,73,111,292,78,274,349,148,73,139,191,185,70,168,230,55,15,52,65,0
11/06/2021,498,232,721,972,55,37,75,115,197,76,280,357,73,54,141,196,131,52,172,236,41,13,53,65,0
11/07/2021,547,226,733,994,48,34,75,117,209,84,280,363,105,42,147,204,133,45,175,240,52,21,55,69,0
11/08/2021,1144,316,785,1049,144,53,85,127,400,93,293,374,232,79,160,221,274,69,186,251,93,21,60,75,0
11/09/2021,1035,289,818,1088,99,41,88,130,355,85,300,382,245,67,171,233,246,77,194,263,90,19,64,80,0
11/10/2021,1049,363,851,1132,122,68,95,141,360,106,309,395,239,70,179,242,259,93,202,270,68,26,65,83,0
11/11/2021,878,329,846,1136,93,66,93,141,344,104,308,398,168,61,173,237,226,79,208,277,46,19,64,83,0
11/12/2021,1029,326,883,1180,113,49,96,146,373,94,320,411,198,67,180,243,256,89,218,290,89,26,68,89,0
11/13/2021,616,215,900,1195,65,32,98,147,242,60,326,416,105,54,185,247,154,55,221,294,50,14,70,91,0
11/14/2021,717,266,924,1225,53,45,98,149,266,83,334,424,141,50,190,254,183,74,228,305,73,14,73,93,0
11/15/2021,1264,382,941,1251,134,71,97,150,427,125,338,432,255,65,193,255,322,95,235,315,126,26,77,98,0
11/16/2021,1274,346,975,1293,151,61,104,160,433,86,349,443,284,60,199,260,303,115,243,329,101,23,79,100,0
11/17/2021,1326,390,1015,1337,162,68,110,166,430,115,359,455,284,76,205,267,352,94,257,342,98,35,83,106,0
11/18/2021,1308,376,1076,1405,177,69,122,179,428,99,371,466,294,96,223,290,312,88,269,356,97,24,91,114,0
11/19/2021,1190,393,1099,1438,116,67,123,182,351,107,368,465,271,75,233,301,334,121,280,372,118,23,95,117,0
11/20/2021,819,305,1128,1479,71,58,123,186,277,85,373,473,141,59,239,307,251,92,294,391,79,11,99,121,0
11/21/2021,859,325,1149,1508,77,48,127,190,302,91,378,479,150,61,240,310,239,107,302,404,91,18,101,124,0
11/22/2021,1535,487,1187,1562,152,77,129,193,521,159,392,498,299,89,246,320,415,131,315,422,148,31,105,128,0
11/23/2021,1378,355,1202,1578,143,48,128,190,480,106,398,507,284,66,246,321,357,108,323,429,113,27,106,130,0
11/24/2021,1421,454,1216,1601,159,67,128,190,460,120,403,512,255,76,242,317,390,154,328,443,157,37,115,139,0
11/25/2021,541,258,1106,1474,36,44,108,166,189,79,369,475,105,52,215,283,154,67,306,417,57,16,109,132,0
11/26/2021,1183,422,1105,1477,146,72,112,171,365,106,371,477,199,74,205,273,361,133,310,423,111,36,108,133,0
11/27/2021,966,363,1126,1507,100,54,116,175,300,99,374,482,155,69,207,276,305,105,317,432,105,36,112,140,0
11/28/2021,1091,410,1159,1552,90,64,118,179,326,115,377,489,196,68,213,284,349,131,333,451,129,32,117,148,0
11/29/2021,2330,632,1273,1686,286,110,137,203,662,186,397,513,455,131,236,312,685,165,372,495,239,40,130,162,0
11/30/2021,1986,550,1360,1801,275,100,156,229,570,151,410,533,391,84,251,330,569,182,402,536,179,32,140,172,0
12/01/2021,2182,643,1468,1937,279,91,173,250,701,179,445,575,399,104,271,355,583,226,429,574,220,43,149,182,0
12/02/2021,2085,635,1689,2211,302,98,211,295,624,176,507,651,393,109,313,404,553,202,486,650,212,50,171,209,0
12/03/2021,1919,555,1794,2335,243,99,225,313,589,142,539,689,316,89,329,423,567,187,516,687,203,38,184,223,0
12/04/2021,1324,457,1845,2400,180,91,236,330,377,111,550,701,185,101,334,432,415,124,532,705,167,29,193,230,0
12/05/2021,1421,525,1892,2463,124,85,241,338,466,137,570,724,237,85,339,440,432,183,543,725,161,35,197,235,0
12/06/2021,2779,765,1957,2547,360,139,252,352,842,186,596,750,579,160,357,462,745,222,552,741,252,58,199,240,0
12/07/2021,2934,673,2092,2700,336,100,261,361,902,179,643,802,668,166,397,513,757,186,579,769,267,41,212,254,0
12/08/2021,3141,815,2229,2861,338,118,269,373,985,212,684,847,804,200,455,585,748,222,602,792,260,61,217,262,0
12/09/2021,3030,778,2364,3017,353,128,276,385,915,224,725,895,739,179,504,644,752,197,631,820,267,50,225,270,0
12/10/2021,3094,773,2532,3216,350,139,292,406,986,212,782,962,731,177,563,716,773,196,660,850,253,49,232,279,0
12/11/2021,2141,366,2649,3319,265,52,304,412,615,122,816,998,479,63,605,752,587,106,685,872,192,21,236,281,0
12/12/2021,2786,777,2844,3550,259,101,323,434,864,246,873,1070,787,213,684,849,661,180,718,905,211,37,243,288,0
12/13/2021,7530,1303,3522,4306,750,222,379,502,2395,330,1095,1312,2355,365,938,1132,1582,319,837,1038,442,66,270,317,0
12/14/2021,10840,1780,4652,5593,926,260,463,609,3409,519,1453,1719,4066,560,1423,1674,1936,373,1006,1233,499,65,303,353,0
12/15/2021,13135,1988,6079,7189,1091,267,571,738,4117,561,1900,2216,4927,665,2012,2329,2390,405,1240,1494,605,84,353,406,0
12/16/2021,13782,2213,7615,8930,1321,336,709,906,4487,643,2410,2787,4770,622,2588,2969,2593,522,1503,1803,607,89,401,460,0
12/17/2021,13484,2050,9100,10596,1515,358,875,1103,4267,560,2879,3305,4255,583,3091,3530,2732,453,1783,2120,712,95,467,532,0
12/18/2021,9875,1674,10205,11888,1053,308,988,1252,3230,487,3253,3731,2676,418,3405,3895,2303,387,2028,2405,611,73,527,599,0
12/19/2021,10489,1950,11305,13156,1058,336,1102,1400,3418,551,3618,4139,2698,507,3678,4210,2612,465,2307,2725,692,89,595,676,0
12/20/2021,27643,3300,14178,16315,3593,644,1508,1867,8848,936,4539,5148,7864,781,4465,5056,5876,777,2920,3403,1445,160,739,832,0
12/21/2021,30022,3693,16919,19328,4532,860,2023,2467,9363,995,5390,6066,7005,767,4885,5505,7313,888,3688,4245,1797,180,924,1034,0
12/22/2021,30857,5604,19450,22377,5452,1036,2646,3200,9305,2030,6131,7017,6214,970,5069,5733,7962,1324,4484,5172,1918,243,1112,1244,0
12/23/2021,31296,3909,21952,25121,5248,908,3207,3843,9497,1060,6847,7792,6248,817,5280,5972,8396,898,5313,6055,1902,226,1297,1449,0
12/24/2021,17008,2476,22456,25685,2861,550,3400,4063,5438,713,7014,7982,3016,506,5103,5784,4713,599,5596,6359,975,108,1334,1488,0
12/25/2021,7695,1346,22144,25327,1400,297,3449,4111,2318,355,6884,7832,1385,261,4919,5577,2129,377,5572,6333,461,56,1313,1465,0
12/26/2021,22554,3352,23868,27251,3671,700,3822,4536,7095,998,7409,8422,3509,543,5034,5698,6428,932,6117,6945,1850,177,1478,1643,0
12/27/2021,50008,5913,27063,30819,9573,1533,4677,5517,14698,1571,8245,9348,8305,923,5097,5781,13775,1563,7245,8185,3654,318,1794,1981,0
12/28/2021,48119,4147,29648,33469,9520,1160,5389,6273,13656,1242,8858,9997,7867,607,5221,5882,13830,946,8176,9125,3242,191,2000,2189,0
12/29/2021,47979,6018,32094,35974,9575,1611,5978,6944,13740,1544,9492,10561,7524,995,5408,6072,13687,1548,8994,9974,3450,320,2219,2419,0
