date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/20/2020,159,27,300,335,23,4,48,54,60,11,116,128,25,4,45,51,30,6,70,80,21,2,21,22,0
09/21/2020,514,56,312,350,69,12,47,54,249,25,128,141,57,4,43,49,115,11,73,83,24,4,20,22,0
09/22/2020,408,54,321,361,59,11,48,55,174,26,131,145,51,5,44,50,99,11,77,87,25,1,21,23,0
09/23/2020,532,61,345,387,80,11,52,60,238,36,141,159,73,3,47,52,104,10,80,89,37,1,24,26,0
09/24/2020,470,76,361,409,63,5,53,60,233,44,157,179,58,7,47,53,90,16,80,90,26,4,24,27,0
09/25/2020,455,59,385,437,48,9,53,61,187,27,168,193,68,6,51,57,124,10,88,98,28,7,25,28,0
09/26/2020,278,35,402,455,42,10,55,64,107,9,178,204,35,5,52,57,61,9,89,99,33,2,28,31,0
09/27/2020,384,46,434,490,32,5,56,65,183,16,196,222,35,4,54,59,106,20,100,112,28,1,29,32,0
09/28/2020,435,41,423,476,82,10,58,67,139,15,180,205,58,2,54,59,109,11,99,111,46,3,32,35,0
09/29/2020,687,72,463,519,64,10,59,67,335,36,203,229,81,9,58,63,174,16,110,123,33,1,33,36,0
09/30/2020,588,81,471,530,52,10,55,63,275,39,208,235,86,12,60,67,135,17,114,128,40,3,33,36,0
10/01/2020,616,80,492,551,76,2,57,65,294,45,217,244,87,9,64,71,134,21,120,135,25,2,33,36,0
10/02/2020,594,88,512,575,80,10,61,69,263,39,228,256,77,8,66,73,139,22,123,139,35,9,34,37,0
10/03/2020,276,46,511,576,34,5,60,67,81,18,224,254,47,2,67,74,97,11,128,145,17,10,32,36,0
10/04/2020,337,69,505,573,35,11,60,69,163,24,221,252,29,4,66,73,84,19,125,141,26,11,32,37,0
10/05/2020,818,122,559,639,94,15,62,71,407,55,260,296,84,24,70,80,196,20,137,155,37,8,30,37,0
10/06/2020,565,75,542,622,67,10,63,72,248,33,247,283,77,7,70,79,144,20,133,151,29,5,30,37,0
10/07/2020,540,88,535,616,75,11,66,75,222,34,240,275,75,9,68,77,131,24,132,152,37,10,29,37,0
10/08/2020,522,78,522,603,83,8,67,77,216,42,229,264,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,521,97,511,593,92,9,69,78,183,37,217,252,72,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,309,48,516,598,36,9,69,79,95,10,219,253,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,280,51,508,588,38,9,69,79,114,17,212,245,29,8,66,75,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,464,537,53,17,63,74,223,28,186,215,85,8,66,73,115,18,118,138,37,2,31,37,0
10/13/2020,586,114,467,546,91,31,67,80,223,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,472,559,89,20,69,84,209,57,180,211,84,24,71,82,158,34,120,142,33,9,32,39,0
