date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/13/2021,111,47,165,217,17,12,37,52,34,14,47,59,18,5,27,37,30,11,39,50,12,5,15,20,0
06/14/2021,175,56,159,209,38,14,35,48,52,20,45,57,26,10,26,36,48,6,39,49,11,6,14,19,0
06/15/2021,173,39,160,206,29,3,34,44,37,18,43,56,34,8,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,171,60,155,203,28,15,30,41,48,13,41,54,31,14,27,37,40,13,42,51,24,5,15,20,0
06/17/2021,180,52,159,207,34,9,30,40,51,21,42,56,24,6,26,35,49,13,44,54,22,3,17,21,0
06/18/2021,153,34,155,201,18,6,27,37,57,5,44,58,14,5,23,31,44,7,43,52,20,11,17,23,0
06/19/2021,104,44,152,200,18,13,26,36,27,6,44,58,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,150,197,13,8,25,35,33,12,44,57,14,7,24,32,26,10,41,50,9,5,17,22,0
06/21/2021,165,60,149,196,27,9,24,33,41,13,42,55,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,147,196,19,6,22,32,49,12,44,55,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,50,149,196,29,8,23,31,46,14,43,55,37,11,24,32,46,12,40,51,23,5,19,26,0
06/24/2021,164,67,146,196,17,11,20,29,48,19,43,55,28,10,24,33,42,22,39,52,29,5,20,27,0
06/25/2021,173,44,149,200,12,13,19,29,61,8,44,56,28,11,26,36,48,9,40,53,24,3,20,27,0
06/26/2021,118,44,151,202,11,10,18,28,37,15,45,58,15,10,25,35,31,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,28,30,10,45,58,18,6,26,36,22,10,41,52,22,7,23,30,0
06/28/2021,205,81,159,212,29,16,19,29,48,17,46,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,212,52,166,220,32,5,21,31,51,17,46,60,43,7,31,41,51,16,42,56,35,7,27,32,0
06/30/2021,222,89,172,231,29,15,21,32,74,21,50,65,42,25,31,44,50,18,42,57,27,10,27,34,0
07/01/2021,205,43,178,233,27,5,22,32,64,11,52,66,28,9,31,44,53,14,44,57,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,45,59,21,4,27,34,0
07/03/2021,144,59,190,251,18,9,26,36,41,16,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,53,70,23,11,38,53,34,15,47,63,19,0,27,32,0
07/05/2021,185,68,189,249,20,9,25,33,61,10,54,71,31,19,36,51,53,26,47,64,20,4,26,30,0
