date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/05/2021,944,265,1383,1719,136,48,211,283,330,95,440,544,153,49,261,327,215,52,312,380,110,21,159,185,0
09/06/2021,941,273,1256,1568,165,57,191,258,272,90,396,494,177,42,233,292,229,59,289,353,98,25,147,171,0
09/07/2021,1560,381,1248,1561,285,86,195,262,433,111,382,482,299,69,233,289,370,83,295,361,171,32,143,166,0
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,92,203,267,502,119,411,512,295,93,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,320,1329,1678,139,61,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1208,346,1367,1727,127,70,203,273,505,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1725,448,1479,1864,222,72,211,283,629,163,499,622,363,85,288,370,388,95,353,436,123,33,128,153,0
09/14/2021,1637,441,1490,1884,201,76,199,269,607,139,524,650,308,98,289,376,373,89,353,437,147,39,124,151,0
09/15/2021,1603,459,1493,1896,231,75,199,271,550,144,537,669,314,74,281,364,353,127,348,437,152,39,127,155,0
09/16/2021,1384,428,1447,1855,191,75,192,266,451,126,511,646,285,84,278,356,320,107,337,428,135,36,128,158,0
09/17/2021,1519,447,1444,1857,173,83,183,257,558,128,519,655,320,99,282,360,364,104,335,429,104,33,124,154,0
09/18/2021,946,348,1432,1848,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,122,154,0
09/19/2021,1055,445,1410,1841,142,84,181,256,460,139,516,651,160,68,269,349,214,119,325,430,79,35,118,154,0
09/20/2021,1633,503,1397,1835,243,113,184,265,546,123,504,634,289,92,259,340,404,139,327,439,150,36,122,158,0
09/21/2021,1283,459,1346,1787,201,99,184,268,389,129,473,601,276,89,254,334,322,120,320,436,94,22,115,148,0
09/22/2021,1406,448,1318,1758,204,95,180,267,506,132,466,593,276,65,249,327,306,118,313,428,111,38,109,142,0
09/23/2021,1276,471,1303,1748,137,96,172,262,509,150,475,605,215,80,239,316,323,119,314,430,91,26,102,134,0
09/24/2021,1217,438,1259,1704,156,99,170,262,452,130,460,590,234,59,226,298,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1239,1681,99,76,169,263,308,101,453,582,124,53,225,297,189,82,293,410,81,17,98,127,0
09/26/2021,848,347,1209,1637,96,65,162,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1374,409,1172,1587,181,100,153,243,512,117,429,554,247,72,215,283,324,103,279,387,109,17,93,117,0
09/28/2021,1110,406,1148,1554,156,105,147,238,351,103,424,545,210,59,206,269,295,110,276,382,97,29,94,119,0
09/29/2021,1089,411,1102,1504,150,83,139,228,366,122,404,524,209,69,196,260,267,106,270,375,96,31,91,116,0
09/30/2021,1127,430,1081,1477,148,93,141,230,450,145,396,514,197,59,194,255,239,99,258,360,92,34,92,117,0
10/01/2021,1078,406,1061,1452,133,75,138,223,405,126,389,507,211,69,191,253,253,110,252,352,76,26,91,116,0
10/02/2021,666,278,1042,1426,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,891,294,1048,1424,63,46,129,207,454,103,402,518,88,50,183,243,216,74,249,347,69,20,84,109,0
10/04/2021,1259,424,1031,1410,159,88,126,202,508,121,401,518,216,67,179,238,289,115,244,343,87,33,81,108,0
10/05/2021,1265,374,1054,1427,168,61,127,198,504,136,423,544,223,66,180,241,264,91,240,336,106,20,82,108,0
10/06/2021,1138,344,1061,1425,137,59,126,192,483,104,440,558,216,71,181,242,228,91,234,328,74,19,79,103,0
10/07/2021,1072,378,1053,1410,122,60,122,184,404,117,433,548,180,73,179,242,268,107,239,334,98,21,80,102,0
10/08/2021,1009,348,1043,1391,125,52,121,180,447,107,439,551,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1340,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,932,334,958,1281,108,66,112,168,361,105,394,500,176,56,165,223,221,84,210,292,66,23,78,97,0
10/12/2021,1132,313,939,1253,124,47,106,160,456,119,387,491,201,55,161,218,237,76,206,286,113,16,79,97,0
10/13/2021,1103,295,934,1241,119,52,103,156,404,105,375,480,228,51,163,217,238,59,207,283,114,28,85,104,0
10/14/2021,1023,309,927,1224,108,61,101,154,427,114,379,483,175,46,162,213,202,70,198,269,111,18,87,106,0
10/15/2021,876,253,908,1192,111,39,99,150,319,89,360,462,160,32,161,207,206,69,200,265,80,24,87,107,0
