date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/18/2021,387,196,471,660,36,26,58,90,136,80,159,219,82,43,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,303,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,64,115,158,78,19,52,62,0
07/20/2021,704,227,554,768,94,29,71,107,229,72,184,251,159,55,122,176,148,52,123,168,74,19,54,66,0
07/21/2021,891,255,604,825,128,29,81,116,304,73,201,268,198,75,130,188,198,58,135,184,63,20,56,69,0
07/22/2021,968,322,664,897,136,44,91,126,325,86,223,293,224,83,145,205,195,77,144,197,88,32,61,76,0
07/23/2021,911,301,715,966,125,43,98,134,316,90,242,319,198,83,156,220,215,66,158,215,56,19,60,77,0
07/24/2021,548,258,745,1011,57,47,98,137,187,85,253,335,109,58,163,230,141,46,167,225,54,22,63,83,0
07/25/2021,631,283,780,1058,67,44,102,144,212,87,264,347,116,70,168,239,169,59,177,237,67,23,69,91,0
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,179,253,273,79,191,254,114,38,74,98,0
07/27/2021,1196,373,909,1221,140,64,115,166,406,115,310,402,252,93,193,272,295,85,212,279,103,16,78,102,0
07/28/2021,1236,451,958,1298,188,94,124,184,380,138,321,422,274,80,204,283,286,113,225,300,108,26,84,109,0
07/29/2021,1285,387,1003,1352,173,62,129,191,446,129,338,445,229,74,204,283,318,88,242,319,119,34,89,114,0
07/30/2021,1274,378,1055,1415,159,59,134,199,427,117,354,465,247,70,211,288,318,98,257,338,123,34,98,126,0
07/31/2021,845,325,1097,1467,126,67,144,211,260,88,365,476,150,56,217,293,214,100,268,356,95,14,104,131,0
08/01/2021,823,328,1125,1501,91,63,147,217,291,80,376,486,149,61,222,297,219,96,275,369,73,28,105,132,0
08/02/2021,1555,449,1173,1558,234,92,159,230,513,121,389,502,299,101,229,305,387,105,291,389,122,30,106,132,0
08/03/2021,1570,459,1227,1624,230,79,172,245,485,125,400,514,339,102,241,319,364,124,301,404,152,29,113,141,0
08/04/2021,1600,425,1279,1672,213,71,175,246,515,136,420,533,328,80,249,326,379,112,314,417,165,26,121,149,0
08/05/2021,1518,522,1312,1724,208,89,180,254,516,190,430,552,315,97,261,342,365,111,321,427,114,35,121,149,0
08/06/2021,1566,416,1354,1772,210,79,187,265,517,120,442,565,279,70,266,347,419,115,335,444,141,32,123,151,0
08/07/2021,1140,335,1396,1815,178,61,195,271,371,107,458,584,174,47,269,349,292,93,346,454,125,27,127,157,0
08/08/2021,1063,332,1430,1850,154,51,204,278,320,100,462,591,157,59,270,350,300,98,358,466,131,24,136,165,0
08/09/2021,1881,447,1477,1896,286,86,211,285,624,120,478,607,305,74,271,347,493,128,373,485,172,39,143,173,0
08/10/2021,1658,441,1489,1906,264,84,216,291,532,133,485,614,304,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1746,276,1510,1906,262,45,223,294,543,82,489,611,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1753,356,1544,1916,232,69,227,294,576,98,498,606,323,74,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1590,457,1547,1925,266,93,235,304,494,135,494,605,292,78,272,337,391,127,396,502,145,24,150,175,0
08/14/2021,1039,320,1533,1908,144,60,230,299,342,97,490,599,204,64,276,344,253,72,390,494,96,27,145,171,0
08/15/2021,1132,332,1543,1918,140,56,228,298,415,98,504,613,196,57,282,349,300,85,390,492,81,36,138,166,0
08/16/2021,1913,514,1547,1932,326,119,233,309,619,142,503,615,346,79,288,356,480,123,389,489,142,51,134,163,0
08/17/2021,1720,438,1556,1941,293,80,238,312,585,135,511,623,292,83,286,355,416,105,390,487,133,35,131,162,0
08/18/2021,1802,459,1564,1975,271,89,239,320,551,135,512,632,358,91,287,362,459,112,393,495,162,32,133,165,0
08/19/2021,1680,439,1554,1976,265,90,244,327,544,122,507,631,316,87,286,363,416,107,388,492,136,33,128,162,0
08/20/2021,1541,390,1547,1960,282,88,246,329,502,107,508,628,283,73,285,361,347,89,382,481,125,33,125,160,0
08/21/2021,1077,313,1552,1964,179,78,251,337,332,76,507,623,177,62,281,357,271,74,384,483,118,23,128,163,0
08/22/2021,712,205,1492,1886,104,45,246,330,273,50,487,596,97,50,267,342,154,46,363,457,84,14,129,160,0
08/23/2021,1934,466,1495,1882,289,99,240,322,636,140,489,598,360,105,269,348,488,99,364,455,161,23,131,159,0
08/24/2021,1825,419,1510,1895,298,83,241,323,611,133,493,602,345,100,277,358,403,82,363,450,168,21,136,162,0
08/25/2021,1759,453,1504,1888,281,73,243,322,563,154,494,606,359,101,277,359,386,99,352,437,169,26,137,162,0
08/26/2021,1621,421,1496,1877,252,71,241,317,523,135,491,605,314,103,276,361,382,75,347,428,149,37,139,164,0
08/27/2021,1427,395,1479,1861,241,88,235,312,457,119,485,600,254,61,272,355,343,96,347,428,132,31,140,165,0
08/28/2021,973,317,1464,1847,171,70,234,309,290,85,479,596,150,65,268,352,250,72,344,425,112,25,139,165,0
08/29/2021,979,255,1503,1892,138,51,239,315,338,74,488,608,155,43,277,359,257,68,358,443,91,19,140,166,0
08/30/2021,1828,444,1487,1874,305,92,241,316,579,136,480,600,370,93,278,359,391,84,345,427,182,39,143,172,0
08/31/2021,1619,372,1458,1838,258,86,235,311,529,99,468,583,303,85,272,351,327,72,334,415,202,30,148,178,0
09/01/2021,1550,334,1428,1791,223,82,227,304,485,111,457,566,344,66,270,344,358,60,330,405,140,15,144,172,0
09/02/2021,1423,337,1400,1750,212,82,221,300,473,92,450,552,262,63,263,331,303,72,318,393,173,28,147,174,0
09/03/2021,1411,342,1398,1741,216,72,218,294,427,120,446,548,241,54,261,328,329,72,316,388,197,24,157,182,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,440,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,943,264,1382,1718,136,49,211,284,330,95,439,544,152,49,261,327,215,50,312,379,110,21,159,185,0
09/06/2021,936,277,1255,1567,164,61,191,259,269,91,395,493,176,41,233,291,229,59,289,352,98,25,147,171,0
09/07/2021,1560,381,1246,1559,285,85,195,263,433,111,381,481,298,70,232,289,371,82,295,360,171,33,143,167,0
09/08/2021,1579,394,1250,1572,233,60,196,261,462,107,378,477,365,105,235,297,388,93,299,369,131,29,141,167,0
09/09/2021,1700,393,1290,1620,241,59,200,262,627,104,400,501,306,115,241,311,397,95,313,386,129,20,135,160,0
09/10/2021,1534,417,1307,1648,230,93,202,267,502,119,411,512,294,92,249,324,375,83,319,394,133,30,126,152,0
