date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/03/2021,3445,994,3985,4975,510,178,726,904,1053,264,1129,1393,396,162,485,629,1090,308,1213,1530,396,82,432,519,0
01/04/2021,6571,1414,4156,5175,1248,285,759,948,1894,328,1172,1432,908,238,519,674,1866,416,1261,1580,655,146,445,540,0
01/05/2021,6138,1357,4288,5356,1158,245,782,978,1758,398,1221,1498,885,202,558,723,1822,413,1292,1624,515,99,435,533,0
01/06/2021,5658,1270,4387,5484,1108,229,802,1005,1601,350,1251,1534,754,214,572,747,1670,388,1317,1657,524,89,444,541,0
01/07/2021,5399,1177,4675,5829,971,222,846,1061,1630,339,1350,1654,784,176,629,814,1561,349,1396,1747,453,91,454,553,0
01/08/2021,5297,1096,5243,6440,985,202,958,1179,1456,276,1500,1819,781,168,718,908,1595,376,1562,1930,480,73,505,603,0
01/09/2021,3690,909,5171,6345,680,178,951,1171,1005,266,1485,1803,446,133,708,892,1186,259,1541,1900,373,73,485,578,0
01/10/2021,3194,988,5135,6308,460,207,944,1168,1006,309,1479,1802,363,143,703,885,1023,257,1532,1883,342,72,477,569,0
01/11/2021,5888,1359,5038,6203,1130,272,927,1150,1753,413,1458,1794,841,196,693,869,1693,393,1507,1855,469,85,451,534,0
01/12/2021,5217,1186,4906,6047,989,235,903,1124,1609,337,1437,1764,671,172,663,835,1533,336,1466,1803,415,106,437,521,0
01/13/2021,5161,1225,4835,5969,1036,264,893,1119,1537,332,1428,1753,695,203,654,825,1514,331,1444,1772,379,95,416,501,0
01/14/2021,5243,1144,4813,5942,991,235,896,1123,1554,335,1417,1741,746,186,649,821,1533,298,1440,1761,419,89,411,496,0
01/15/2021,4794,1101,4741,5871,915,230,886,1117,1395,335,1408,1741,654,144,631,799,1475,316,1422,1735,355,76,393,478,0
01/16/2021,3475,930,4710,5844,608,215,876,1112,1073,276,1418,1752,446,132,631,799,1051,248,1403,1714,297,59,382,465,0
01/17/2021,2903,1045,4669,5810,496,198,881,1116,903,336,1403,1741,390,160,635,805,860,286,1380,1695,254,65,370,452,0
01/18/2021,4631,1328,4489,5626,755,270,827,1062,1465,401,1362,1698,599,198,600,771,1434,341,1343,1651,378,117,357,443,0
01/19/2021,5130,1352,4477,5637,1086,260,841,1080,1475,438,1343,1694,716,220,607,784,1518,349,1341,1651,335,84,345,429,0
01/20/2021,4904,1273,4440,5608,1036,249,841,1078,1351,392,1317,1676,726,198,611,788,1436,357,1330,1643,355,76,342,423,0
01/21/2021,4911,1251,4393,5575,958,260,836,1077,1395,355,1294,1656,710,177,606,781,1497,372,1324,1649,351,87,332,413,0
01/22/2021,4695,1238,4378,5581,1045,272,855,1101,1322,354,1283,1648,709,189,614,796,1289,335,1298,1625,329,88,328,411,0
01/23/2021,3277,1033,4350,5567,669,208,864,1109,907,280,1260,1625,460,176,616,804,996,303,1290,1625,245,66,321,404,0
01/24/2021,2838,972,4341,5548,490,197,863,1108,887,264,1257,1612,373,172,613,803,910,279,1297,1631,178,60,310,393,0
01/25/2021,5651,1428,4487,5708,1149,278,919,1165,1711,435,1293,1652,813,234,644,839,1619,390,1324,1664,357,91,307,386,0
01/26/2021,4698,1248,4425,5631,990,282,905,1155,1366,322,1277,1620,693,224,641,836,1370,349,1302,1643,279,70,299,376,0
01/27/2021,4781,1221,4407,5606,969,272,896,1148,1445,368,1290,1630,709,210,638,836,1379,302,1294,1627,279,69,288,364,0
01/28/2021,4670,1180,4373,5561,964,234,897,1146,1405,372,1292,1634,693,191,636,835,1340,323,1272,1598,267,60,276,348,0
01/29/2021,3676,1018,4227,5384,729,239,851,1096,1103,304,1261,1596,531,165,610,806,1080,248,1242,1555,233,62,263,331,0
01/30/2021,2854,835,4167,5296,558,184,836,1076,861,244,1254,1584,355,128,595,784,916,229,1231,1533,163,49,251,317,0
01/31/2021,2888,959,4174,5301,549,202,844,1086,879,262,1253,1582,331,195,589,782,911,244,1231,1529,218,55,257,322,0
02/01/2021,976,561,3506,4509,168,110,704,921,344,173,1058,1350,187,98,500,673,233,157,1033,1297,44,23,212,267,0
02/02/2021,2662,540,3215,4117,432,114,624,818,871,149,987,1254,450,95,465,620,767,150,947,1183,142,31,192,242,0
02/03/2021,5128,1093,3265,4149,1088,247,641,831,1497,308,994,1253,821,211,481,636,1401,263,950,1180,321,64,198,247,0
02/04/2021,4854,1132,3291,4168,1068,259,656,850,1389,306,992,1241,705,202,483,639,1407,294,959,1186,285,71,201,252,0
02/05/2021,4154,1127,3359,4252,954,250,688,883,1241,297,1012,1260,539,218,484,648,1179,289,973,1206,241,73,202,254,0
02/06/2021,3081,877,3392,4290,721,180,711,906,899,256,1017,1267,392,159,489,658,890,227,970,1202,179,55,204,257,0
02/07/2021,1644,733,3214,4080,322,157,679,867,566,216,972,1216,204,132,471,630,452,182,904,1127,100,46,187,239,0
02/08/2021,4428,1177,3707,4661,967,281,793,1006,1343,349,1115,1384,614,178,532,703,1238,297,1048,1291,266,72,219,278,0
02/09/2021,3722,1042,3859,4885,874,225,856,1085,1086,306,1146,1437,522,176,542,725,996,279,1080,1342,244,56,234,296,0
02/10/2021,3775,1002,3665,4678,868,188,825,1045,1059,262,1083,1368,569,186,506,685,1007,291,1024,1290,272,74,227,291,0
02/11/2021,3418,926,3460,4444,729,188,776,986,936,299,1019,1302,552,170,485,659,973,218,962,1217,227,51,218,279,0
02/12/2021,3323,858,3342,4287,731,201,745,947,936,243,975,1251,495,139,478,641,928,232,926,1173,232,43,217,274,0
02/13/2021,2206,826,3217,4154,420,165,702,902,669,231,942,1214,278,151,462,624,704,224,900,1146,135,55,211,268,0
02/14/2021,1893,807,3252,4200,367,159,708,909,585,240,945,1221,247,120,468,628,580,228,918,1171,114,60,213,272,0
02/15/2021,2840,709,3025,3907,522,142,644,826,850,204,874,1129,367,89,433,580,866,224,865,1107,234,50,208,264,0
02/16/2021,3721,964,3025,3895,788,202,632,810,1114,292,878,1131,613,161,446,591,1017,242,868,1105,189,67,200,258,0
02/17/2021,3442,1039,2978,3853,774,232,619,803,1010,304,871,1130,547,157,443,584,915,289,855,1091,196,57,190,244,0
02/18/2021,2040,807,2781,3639,378,164,569,749,593,247,822,1074,408,156,422,561,551,205,794,1029,110,35,173,225,0
02/19/2021,3021,1002,2738,3617,622,206,553,734,859,319,811,1074,459,161,417,559,855,250,784,1021,226,66,172,228,0
02/20/2021,2494,934,2779,3673,511,201,566,753,681,287,813,1084,348,147,427,569,784,256,795,1037,170,43,177,231,0
02/21/2021,2275,589,2833,3697,358,114,565,745,791,185,843,1105,311,60,436,569,666,201,808,1046,149,29,182,232,0
02/22/2021,3607,989,2943,3846,751,189,597,784,1110,307,880,1157,540,168,461,605,977,261,824,1067,229,64,181,233,0
