date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/04/2023,326,106,308,400,53,18,43,58,109,19,110,127,79,26,61,85,67,31,75,102,18,12,20,29,0
04/05/2023,256,82,295,385,41,17,41,57,70,18,104,121,69,21,59,83,63,14,71,95,13,12,19,28,0
04/06/2023,223,74,268,355,27,6,38,53,59,20,87,104,44,20,56,79,82,16,70,92,10,12,17,27,0
04/07/2023,203,53,247,328,28,11,34,47,44,11,75,93,49,12,55,75,65,15,66,87,17,4,16,25,0
04/08/2023,145,58,243,323,20,6,33,46,47,13,75,92,30,11,54,75,39,22,65,87,9,6,16,24,0
04/09/2023,113,53,230,305,8,9,31,43,36,9,70,86,25,19,53,72,36,12,62,82,8,4,14,22,0
04/10/2023,312,85,225,298,39,19,31,43,72,18,62,78,79,15,54,71,98,28,64,84,23,5,14,22,0
04/11/2023,270,77,217,286,33,13,28,40,92,16,60,75,60,19,51,68,60,22,63,82,25,7,15,22,0
04/12/2023,194,75,209,276,35,7,27,37,53,15,58,72,49,27,48,66,50,23,61,81,7,3,14,20,0
04/13/2023,219,74,208,276,31,17,28,39,52,14,57,70,61,17,50,68,61,21,58,79,14,5,15,20,0
04/14/2023,220,65,210,280,31,8,28,39,69,13,60,74,47,9,50,67,60,30,58,80,13,5,14,19,0
04/15/2023,136,55,209,278,23,8,29,40,27,18,57,72,35,14,51,68,44,13,58,80,7,2,14,18,0
04/16/2023,151,68,215,286,21,7,30,42,37,13,57,73,31,20,52,69,49,22,60,83,13,6,15,19,0
04/17/2023,355,117,221,297,38,13,30,41,164,22,71,86,63,33,49,69,69,35,56,80,21,14,14,20,0
04/18/2023,270,74,221,296,31,12,30,40,101,14,72,87,53,18,48,68,70,26,58,82,15,4,13,18,0
04/19/2023,245,94,228,306,26,11,29,40,70,22,74,91,52,23,49,68,85,31,63,88,12,7,14,20,0
04/20/2023,231,63,230,306,38,8,30,39,75,16,78,94,49,16,47,66,55,20,62,87,14,2,14,19,0
04/21/2023,173,59,223,299,24,10,29,39,56,12,76,92,44,12,47,66,46,20,60,84,3,5,12,18,0
04/22/2023,121,66,221,298,14,12,27,38,24,14,75,91,28,22,46,66,50,15,61,85,5,3,12,18,0
04/23/2023,126,56,217,293,19,7,27,38,40,13,76,92,20,23,44,65,35,11,59,81,12,2,12,17,0
04/24/2023,334,102,214,288,39,13,27,38,144,14,73,88,66,16,45,63,64,53,58,83,21,6,12,16,0
04/25/2023,252,91,212,288,51,9,30,40,78,17,70,85,54,24,45,64,52,31,55,81,17,10,12,17,0
04/26/2023,195,95,205,281,31,12,31,41,59,21,68,83,44,21,44,63,44,27,49,75,17,14,13,19,0
04/27/2023,229,72,204,282,33,8,30,40,61,15,66,81,64,18,46,65,60,20,50,75,11,11,12,20,0
04/28/2023,274,60,219,296,33,8,31,41,124,17,76,92,55,15,47,67,52,14,51,75,10,6,13,21,0
04/29/2023,126,43,219,294,16,6,32,41,36,5,77,92,24,25,47,67,41,6,50,73,9,1,14,21,0
04/30/2023,98,53,215,289,9,4,30,39,34,19,77,92,18,9,46,65,28,14,49,72,9,7,13,21,0
05/01/2023,256,104,204,278,38,11,30,38,67,21,66,82,53,32,45,65,82,32,51,72,16,8,13,21,0
05/02/2023,237,102,202,278,40,13,29,37,67,21,64,81,50,25,44,65,60,32,52,73,20,11,13,21,0
05/03/2023,220,95,206,281,23,18,27,37,69,15,65,82,53,13,45,65,64,38,55,78,11,11,12,20,0
05/04/2023,219,80,204,281,24,13,26,37,73,16,67,83,44,18,42,62,56,26,55,78,22,7,14,21,0
05/05/2023,184,83,191,271,24,9,25,35,57,15,58,74,44,26,41,62,47,20,54,78,12,13,14,22,0
05/06/2023,97,70,187,271,12,12,24,36,27,14,56,74,25,29,41,63,31,9,53,77,2,6,13,22,0
05/07/2023,148,55,194,279,18,3,26,37,42,12,57,74,35,14,43,66,45,23,55,81,8,3,13,21,0
05/08/2023,246,99,193,276,41,15,26,38,64,18,57,73,52,25,43,65,71,28,53,79,18,13,13,22,0
05/09/2023,220,94,191,273,38,12,26,37,59,27,56,73,46,22,43,64,65,26,54,78,12,7,12,21,0
05/10/2023,242,48,194,269,35,2,27,37,76,7,57,72,49,10,42,63,75,23,56,78,7,6,12,19,0
05/11/2023,235,119,196,277,37,14,29,39,68,23,56,73,54,36,44,67,55,33,56,79,21,13,11,20,0
05/12/2023,170,88,194,276,20,7,29,38,46,22,55,72,42,26,43,66,55,25,57,81,7,8,11,19,0
05/13/2023,117,63,197,278,18,14,30,39,34,13,56,73,27,18,44,65,30,15,57,81,8,3,12,19,0
05/14/2023,133,88,195,280,22,9,30,41,45,14,56,74,22,23,42,65,33,28,55,80,11,14,12,21,0
05/15/2023,253,133,196,286,38,24,30,41,68,24,57,75,54,33,42,66,76,39,56,83,17,13,12,21,0
05/16/2023,240,96,199,289,38,14,30,42,59,16,57,74,54,26,43,68,76,27,57,84,12,13,12,22,0
05/17/2023,209,81,194,289,22,16,28,42,69,12,56,73,42,28,42,69,62,22,55,82,14,3,13,22,0
05/18/2023,216,117,191,286,32,21,27,42,50,25,53,71,58,18,43,67,63,47,56,85,13,6,12,20,0
05/19/2023,186,81,193,288,25,23,28,45,53,12,54,71,38,17,42,65,59,20,57,85,11,9,12,21,0
05/20/2023,117,52,193,286,11,5,27,43,33,11,54,70,26,18,42,65,37,14,58,86,10,4,13,21,0
05/21/2023,132,66,193,283,17,10,26,42,43,12,54,70,23,21,42,65,42,16,59,86,7,7,12,20,0
05/22/2023,259,125,194,282,33,22,25,41,69,25,54,70,72,38,45,68,72,34,59,84,13,6,11,18,0
05/23/2023,224,105,192,281,21,14,23,39,74,19,56,72,56,23,45,68,61,37,57,84,12,12,11,18,0
05/24/2023,268,108,200,294,32,19,24,41,78,26,57,76,60,26,48,71,85,31,60,88,13,6,11,18,0
05/25/2023,183,96,196,286,28,17,24,40,46,17,57,74,54,21,47,70,47,28,58,83,8,13,11,19,0
05/26/2023,155,74,191,281,9,10,22,35,43,19,55,74,45,20,48,72,51,13,56,81,7,12,10,19,0
05/27/2023,111,76,190,283,14,11,22,37,30,9,55,73,23,28,48,73,40,23,57,83,4,5,9,18,0
05/28/2023,137,63,191,283,19,5,22,36,43,13,55,73,24,21,48,73,43,20,57,84,8,4,9,18,0
05/29/2023,135,84,173,260,28,12,22,34,25,15,48,65,31,19,42,64,44,27,53,79,7,11,8,17,0
05/30/2023,310,131,186,276,47,27,25,40,87,26,50,68,64,34,43,67,100,33,59,84,12,11,8,17,0
05/31/2023,262,122,185,277,38,20,26,41,67,21,49,66,54,22,42,66,88,43,59,86,15,16,9,19,0
06/01/2023,260,120,196,291,49,21,29,44,67,26,52,70,61,28,43,68,71,36,62,90,12,9,9,19,0
06/02/2023,194,101,201,301,34,15,33,49,47,20,52,71,44,23,43,68,61,28,64,94,8,15,9,20,0
06/03/2023,144,75,206,305,25,8,34,50,34,17,53,73,26,24,43,68,56,21,66,96,3,5,9,19,0
06/04/2023,135,70,206,306,27,11,35,52,44,15,53,73,24,18,43,67,33,22,65,95,7,4,9,19,0
06/05/2023,251,113,222,327,42,21,37,55,65,25,59,80,55,28,47,72,75,35,69,100,14,4,10,19,0
06/06/2023,219,101,209,310,53,26,38,56,63,21,55,76,39,25,43,67,56,25,63,93,8,4,10,18,0
06/07/2023,190,79,199,293,38,14,38,55,56,18,54,74,28,16,40,63,59,25,59,86,9,6,9,15,0
06/08/2023,180,78,188,276,28,15,35,51,51,12,51,70,48,15,38,59,49,29,56,82,4,7,8,14,0
