date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/05/2021,2888,908,2876,3867,555,183,537,725,887,252,892,1187,401,160,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2048,699,2882,3858,332,136,531,718,595,183,888,1171,260,129,422,588,689,206,813,1092,172,45,227,288,0
03/07/2021,1879,851,2859,3830,290,140,526,711,599,242,869,1147,238,143,420,586,604,281,817,1101,148,45,227,285,0
03/08/2021,3401,1169,2812,3782,624,200,511,692,1110,352,859,1141,489,185,414,579,918,365,801,1085,260,67,227,284,0
03/09/2021,3334,1089,2844,3823,586,187,514,694,1083,344,880,1172,527,196,419,585,906,307,807,1089,232,55,224,282,0
03/10/2021,3204,1102,2839,3814,562,200,503,679,954,320,880,1167,521,177,419,584,906,327,813,1100,261,78,223,284,0
03/11/2021,3101,1021,2836,3813,535,189,498,674,970,287,885,1168,465,144,414,576,919,327,822,1117,212,73,217,278,0
03/12/2021,3208,896,2882,3857,573,157,500,673,941,257,893,1177,484,138,426,585,965,286,844,1144,245,58,219,279,0
03/13/2021,2173,830,2900,3894,329,164,500,677,626,257,898,1192,284,110,430,586,757,247,854,1159,177,52,219,280,0
03/14/2021,1919,819,2906,3895,249,149,494,672,641,258,904,1200,222,125,427,581,658,236,861,1161,149,51,219,281,0
03/15/2021,3396,1099,2905,3884,568,179,486,661,1059,326,896,1189,451,181,422,575,1092,324,886,1180,226,89,215,280,0
03/16/2021,3196,998,2885,3852,572,187,484,659,987,299,883,1169,491,180,417,568,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1134,2881,3852,515,226,477,656,943,312,881,1166,505,220,415,571,944,312,895,1180,268,64,213,279,0
03/18/2021,2920,996,2855,3823,498,159,472,646,858,262,865,1147,446,205,412,577,887,292,891,1170,231,77,216,282,0
03/19/2021,3049,1026,2833,3819,543,187,468,646,908,306,860,1149,435,174,405,576,896,311,881,1164,267,48,219,284,0
03/20/2021,2160,898,2831,3826,336,135,469,643,662,257,865,1154,267,147,402,578,734,293,878,1167,160,66,216,283,0
03/21/2021,2083,827,2854,3851,290,129,475,646,707,241,875,1161,231,140,404,582,681,259,881,1174,174,58,220,288,0
03/22/2021,3862,1243,2921,3938,648,228,486,665,1211,382,897,1191,573,223,421,605,1111,326,884,1177,318,84,233,300,0
03/23/2021,3239,1115,2927,3961,560,178,484,662,1028,305,902,1197,464,185,417,602,934,379,884,1194,253,68,239,305,0
03/24/2021,3467,1166,2969,4007,584,220,494,671,1046,330,917,1215,529,203,421,603,1018,337,894,1208,290,76,242,310,0
03/25/2021,3793,1225,3093,4165,635,212,514,698,1152,369,959,1272,581,212,440,623,1131,351,929,1252,294,81,251,320,0
03/26/2021,3423,1033,3147,4219,567,177,517,700,1001,272,972,1280,498,188,449,634,1049,342,951,1278,308,54,257,326,0
03/27/2021,2218,821,3155,4216,361,138,521,704,630,231,968,1272,270,158,449,636,743,226,952,1270,214,68,264,334,0
03/28/2021,1750,721,3107,4154,251,122,515,697,577,201,949,1248,224,156,448,638,545,192,933,1241,153,50,261,330,0
03/29/2021,3543,1208,3062,4103,622,232,511,694,1046,323,926,1216,480,202,435,621,1084,346,929,1240,311,105,260,332,0
03/30/2021,3172,984,3052,4075,591,178,516,699,941,322,913,1206,466,190,435,622,927,250,928,1220,247,44,260,328,0
03/31/2021,3177,993,3011,4009,507,211,505,686,958,277,901,1186,514,151,433,613,937,278,917,1200,261,75,255,324,0
04/01/2021,2857,861,2877,3823,500,150,486,658,862,253,859,1128,444,156,414,585,824,253,873,1142,227,49,246,309,0
04/02/2021,2621,802,2763,3675,359,158,456,626,851,223,838,1099,382,156,397,564,808,201,838,1088,221,63,233,298,0
04/03/2021,2045,585,2738,3617,311,93,449,612,635,180,839,1093,233,99,392,550,665,175,827,1069,201,38,232,292,0
04/04/2021,1468,601,2698,3560,190,103,440,601,498,173,827,1077,181,90,386,535,457,187,815,1056,142,48,230,290,0
04/05/2021,3274,983,2659,3489,504,168,423,575,1044,289,827,1072,470,171,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3004,937,2635,3458,502,181,410,562,935,256,826,1062,461,181,384,527,858,245,788,1021,248,74,227,286,0
04/07/2021,2762,850,2576,3379,464,168,404,550,869,238,813,1044,416,142,370,512,786,238,767,994,227,64,222,279,0
04/08/2021,2567,753,2534,3322,412,153,392,538,814,225,807,1033,328,122,353,490,779,205,760,980,234,47,223,280,0
04/09/2021,2468,757,2513,3293,356,120,391,532,803,228,800,1027,320,128,344,477,735,225,750,973,254,56,227,284,0
04/10/2021,1727,603,2467,3251,233,132,380,527,562,185,789,1017,198,84,339,470,585,150,739,958,149,52,220,278,0
04/11/2021,1313,628,2445,3232,179,121,379,528,460,191,784,1014,149,90,335,466,396,184,730,949,129,42,218,276,0
04/12/2021,2538,816,2340,3103,406,125,365,507,856,267,757,984,335,114,315,438,737,245,697,910,204,65,206,264,0
04/13/2021,2360,721,2248,2980,384,129,348,483,774,239,734,959,341,109,298,411,693,212,673,881,168,32,195,246,0
04/14/2021,2245,651,2174,2878,347,116,331,459,726,186,714,931,320,111,284,393,637,197,652,854,215,41,193,241,0
04/15/2021,2016,604,2095,2778,354,102,323,443,638,186,688,900,281,89,278,381,562,175,621,819,181,52,186,234,0
04/16/2021,1837,636,2005,2671,260,139,309,432,600,185,659,865,228,100,265,364,565,166,596,786,184,46,176,223,0
04/17/2021,1272,449,1940,2584,209,78,306,421,411,154,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1051,478,1903,2525,163,85,303,414,361,129,624,816,126,64,251,345,295,154,557,736,106,46,168,213,0
04/19/2021,1888,609,1810,2402,288,119,286,396,640,197,593,775,234,72,237,325,545,178,529,699,181,43,164,207,0
04/20/2021,1596,492,1701,2261,285,117,272,380,512,141,555,724,221,72,220,302,431,127,492,650,147,35,161,204,0
04/21/2021,1417,542,1582,2127,209,106,253,359,512,171,525,691,180,66,200,276,385,152,456,607,131,47,149,193,0
04/22/2021,1359,431,1489,2008,226,86,234,339,487,117,503,660,143,59,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1289,404,1410,1897,215,67,228,322,439,138,480,630,132,37,166,229,369,131,401,542,134,31,134,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,305,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,755,284,1308,1748,98,52,206,292,270,95,452,589,72,47,153,210,246,73,373,499,69,17,124,158,0
04/26/2021,1363,371,1233,1639,224,82,197,278,497,118,432,557,165,48,143,197,355,101,346,461,121,22,115,146,0
04/27/2021,1136,357,1167,1554,203,77,185,260,392,100,415,534,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1211,384,1137,1502,189,76,182,253,419,124,401,514,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1052,322,1094,1443,152,66,172,240,392,106,388,499,152,41,127,174,267,84,307,404,89,25,100,125,0
04/30/2021,958,318,1046,1383,170,63,165,233,328,104,372,479,105,42,123,171,277,81,294,384,78,28,92,117,0
05/01/2021,557,222,1005,1327,85,51,160,227,183,65,354,456,57,39,118,165,174,55,282,368,58,12,89,111,0
05/02/2021,551,217,975,1288,72,50,156,223,211,72,346,444,47,27,115,159,162,53,270,353,59,15,88,110,0
05/03/2021,907,289,910,1212,148,61,146,209,313,93,320,415,117,37,108,150,258,76,257,335,71,22,81,102,0
05/04/2021,852,237,870,1154,148,40,138,196,294,73,306,397,100,41,102,142,231,59,247,321,79,23,78,99,0
05/05/2021,758,228,805,1067,136,55,130,185,239,76,280,364,110,23,98,134,213,56,226,292,60,18,71,91,0
05/06/2021,756,238,763,1013,128,58,127,181,267,88,262,344,93,27,90,124,214,56,218,281,54,9,66,84,0
05/07/2021,697,206,725,959,134,39,122,172,221,49,247,321,78,30,86,118,187,65,206,266,77,23,65,83,0
05/08/2021,374,149,699,923,59,27,118,165,119,50,238,309,40,17,84,112,119,38,198,255,37,17,62,81,0
05/09/2021,327,140,667,880,50,22,115,158,99,49,222,290,46,21,83,111,107,39,190,245,25,9,58,75,0
05/10/2021,643,206,630,830,125,47,111,153,207,65,207,271,88,20,79,105,173,62,178,231,50,12,55,70,0
05/11/2021,613,184,595,788,87,34,103,143,212,63,195,258,65,24,74,97,186,43,171,223,63,20,52,68,0
05/12/2021,577,171,570,754,106,29,98,135,189,48,188,247,64,33,68,92,151,48,162,213,67,13,53,68,0
05/13/2021,495,139,532,703,88,31,93,125,140,45,170,222,73,15,65,88,146,37,153,200,47,11,52,67,0
05/14/2021,467,188,499,668,73,46,84,118,142,46,158,211,56,26,62,84,153,53,148,194,43,16,47,61,0
05/15/2021,281,106,486,648,46,19,82,115,91,31,154,204,32,8,61,82,93,38,144,190,19,10,45,58,0
05/16/2021,272,128,478,639,45,23,81,114,95,37,154,202,31,16,58,79,83,33,141,186,18,19,44,58,0
05/17/2021,448,139,450,601,78,34,75,106,154,34,146,190,68,22,56,76,111,34,132,173,37,15,42,57,0
05/18/2021,401,136,420,564,68,24,72,101,137,48,135,177,57,12,54,73,98,39,119,160,41,12,39,53,0
05/19/2021,363,151,390,531,77,25,68,97,123,70,126,170,39,19,51,68,97,30,112,149,27,7,33,46,0
05/20/2021,378,94,373,507,64,23,64,92,131,29,125,167,49,16,47,64,102,19,105,140,32,7,31,43,0
05/21/2021,344,90,355,476,54,18,62,85,112,34,120,161,48,6,46,60,103,23,98,129,27,9,29,40,0
05/22/2021,226,88,347,465,35,29,60,85,77,27,118,158,27,12,46,60,66,17,94,122,21,3,29,39,0
05/23/2021,177,60,334,442,25,12,57,81,61,20,114,151,16,8,43,57,51,15,90,115,24,5,30,38,0
05/24/2021,342,129,319,426,52,21,54,75,98,36,106,143,50,16,41,54,95,37,87,113,47,19,31,40,0
05/25/2021,299,95,304,405,44,27,50,72,102,25,101,135,36,16,38,51,81,23,85,108,36,4,31,38,0
05/26/2021,239,73,286,376,43,11,45,65,79,21,94,122,39,6,38,49,65,28,80,104,13,7,29,36,0
05/27/2021,249,73,268,355,56,12,44,63,58,24,84,111,38,16,36,48,65,17,75,98,32,4,29,36,0
05/28/2021,207,55,248,330,33,12,41,59,67,10,77,101,23,6,33,44,66,19,70,92,18,7,27,34,11000
05/29/2021,122,57,234,311,21,13,39,55,31,19,71,93,21,7,32,43,40,13,66,88,9,4,26,33,11000
05/30/2021,112,44,224,299,23,12,39,54,31,8,67,87,15,8,32,42,28,12,63,84,15,3,24,31,11000
05/31/2021,101,70,190,257,12,11,33,47,32,29,57,77,16,5,27,36,34,17,54,73,7,7,19,24,11000
06/01/2021,264,70,185,248,60,23,35,49,56,20,51,69,48,5,29,36,72,15,53,70,28,6,17,23,11000
06/02/2021,196,72,179,242,44,27,36,51,57,12,47,65,26,10,27,35,52,13,51,66,17,5,18,23,11000
06/03/2021,143,41,164,222,29,5,32,46,53,8,47,62,15,4,23,30,37,7,47,61,9,9,15,21,11000
