date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/09/2021,611,242,1049,1383,67,42,123,180,249,94,440,548,95,43,171,231,145,47,233,320,55,16,82,104,0
10/10/2021,686,232,1018,1345,61,43,122,179,308,83,418,524,94,41,172,230,151,48,224,308,71,17,82,104,0
10/11/2021,933,317,968,1281,107,65,114,168,363,99,397,499,173,55,165,222,223,78,213,292,67,20,79,99,0
10/12/2021,1221,295,961,1265,141,43,110,162,485,112,393,494,210,52,163,219,264,72,213,290,121,16,81,100,0
10/13/2021,1117,282,956,1253,124,51,108,159,411,101,383,483,229,49,165,218,239,54,214,286,114,27,87,107,0
10/14/2021,1036,295,948,1235,111,59,106,157,427,108,385,486,176,44,164,212,210,67,204,272,112,17,89,108,0
10/15/2021,907,242,930,1202,116,39,104,153,330,83,368,465,166,29,163,208,212,68,206,268,83,23,89,108,0
10/16/2021,486,195,912,1178,55,21,102,148,192,80,359,455,55,32,158,201,137,45,205,267,47,17,88,107,0
10/17/2021,628,209,904,1166,58,39,102,147,271,76,354,448,81,33,156,198,148,47,205,266,70,14,88,107,0
10/18/2021,886,306,897,1158,113,51,103,146,370,106,355,450,145,54,152,194,177,67,198,258,81,28,90,110,0
10/19/2021,815,207,839,1087,98,41,96,139,318,76,331,421,136,32,141,180,179,42,186,242,84,16,84,105,0
10/20/2021,809,215,795,1034,100,31,93,133,297,80,315,402,158,42,131,169,178,55,177,233,76,7,79,96,0
