date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/03/2022,54832,5875,39302,43645,10545,1400,7397,8461,16564,1577,11506,12701,9094,971,6248,6972,15205,1611,11513,12651,3404,316,2628,2851,0
01/04/2022,49018,5449,39249,43782,10239,1363,7460,8556,13779,1398,11464,12679,8696,891,6360,7128,13351,1533,11378,12599,2946,264,2578,2811,0
01/05/2022,40078,4483,37780,42114,7938,1052,7152,8174,11130,1177,11017,12182,7071,755,6268,7011,11412,1280,10908,12089,2525,219,2427,2650,0
01/06/2022,36205,3654,36226,40258,6962,696,6817,7732,10398,962,10596,11674,6316,704,6105,6815,10432,1095,10416,11538,2087,197,2285,2492,0
01/07/2022,23081,2700,35378,39317,4206,607,6685,7577,6819,712,10329,11375,4316,500,6069,6765,6425,748,10057,11160,1311,133,2231,2432,0
01/08/2022,16127,2070,35968,39932,2689,460,6785,7679,4805,526,10516,11575,2513,345,6154,6846,5019,629,10243,11359,1100,109,2264,2465,0
01/09/2022,14308,1939,33378,37117,1860,381,6348,7200,4676,563,9739,10727,2103,333,5730,6373,4545,544,9484,10547,1120,118,2070,2264,0
01/10/2022,24298,3502,29016,32416,4398,773,5470,6232,7280,1050,8412,9325,3971,506,4998,5574,7099,984,8326,9299,1546,188,1805,1980,0
01/11/2022,18074,2352,24596,27553,3284,619,4477,5132,5370,560,7211,8004,2747,402,4148,4655,5390,642,7189,8035,1280,129,1567,1723,0
01/12/2022,18384,2197,21497,24127,3011,367,3773,4330,5645,694,6428,7151,3207,383,3596,4049,5404,643,6331,7086,1114,110,1365,1506,0
