date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/06/2021,3002,934,2634,3456,499,181,411,562,932,255,825,1061,463,180,383,526,861,244,789,1021,247,74,226,286,0
04/07/2021,2762,849,2575,3376,467,168,405,551,868,236,812,1042,414,142,369,511,786,239,768,994,227,64,222,279,0
04/08/2021,2566,752,2533,3319,416,153,393,539,814,225,805,1031,322,122,351,488,778,205,761,980,236,46,223,280,0
04/09/2021,2470,754,2512,3292,357,120,393,533,803,228,799,1026,321,127,343,476,734,225,750,973,255,54,228,284,0
04/10/2021,1724,602,2466,3248,232,132,381,527,564,184,789,1016,196,84,338,469,584,150,738,958,148,52,220,278,0
04/11/2021,1315,628,2445,3230,179,121,379,528,462,191,784,1013,148,90,333,464,397,184,730,949,129,42,218,275,0
04/12/2021,2535,815,2339,3101,404,125,365,508,856,266,757,983,334,114,314,437,736,245,697,910,205,65,207,263,0
04/13/2021,2360,720,2247,2979,385,129,349,484,774,238,734,958,342,109,297,409,692,212,672,881,167,32,195,246,0
04/14/2021,2245,651,2174,2877,348,116,332,460,724,185,714,931,320,111,283,391,638,198,651,854,215,41,194,241,0
04/15/2021,2015,601,2095,2776,354,101,323,443,637,186,689,900,280,89,277,381,563,173,621,819,181,52,186,234,0
04/16/2021,1837,633,2004,2669,260,138,309,432,598,185,659,864,228,100,264,364,567,164,597,786,184,46,176,223,0
04/17/2021,1272,449,1940,2582,209,78,306,421,411,154,637,838,128,69,254,352,409,109,572,755,115,39,171,216,0
04/18/2021,1051,478,1902,2523,163,85,303,414,361,129,623,815,126,64,251,345,295,154,557,736,106,46,168,213,0
04/19/2021,1888,608,1810,2401,288,119,287,396,641,196,592,774,233,72,237,324,544,178,530,699,182,43,164,207,0
04/20/2021,1599,490,1701,2260,285,116,272,380,514,140,555,723,222,72,220,302,431,127,492,650,147,35,161,205,0
04/21/2021,1413,540,1582,2125,208,106,252,359,509,170,524,690,180,66,200,276,385,151,456,607,131,47,149,193,0
04/22/2021,1361,429,1489,2007,226,86,234,338,488,116,503,659,143,59,180,252,377,135,430,575,127,33,142,183,0
04/23/2021,1288,404,1410,1896,215,67,228,322,439,138,480,629,132,37,166,229,368,131,401,542,134,31,135,174,0
04/24/2021,849,322,1350,1817,121,58,215,306,306,100,465,607,88,47,161,220,255,86,379,517,79,31,129,167,0
04/25/2021,756,286,1308,1748,98,52,206,292,270,96,452,589,73,48,153,210,246,73,372,498,69,17,124,158,0
04/26/2021,1363,369,1233,1638,224,82,197,278,497,116,432,557,165,48,143,197,355,101,345,460,121,22,115,146,0
04/27/2021,1138,355,1167,1553,204,75,185,260,393,100,415,534,144,55,132,184,299,95,326,437,98,30,108,139,0
04/28/2021,1210,385,1138,1502,190,76,183,253,417,124,401,514,132,56,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1052,321,1094,1443,153,66,172,240,391,106,388,499,152,41,127,174,267,83,307,404,89,25,100,125,0
04/30/2021,957,319,1046,1383,170,63,166,233,326,104,371,478,105,42,123,171,277,82,294,384,79,28,92,117,0
05/01/2021,558,221,1005,1327,85,51,161,227,183,65,354,455,58,38,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,554,217,976,1288,73,50,157,223,212,71,346,444,47,27,115,159,162,54,271,353,60,15,88,110,0
05/03/2021,911,289,911,1212,148,61,146,209,313,93,319,414,119,37,108,150,260,76,257,336,71,22,81,103,0
05/04/2021,855,233,871,1155,152,39,139,197,293,73,305,396,99,41,102,142,232,58,247,321,79,22,78,99,0
05/05/2021,761,228,807,1068,137,55,131,186,239,74,280,363,111,23,99,134,214,58,227,293,60,18,71,91,0
05/06/2021,759,240,765,1015,129,59,128,182,265,88,262,343,93,27,90,124,218,57,220,282,54,9,66,84,0
05/07/2021,698,206,728,961,133,39,122,173,223,49,247,320,78,30,86,118,187,65,207,267,77,23,66,83,0
05/08/2021,374,148,702,925,59,27,119,166,119,49,238,309,40,17,84,113,119,38,199,257,37,17,63,81,0
05/09/2021,329,138,670,881,50,22,115,159,101,48,222,290,46,20,84,112,107,39,191,247,25,9,58,75,0
05/10/2021,645,207,632,832,127,47,112,154,206,65,207,270,88,20,79,105,174,63,179,233,50,12,55,70,0
05/11/2021,613,184,597,790,87,34,103,144,212,64,195,257,65,24,74,97,186,42,172,224,63,20,52,68,0
05/12/2021,582,170,571,756,109,28,99,136,190,48,188,247,64,33,68,92,152,48,163,214,67,13,53,68,0
05/13/2021,503,139,535,705,90,32,94,126,141,46,170,223,73,15,65,88,149,37,153,201,49,9,53,67,0
05/14/2021,476,183,503,670,73,44,85,118,143,45,159,211,56,26,62,84,160,52,150,195,44,16,48,62,0
05/15/2021,284,100,490,650,46,18,83,115,92,29,155,204,32,7,61,81,95,36,146,191,19,10,45,58,0
05/16/2021,276,127,483,641,47,22,83,115,96,36,154,202,31,16,58,79,84,34,143,187,18,19,44,58,0
05/17/2021,447,137,454,603,78,34,76,106,150,33,146,189,70,21,56,76,112,34,134,174,37,15,42,57,0
05/18/2021,400,133,424,565,67,23,73,102,137,48,136,176,57,11,55,73,98,39,121,161,41,12,39,53,0
05/19/2021,372,138,394,531,74,25,68,96,128,62,127,169,41,17,51,68,102,27,114,151,27,7,34,46,0
05/20/2021,383,93,377,507,64,23,64,91,131,29,125,166,49,16,48,64,107,18,108,143,32,7,31,43,0
05/21/2021,348,90,359,475,55,19,62,85,113,34,121,160,48,6,47,60,105,22,100,130,27,9,29,40,0
05/22/2021,228,87,351,466,34,28,60,85,80,26,119,158,26,13,46,60,67,17,96,124,21,3,29,39,0
05/23/2021,177,61,336,442,26,11,57,80,60,22,114,150,16,8,44,57,52,15,92,116,23,5,30,38,0
05/24/2021,343,123,322,425,53,20,53,75,98,35,107,143,50,16,41,53,95,35,89,114,47,17,31,40,0
05/25/2021,306,96,308,406,48,26,51,72,100,26,101,135,38,16,38,51,83,24,87,110,37,4,31,38,0
05/26/2021,249,69,291,379,44,12,46,66,80,20,95,122,41,7,38,50,73,24,83,105,11,6,28,36,0
05/27/2021,252,75,272,358,55,13,45,63,62,25,85,112,37,16,37,48,66,16,77,99,32,5,28,35,0
05/28/2021,209,52,252,332,34,10,42,59,68,11,78,102,23,6,33,45,66,18,72,93,18,7,27,34,0
05/29/2021,127,51,238,313,23,10,40,55,32,17,71,94,23,7,33,43,40,14,68,89,9,3,25,32,0
05/30/2021,111,43,228,301,23,12,40,55,31,9,67,88,16,7,33,43,27,12,64,85,14,3,24,30,0
05/31/2021,109,68,195,260,14,11,34,48,35,28,58,78,15,5,28,37,36,17,56,74,9,7,19,24,0
06/01/2021,276,69,190,251,67,21,37,50,58,24,52,71,50,4,29,37,71,16,54,71,30,4,18,23,0
06/02/2021,231,71,188,249,50,29,38,53,67,13,50,69,28,9,27,35,65,15,53,68,21,5,19,24,0
06/03/2021,196,44,180,237,43,10,36,51,61,10,50,66,22,8,25,32,57,8,52,66,13,8,16,22,0
06/04/2021,213,60,180,238,55,18,39,55,61,14,49,66,30,10,26,33,43,15,48,62,24,3,17,22,0
06/05/2021,131,54,181,239,40,13,42,58,38,9,50,65,14,9,25,32,27,20,47,61,12,3,18,22,0
06/06/2021,126,30,183,240,22,13,42,58,35,3,51,65,21,4,26,33,32,7,47,61,16,3,18,23,0
06/07/2021,211,75,198,255,55,24,47,66,65,17,55,68,26,11,27,35,46,18,49,63,19,5,19,24,0
06/08/2021,169,60,182,239,39,21,43,62,55,12,55,66,21,12,23,32,38,11,44,57,16,4,17,22,0
06/09/2021,207,50,179,232,56,11,44,60,58,14,53,65,38,8,25,33,39,10,40,53,16,7,17,21,0
06/10/2021,151,57,173,228,33,14,43,59,45,14,51,63,27,12,25,35,34,12,37,50,12,5,16,21,0
06/11/2021,188,44,169,222,40,9,41,56,44,7,49,59,38,13,26,36,51,11,38,51,15,4,15,20,0
06/12/2021,122,33,168,218,25,10,39,53,28,5,47,57,15,9,27,36,39,5,40,50,15,4,16,20,0
06/13/2021,110,46,165,218,17,12,38,52,33,14,47,59,18,4,26,36,30,11,40,51,12,5,15,20,0
06/14/2021,175,52,160,209,38,14,35,48,55,19,45,58,26,7,26,35,45,6,39,49,11,6,14,19,0
06/15/2021,170,38,160,206,29,3,34,44,34,18,42,55,34,7,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,171,57,155,202,29,15,30,41,46,13,41,54,31,11,27,36,41,13,42,51,24,5,15,20,0
06/17/2021,174,50,159,204,33,10,30,41,48,21,41,55,23,3,26,34,48,13,44,54,22,3,17,21,0
06/18/2021,154,33,154,198,18,6,27,37,57,5,43,57,14,4,23,29,45,7,43,52,20,11,17,23,0
06/19/2021,99,46,150,196,18,13,26,36,26,7,43,57,19,9,24,30,22,13,41,51,14,4,17,23,0
06/20/2021,94,39,148,193,13,7,25,35,32,12,43,56,14,5,23,30,26,10,40,50,9,5,17,22,0
06/21/2021,163,58,146,192,26,9,24,33,41,13,41,53,24,5,23,29,48,12,41,51,24,19,19,26,0
06/22/2021,157,46,145,192,18,6,22,32,49,11,43,54,28,9,22,28,45,13,39,51,17,7,19,26,0
06/23/2021,185,48,147,192,29,8,22,31,47,15,43,55,38,8,23,29,48,12,40,52,23,5,18,26,0
06/24/2021,161,68,145,193,17,11,20,28,47,19,43,54,28,7,24,30,40,25,39,52,29,5,19,27,0
06/25/2021,173,47,147,198,13,12,19,29,59,11,43,56,31,9,26,33,46,11,39,53,24,4,20,27,0
