date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/23/2020,3841,940,3220,4075,639,168,524,679,1094,310,980,1230,522,109,450,572,1188,269,943,1197,398,84,324,396,0
12/24/2020,3016,640,3376,4211,500,99,557,707,965,174,1025,1269,433,83,464,578,876,235,998,1254,242,49,332,403,0
12/25/2020,1047,602,3036,3837,154,86,491,631,341,181,927,1167,156,85,411,517,300,186,909,1153,96,63,298,369,0
12/26/2020,3444,907,3162,3994,534,148,510,653,1020,255,964,1211,426,114,425,534,1070,294,948,1203,393,96,317,392,0
12/27/2020,2888,934,3239,4101,480,169,536,686,911,230,984,1234,315,130,428,541,871,323,972,1244,311,82,319,396,0
12/28/2020,5375,1212,3387,4272,1013,211,579,734,1596,350,1026,1279,671,164,438,554,1533,397,1006,1290,562,90,338,415,0
12/29/2020,5206,1016,3545,4438,994,200,616,771,1411,287,1048,1304,610,126,448,563,1605,320,1063,1352,585,82,370,448,0
12/30/2020,4967,1067,3706,4617,968,184,663,820,1393,299,1091,1345,649,156,466,588,1493,334,1107,1405,463,94,379,458,0
12/31/2020,3379,781,3758,4689,663,132,687,848,934,200,1087,1344,386,104,459,585,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1321,794,3797,4756,203,160,694,866,407,169,1096,1352,161,125,460,591,428,261,1144,1459,122,79,403,488,0
01/02/2021,4183,1074,3903,4885,721,190,720,898,1106,277,1108,1367,514,173,472,612,1333,323,1182,1501,508,111,420,507,0
01/03/2021,3444,998,3982,4974,509,179,724,904,1053,265,1129,1392,396,163,484,628,1090,308,1213,1530,396,83,432,519,0
01/04/2021,6566,1418,4152,5173,1248,285,758,948,1891,329,1171,1432,906,240,517,673,1866,417,1261,1580,655,146,445,540,0
01/05/2021,6134,1359,4285,5355,1158,245,781,978,1758,399,1220,1497,883,202,556,723,1820,414,1291,1624,515,99,435,533,0
01/06/2021,5660,1272,4384,5483,1109,230,802,1005,1601,351,1250,1534,754,214,571,746,1671,388,1317,1658,524,89,444,541,0
01/07/2021,5392,1175,4671,5827,970,222,845,1061,1629,338,1349,1653,780,176,628,812,1560,348,1395,1747,453,91,453,553,0
01/08/2021,5291,1095,5239,6437,983,202,957,1179,1453,276,1499,1818,780,167,716,907,1595,376,1562,1930,480,73,504,603,0
01/09/2021,3688,911,5168,6343,680,178,951,1171,1005,267,1484,1802,446,133,706,891,1185,260,1541,1900,372,73,485,578,0
01/10/2021,3194,990,5132,6306,458,207,944,1168,1007,309,1478,1802,363,143,702,884,1024,259,1532,1883,342,72,477,569,0
01/11/2021,5886,1360,5035,6201,1129,272,927,1149,1754,413,1458,1794,840,196,692,868,1694,394,1507,1855,467,85,450,534,0
01/12/2021,5217,1190,4904,6046,989,236,903,1124,1609,337,1437,1764,672,174,662,834,1532,337,1466,1803,415,106,436,520,0
01/13/2021,5161,1225,4833,5968,1036,264,892,1118,1537,332,1428,1752,695,203,654,824,1514,331,1443,1773,379,95,415,500,0
01/14/2021,5240,1144,4811,5942,989,236,895,1123,1554,335,1417,1741,746,185,649,820,1533,298,1440,1762,418,89,410,495,0
01/15/2021,4794,1107,4740,5872,915,231,885,1117,1395,336,1409,1741,656,144,631,799,1473,320,1422,1736,355,76,393,478,0
01/16/2021,3472,930,4709,5844,608,214,875,1112,1073,275,1418,1752,445,132,631,799,1049,249,1403,1715,297,60,382,465,0
01/17/2021,2904,1044,4668,5811,496,198,880,1116,903,335,1404,1741,391,160,635,806,860,286,1379,1696,254,65,369,452,0
01/18/2021,4625,1330,4488,5626,755,271,827,1063,1463,402,1362,1698,599,197,601,771,1430,342,1342,1651,378,117,357,443,0
01/19/2021,5132,1351,4475,5637,1086,260,841,1080,1473,439,1343,1693,718,218,607,784,1521,348,1340,1651,334,85,345,429,0
01/20/2021,4899,1272,4438,5606,1037,249,841,1078,1351,391,1316,1675,725,197,611,788,1431,358,1328,1643,355,76,342,423,0
01/21/2021,4906,1250,4390,5574,957,260,836,1077,1390,354,1293,1654,710,178,606,781,1498,371,1323,1648,351,87,332,413,0
01/22/2021,4694,1238,4376,5578,1046,272,855,1101,1320,355,1282,1646,709,189,614,795,1289,334,1297,1624,329,88,328,411,0
01/23/2021,3272,1031,4347,5564,668,209,864,1109,907,279,1258,1623,459,176,616,804,994,301,1289,1623,244,66,321,404,0
01/24/2021,2839,967,4338,5544,488,196,862,1108,889,262,1256,1611,373,171,613,803,910,279,1296,1629,179,59,310,393,0
01/25/2021,5644,1427,4484,5703,1148,277,919,1165,1709,434,1291,1650,810,236,643,838,1618,389,1323,1663,357,91,307,386,0
01/26/2021,4698,1247,4422,5626,990,282,905,1154,1366,322,1276,1618,693,224,640,836,1370,348,1301,1641,279,70,299,376,0
01/27/2021,4777,1221,4404,5602,966,273,895,1147,1445,366,1289,1628,709,211,638,835,1378,302,1294,1626,279,69,288,364,0
