date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/22/2021,693,229,721,940,86,51,82,122,260,70,290,367,131,41,119,157,139,54,157,206,76,13,74,89,0
10/23/2021,450,144,716,928,55,25,82,122,162,51,285,359,93,24,124,161,79,31,149,195,61,13,76,90,0
10/24/2021,443,150,695,900,37,32,81,119,198,51,276,347,66,23,122,158,84,32,142,186,57,12,74,89,0
10/25/2021,898,239,699,895,95,57,79,119,366,84,277,345,167,44,125,160,186,44,143,185,83,10,75,86,0
10/26/2021,598,151,671,859,64,23,75,112,238,50,266,330,102,33,121,155,125,34,136,177,69,11,73,84,0
10/27/2021,763,212,665,854,100,42,75,114,289,61,265,327,146,49,119,155,157,49,134,174,71,11,72,84,0
10/28/2021,739,194,655,843,82,37,74,112,311,73,261,323,122,39,118,154,146,32,131,170,78,13,71,83,0
10/29/2021,648,202,648,833,87,29,74,109,233,61,257,318,124,47,117,154,147,51,132,171,57,14,68,80,0
10/30/2021,399,158,641,828,40,21,72,107,158,58,256,319,61,31,113,151,101,39,135,175,39,9,65,76,0
10/31/2021,451,154,642,829,48,23,74,107,200,49,256,319,59,30,112,151,111,41,139,180,33,11,61,73,0
11/01/2021,785,281,626,819,75,49,71,103,315,97,249,313,141,52,108,148,196,66,140,185,58,17,58,70,0
11/02/2021,810,239,656,862,78,37,73,107,302,84,258,327,175,53,118,161,194,51,150,197,60,14,57,69,0
11/03/2021,825,273,665,880,75,35,69,102,300,67,260,330,181,65,123,169,202,96,157,210,66,10,56,68,0
11/04/2021,909,261,690,914,108,46,73,107,352,81,266,337,209,57,136,184,186,67,162,221,53,10,52,64,0
