date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2024,231,171,173,298,50,30,33,56,73,33,48,73,32,58,35,68,70,43,48,86,6,7,8,14,0
05/15/2024,260,169,186,318,54,22,38,61,72,53,51,79,47,35,34,69,79,46,54,94,8,13,9,16,0
05/16/2024,230,142,193,331,37,28,38,62,51,33,52,82,55,35,36,72,63,37,56,96,24,9,11,19,0
05/17/2024,216,133,203,346,43,21,39,63,60,25,54,86,49,33,39,77,58,47,59,101,6,7,11,19,0
05/18/2024,167,108,211,355,32,21,40,64,38,26,56,88,39,30,42,79,52,22,62,103,6,9,11,20,0
05/19/2024,137,119,215,362,20,24,40,66,38,29,58,93,23,26,42,79,46,34,63,104,10,6,12,20,0
05/20/2024,297,160,220,363,64,32,43,68,77,35,58,92,66,48,44,82,82,42,64,103,8,3,10,17,0
05/21/2024,289,189,228,374,73,43,46,73,68,32,58,91,50,49,47,84,85,52,66,106,13,13,11,19,0
05/22/2024,289,179,232,379,66,27,48,76,61,32,56,86,52,42,48,85,89,61,68,110,21,17,13,22,0
05/23/2024,225,168,231,382,43,31,49,77,64,41,58,89,44,46,46,85,67,37,68,111,7,13,10,20,0
05/24/2024,242,175,235,392,61,40,51,82,65,30,59,91,45,63,46,89,63,34,69,109,8,8,10,20,0
05/25/2024,148,117,232,391,28,26,51,83,44,18,60,91,26,26,44,87,42,36,68,110,8,11,11,21,0
05/26/2024,184,133,239,399,41,23,54,85,42,32,60,92,41,38,46,91,51,38,68,111,9,2,11,20,0
05/27/2024,182,113,223,376,40,20,50,80,46,28,56,86,32,32,41,84,45,23,63,103,19,10,12,23,0
05/28/2024,338,243,230,391,69,46,50,80,84,51,58,91,66,50,44,86,103,78,66,110,16,18,13,24,0
05/29/2024,315,219,233,400,63,41,49,82,75,39,60,94,61,57,45,90,94,72,66,112,22,10,13,23,0
05/30/2024,283,211,242,415,60,37,52,85,69,48,61,96,51,59,46,92,91,57,70,118,11,10,13,23,0
05/31/2024,262,180,245,418,45,34,49,82,70,31,61,97,50,58,47,92,82,43,73,122,15,14,14,25,0
06/01/2024,172,103,248,420,30,15,50,81,48,22,62,98,37,31,48,95,49,30,74,122,8,5,14,24,0
06/02/2024,195,175,250,427,31,21,48,79,58,43,64,102,31,55,47,96,64,44,75,125,11,12,15,26,0
06/03/2024,365,245,276,472,71,57,53,89,97,38,72,110,82,67,54,108,105,73,84,141,10,10,13,25,0
