date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/23/2020,2309,587,1692,2191,435,110,315,410,571,167,449,587,410,97,294,381,604,156,428,563,289,57,206,250,0
11/24/2020,2072,612,1742,2249,375,111,321,419,552,166,457,598,371,106,307,394,536,182,444,582,238,47,213,257,0
11/25/2020,2361,645,1829,2351,424,102,337,437,627,153,481,620,383,132,314,405,632,195,471,617,295,63,226,272,0
11/26/2020,806,387,1679,2181,137,56,305,399,243,106,446,578,136,76,283,373,199,116,435,576,91,33,211,254,0
11/27/2020,2298,768,1754,2293,386,146,313,412,605,196,470,611,386,148,291,390,648,204,462,613,273,74,218,267,0
11/28/2020,1786,586,1825,2397,332,127,325,429,444,149,483,634,295,103,306,411,500,156,487,646,215,51,226,277,0
11/29/2020,1723,634,1908,2511,229,120,331,441,502,181,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2795,796,1977,2610,454,146,334,449,862,201,548,712,388,128,313,426,716,228,530,709,375,93,252,313,0
12/01/2020,3139,994,2130,2817,580,171,363,487,879,246,595,771,479,192,328,454,841,276,574,766,360,109,270,339,0
12/02/2020,2998,830,2221,2934,522,140,377,507,805,219,620,805,459,149,339,467,830,232,602,800,382,89,282,355,0
12/03/2020,2877,907,2517,3304,518,162,432,576,821,224,703,905,437,156,382,521,766,272,683,903,335,93,317,399,0
12/04/2020,2804,764,2589,3376,561,139,457,600,761,196,725,927,399,127,384,520,755,240,699,924,328,62,325,405,0
12/05/2020,1883,658,2603,3400,327,111,456,597,507,185,734,941,205,89,371,505,598,187,713,942,246,86,329,414,0
12/06/2020,1752,666,2607,3409,248,114,459,599,554,188,741,950,219,108,369,505,515,204,717,951,216,52,320,404,0
