date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/30/2024,712,449,615,1052,109,77,99,177,221,109,195,295,110,99,96,186,223,140,182,312,49,24,42,82,0
07/31/2024,697,414,610,1033,139,108,103,183,219,90,191,286,98,92,94,183,205,101,181,304,36,23,41,77,0
08/01/2024,592,425,595,1016,114,86,104,184,186,110,187,285,94,82,90,177,162,113,174,296,36,34,40,74,0
08/02/2024,565,312,589,991,109,69,106,183,203,77,189,285,87,56,88,172,138,89,169,284,28,21,37,68,0
08/03/2024,359,275,585,980,77,49,106,182,108,77,189,287,52,67,88,172,103,66,166,274,19,16,37,64,0
08/04/2024,354,257,572,955,54,45,103,180,99,51,181,274,66,61,87,170,96,76,163,267,39,24,37,64,0
08/05/2024,663,416,563,927,128,106,104,181,203,87,177,263,102,85,87,164,187,110,159,258,43,28,36,60,0
08/06/2024,531,341,537,886,108,71,104,180,162,72,169,249,75,81,82,157,155,84,149,241,29,33,33,58,0
08/07/2024,500,334,509,846,124,86,102,175,144,69,158,235,76,62,79,149,122,87,138,227,34,30,33,59,0
08/08/2024,484,290,494,812,85,67,98,168,163,71,155,227,70,56,75,142,139,81,134,219,27,15,31,55,0
08/09/2024,415,274,472,785,83,51,94,162,126,66,144,214,60,64,72,140,118,68,131,213,28,25,31,56,0
08/10/2024,330,229,468,774,62,40,92,159,98,59,142,210,48,47,71,136,85,57,129,209,37,26,34,60,0
