date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/03/2022,3200,389,2924,3594,570,81,496,656,843,99,829,990,654,61,560,670,933,117,858,1050,199,31,180,228,0
08/04/2022,2961,673,2888,3551,469,180,481,644,849,155,817,974,584,103,553,659,868,191,856,1047,191,44,179,226,0
08/05/2022,2729,606,2863,3513,436,146,472,633,782,127,811,963,522,80,551,652,801,197,848,1036,188,56,181,228,0
08/06/2022,1678,521,2843,3487,302,128,470,630,429,130,801,952,320,92,552,654,517,142,838,1024,110,29,180,226,0
08/07/2022,1615,453,2797,3416,250,91,463,619,444,114,784,928,284,80,545,643,508,138,826,1004,129,30,178,221,0
08/08/2022,3365,801,2727,3332,600,172,457,603,975,197,765,909,638,121,532,626,920,249,792,970,232,62,180,224,0
08/09/2022,2728,651,2611,3196,531,141,451,585,746,148,724,863,504,134,501,597,771,180,760,933,175,48,175,218,0
08/10/2022,2554,708,2519,3149,406,162,428,573,801,149,718,864,453,108,472,575,714,244,728,920,180,45,172,217,0
08/11/2022,2317,632,2427,3051,434,145,423,563,608,168,684,831,420,95,449,550,699,189,704,896,156,35,167,211,0
08/12/2022,2019,584,2325,2947,363,131,412,551,608,128,659,806,382,83,429,531,561,192,670,861,104,50,155,198,0
08/13/2022,1297,427,2271,2879,187,93,396,529,357,107,648,793,253,63,419,517,405,130,654,843,95,34,153,196,0
08/14/2022,1331,420,2230,2833,198,91,388,522,384,105,640,783,238,66,413,508,423,135,642,830,87,23,147,189,0
08/15/2022,2675,638,2132,2712,431,155,364,495,780,168,612,751,504,113,393,488,780,171,622,799,180,31,140,178,0
08/16/2022,2372,585,2081,2651,370,124,341,470,664,150,600,740,484,98,391,480,687,180,610,787,167,33,138,174,0
08/17/2022,2207,552,2031,2579,350,135,333,458,643,129,578,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2108,537,2001,2536,329,113,318,439,610,125,578,708,397,105,382,468,647,166,594,759,125,28,128,162,0
08/19/2022,1929,524,1988,2515,313,124,311,430,529,132,567,698,411,80,386,472,552,155,593,752,123,33,131,162,0
08/20/2022,1260,407,1983,2506,200,88,313,432,338,95,564,693,230,60,382,468,401,128,593,751,91,36,131,162,0
08/21/2022,1267,424,1974,2498,182,75,311,427,373,104,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2286,597,1918,2436,384,134,304,417,667,126,546,669,434,94,369,453,664,205,572,737,136,38,127,159,0
08/23/2022,2046,539,1872,2383,352,106,301,412,555,133,531,651,442,102,363,448,569,158,555,717,128,40,121,155,0
08/24/2022,1914,531,1830,2338,308,103,295,402,569,135,520,642,372,81,357,442,538,179,538,700,126,33,119,153,0
08/25/2022,1845,476,1792,2292,345,95,298,401,523,115,508,628,342,81,349,431,530,157,522,682,102,28,116,149,0
08/26/2022,1690,401,1758,2240,263,97,291,390,473,92,500,614,352,67,340,420,493,126,513,670,107,19,113,145,0
08/27/2022,1115,304,1738,2205,190,61,289,385,291,68,493,603,220,49,339,417,341,103,505,657,73,23,111,141,0
08/28/2022,1116,338,1716,2171,164,83,287,384,327,87,486,594,242,52,343,419,318,103,493,641,65,13,105,133,0
08/29/2022,2183,575,1701,2153,360,135,283,380,647,153,484,595,428,83,343,416,589,156,483,623,159,48,109,138,0
08/30/2022,1857,462,1674,2115,289,126,274,374,533,102,480,588,347,58,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1836,474,1663,2096,293,95,272,371,532,123,475,581,335,97,324,393,556,133,486,617,119,26,105,133,0
09/01/2022,1658,450,1636,2066,264,89,260,358,471,105,468,572,324,82,321,391,501,151,482,612,97,23,105,131,0
09/02/2022,1479,378,1606,2032,238,84,257,353,465,82,467,569,279,62,311,380,410,132,470,601,87,18,102,128,0
09/03/2022,922,308,1579,2005,146,60,251,347,215,91,456,562,184,50,306,375,289,96,463,593,88,11,104,129,0
09/04/2022,959,330,1556,1982,124,54,245,337,273,92,448,555,195,50,299,368,277,113,457,589,90,21,108,133,0
09/05/2022,988,320,1386,1774,156,61,216,297,291,65,397,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2042,476,1412,1803,305,96,218,295,598,126,406,504,397,80,273,342,590,146,414,539,152,28,100,122,0
09/07/2022,1799,427,1407,1791,271,96,215,292,532,105,406,502,390,74,281,347,497,126,406,529,108,26,99,121,0
09/08/2022,1634,412,1403,1782,228,89,210,287,508,103,412,507,325,60,281,344,512,131,407,528,61,29,94,117,0
09/09/2022,1510,375,1408,1786,225,95,208,287,461,77,411,505,338,65,289,353,409,110,407,525,76,28,92,116,0
09/10/2022,1024,338,1422,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,106,412,531,80,27,91,118,0
09/11/2022,945,302,1420,1799,121,50,208,286,296,84,421,512,178,55,290,358,290,89,413,529,60,24,87,114,0
09/12/2022,2068,518,1575,1981,314,108,231,315,628,124,469,568,449,112,326,401,564,144,455,576,112,30,93,120,0
09/13/2022,1727,455,1530,1933,261,113,225,311,495,100,455,550,385,80,325,399,473,130,438,557,113,32,87,115,0
09/14/2022,1820,491,1533,1946,314,122,231,321,479,121,447,545,404,80,327,402,516,132,441,561,107,36,87,116,0
09/15/2022,1653,437,1535,1952,279,93,238,329,424,111,435,534,359,81,332,410,456,127,433,552,135,25,98,126,0
09/16/2022,1602,418,1548,1971,295,118,248,342,447,101,433,535,321,70,329,408,439,106,437,556,100,23,101,129,0
