date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/10/2023,595,295,560,847,99,63,99,156,177,67,163,232,116,58,107,167,162,84,153,230,41,23,39,62,0
10/11/2023,542,298,527,801,93,46,93,145,150,57,151,215,107,72,100,159,155,88,146,220,37,35,37,61,0
10/12/2023,572,282,511,778,80,64,85,137,175,65,148,208,113,43,100,156,161,85,141,215,42,25,37,62,0
10/13/2023,442,207,498,753,87,47,81,132,118,39,146,202,87,47,95,149,117,54,139,210,32,20,36,60,0
10/14/2023,255,150,484,733,38,37,79,129,72,34,140,195,44,28,92,145,84,39,136,205,17,12,35,59,0
10/15/2023,333,168,481,724,51,35,79,129,113,33,141,192,50,43,89,141,97,43,137,204,22,14,35,57,0
10/16/2023,590,273,476,715,91,66,77,128,177,62,140,191,113,51,90,139,163,71,134,200,46,23,34,56,0
10/17/2023,501,257,462,696,70,54,73,123,143,48,135,184,108,54,89,137,145,71,132,196,35,30,33,56,0
10/18/2023,504,241,457,682,94,56,73,124,148,60,135,184,97,37,87,131,138,61,129,190,27,27,32,53,0
10/19/2023,479,262,443,666,75,60,72,123,155,58,132,180,91,47,84,128,121,68,124,182,37,29,31,53,0
10/20/2023,426,164,441,658,91,38,73,122,114,41,132,180,83,36,84,126,109,36,122,178,29,13,30,52,0
10/21/2023,291,154,446,663,39,26,73,121,92,39,135,183,49,44,84,129,91,32,123,178,20,13,31,52,0
10/22/2023,256,156,435,651,54,23,73,120,89,36,131,180,38,29,83,125,58,53,118,174,17,15,30,52,0
10/23/2023,532,249,427,639,100,66,75,121,179,43,131,178,91,49,80,122,134,71,114,170,28,20,28,49,0
10/24/2023,455,228,420,628,71,57,75,121,124,33,129,173,93,42,77,118,145,73,114,170,22,23,26,46,0
10/25/2023,442,261,412,622,76,50,72,118,144,58,128,172,93,67,77,122,107,65,109,166,22,21,25,44,0
10/26/2023,374,220,397,601,62,46,70,114,115,36,122,163,52,51,71,117,116,71,109,166,29,16,24,41,0
10/27/2023,328,208,383,593,62,37,66,110,84,45,118,160,71,44,70,116,87,61,105,166,24,21,23,42,0
10/28/2023,254,155,377,588,47,23,67,111,74,30,116,156,33,41,67,113,78,48,104,167,22,13,23,42,0
10/29/2023,217,140,372,580,37,26,65,109,77,32,114,153,35,25,67,112,48,45,102,164,20,12,24,42,0
10/30/2023,394,251,352,561,64,77,60,105,118,50,105,146,63,46,63,108,117,58,100,160,31,20,24,42,0
10/31/2023,333,187,335,538,61,35,58,100,98,32,101,142,61,49,58,104,87,57,91,149,26,14,25,42,0
11/01/2023,330,183,319,511,60,31,56,95,106,45,96,135,51,33,52,94,82,55,88,144,29,19,26,42,0
11/02/2023,313,188,310,497,55,39,55,93,114,40,96,135,48,38,52,91,76,51,82,136,20,20,25,42,0
11/03/2023,283,176,303,486,55,34,54,92,76,57,95,136,49,37,49,87,90,34,83,132,13,14,23,39,0
11/04/2023,201,152,296,478,40,40,53,93,60,29,93,133,23,32,47,84,68,37,81,129,10,14,21,37,0
11/05/2023,215,179,296,484,34,23,53,93,67,47,91,134,28,44,46,86,62,46,83,131,24,19,22,39,0
11/06/2023,403,265,297,487,72,80,54,94,113,57,91,134,76,50,48,88,105,57,81,130,37,21,23,40,0
11/07/2023,379,208,303,496,61,37,54,94,134,45,96,141,62,39,48,87,95,65,83,132,27,22,23,41,0
11/08/2023,364,247,308,510,63,55,54,98,113,53,97,144,68,54,51,93,90,70,84,135,30,15,23,41,0
11/09/2023,382,226,318,526,60,37,55,99,107,53,96,144,74,63,54,100,110,54,89,140,31,19,25,42,0
11/10/2023,329,194,325,535,59,35,56,99,101,43,99,146,64,51,56,104,80,42,87,140,25,23,26,45,0
11/11/2023,203,181,325,539,30,38,54,98,56,39,99,147,25,46,57,106,68,42,87,141,24,16,28,48,0
11/12/2023,253,181,330,545,37,32,55,99,76,36,100,147,46,38,59,108,65,51,88,142,29,24,29,49,0
11/13/2023,437,286,335,553,63,61,53,95,149,52,105,151,76,69,59,111,110,67,88,144,39,37,29,52,0
11/14/2023,404,282,339,567,65,59,54,99,118,56,103,150,80,66,62,117,96,72,88,145,45,29,32,55,0
11/15/2023,413,313,346,583,60,69,53,101,118,50,104,151,62,75,61,119,134,87,95,154,39,32,33,59,0
11/16/2023,428,230,352,591,72,55,55,105,142,46,109,155,83,62,62,120,98,54,93,152,33,13,33,58,0
