date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/24/2021,443,149,694,898,37,32,80,119,198,51,276,347,66,23,122,158,84,31,141,186,57,12,74,88,0
10/25/2021,894,239,698,893,94,57,78,118,363,84,276,344,168,44,126,160,186,44,143,184,82,10,74,86,0
10/26/2021,598,151,669,858,64,23,74,112,238,50,265,330,101,33,121,155,126,34,136,177,69,11,72,84,0
10/27/2021,759,212,664,852,100,42,74,114,288,61,264,326,146,49,119,155,154,49,133,173,71,11,72,84,0
10/28/2021,737,194,653,842,82,37,74,112,311,73,260,323,122,39,118,154,145,32,130,170,77,13,70,82,0
10/29/2021,642,202,646,831,87,29,74,109,231,61,256,317,123,47,117,154,145,51,131,170,56,14,68,80,0
10/30/2021,399,158,639,825,40,21,72,106,158,58,255,318,61,31,112,150,101,39,134,174,39,9,64,76,0
10/31/2021,449,154,640,827,49,23,74,107,199,49,255,318,59,30,111,150,110,41,138,180,32,11,61,72,0
11/01/2021,782,281,624,817,74,49,71,103,315,97,249,313,141,52,108,148,195,66,139,184,57,17,57,70,0
11/02/2021,806,239,653,859,78,37,73,107,302,84,258,327,173,53,118,161,191,51,149,196,61,14,56,69,0
11/03/2021,825,272,663,877,75,35,69,102,300,67,259,329,181,65,123,168,202,95,156,209,66,10,55,68,0
11/04/2021,907,261,687,911,108,46,73,107,349,81,265,336,209,57,135,183,187,67,162,220,53,10,52,64,0
11/05/2021,769,270,705,939,91,35,74,109,290,78,273,347,148,73,139,190,186,69,167,229,54,15,52,64,0
11/06/2021,505,221,720,963,57,34,76,113,198,74,279,355,74,53,141,195,133,49,172,235,42,11,52,65,0
11/07/2021,543,219,734,986,47,33,76,114,206,80,280,360,104,42,147,204,134,43,175,238,52,21,55,69,0
11/08/2021,1135,308,784,1040,141,52,85,124,400,89,292,371,230,79,160,220,270,66,186,249,93,21,60,75,0
11/09/2021,1036,280,817,1079,99,39,88,127,358,82,300,379,244,65,170,232,245,75,194,260,90,19,64,80,0
11/10/2021,1043,359,848,1122,122,67,95,139,361,105,309,393,237,70,178,241,255,91,201,267,67,26,64,82,0
11/11/2021,874,322,844,1126,90,66,92,139,346,99,308,395,167,61,172,235,224,78,207,274,46,18,63,82,0
11/12/2021,1029,322,881,1171,110,48,95,144,374,93,320,409,200,67,179,242,256,87,217,287,89,26,68,89,0
11/13/2021,615,209,896,1185,65,32,96,144,241,59,327,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,690,259,917,1212,47,44,96,146,259,80,334,421,143,49,189,253,170,72,225,299,70,14,72,92,0
11/15/2021,1261,371,935,1239,135,69,95,148,426,119,338,429,254,64,193,254,320,93,232,310,126,26,77,97,0
11/16/2021,1269,339,969,1280,151,57,103,158,430,86,348,440,284,59,199,259,301,115,240,324,101,21,78,99,0
11/17/2021,1327,383,1009,1324,164,67,109,164,432,113,358,451,282,76,205,266,350,93,254,338,99,32,83,105,0
11/18/2021,1301,370,1070,1392,174,69,121,176,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1184,387,1092,1424,114,67,121,179,353,105,367,461,268,74,233,300,330,119,276,366,119,22,94,116,0
11/20/2021,824,296,1122,1466,71,57,122,184,277,83,372,470,143,57,239,306,253,89,290,386,80,10,99,120,0
11/21/2021,845,315,1144,1496,75,45,126,188,294,88,377,476,150,60,240,309,234,104,299,399,92,18,102,124,0
11/22/2021,1535,480,1184,1551,153,75,129,191,521,157,391,495,298,89,246,319,415,129,313,418,148,30,105,127,0
11/23/2021,1376,350,1199,1568,143,47,128,189,481,105,398,505,285,64,246,319,355,107,321,425,111,27,106,130,0
11/24/2021,1419,440,1212,1589,160,64,127,188,461,119,402,510,256,75,242,316,387,147,326,438,155,35,114,138,0
11/25/2021,533,249,1102,1462,35,42,107,164,189,79,368,473,104,52,215,282,149,61,303,411,56,15,109,131,0
11/26/2021,1172,410,1101,1463,144,68,112,168,362,104,369,474,198,73,205,272,354,130,307,416,113,34,108,132,0
11/27/2021,970,355,1121,1493,100,52,116,172,301,95,373,479,157,68,207,276,306,104,314,426,105,36,111,139,0
11/28/2021,1068,405,1153,1537,89,62,118,176,320,113,376,487,193,68,213,283,334,130,329,444,131,32,117,147,0
11/29/2021,2336,619,1268,1672,286,107,137,200,663,181,397,510,459,131,236,312,687,161,367,487,238,39,130,161,0
11/30/2021,1997,538,1356,1787,276,99,156,226,576,145,410,530,393,81,251,330,571,180,398,529,179,32,140,171,0
12/01/2021,2187,631,1466,1924,280,87,173,247,702,177,445,572,399,105,272,354,585,220,427,567,221,42,149,182,0
12/02/2021,2096,619,1689,2200,305,93,211,293,628,171,507,648,396,108,314,404,554,197,484,645,212,50,171,209,0
12/03/2021,1904,539,1794,2323,242,94,225,310,582,137,539,684,319,87,331,423,559,184,514,682,201,37,184,222,0
12/04/2021,1319,444,1844,2386,173,86,236,326,379,108,550,697,185,100,335,432,414,120,529,699,168,29,193,230,0
12/05/2021,1407,519,1892,2451,122,84,241,333,466,136,571,722,237,84,341,441,419,180,541,719,162,35,197,235,0
12/06/2021,2790,740,1957,2533,363,135,252,348,845,178,597,747,579,158,358,462,749,214,550,735,252,55,199,239,0
12/07/2021,2913,657,2088,2681,333,97,260,356,899,174,643,797,667,164,397,513,742,183,575,760,268,38,212,253,0
12/08/2021,3132,804,2223,2840,337,117,268,369,980,210,683,842,804,198,455,584,742,219,597,782,263,58,218,261,0
12/09/2021,3019,762,2355,2993,353,125,275,380,912,216,723,889,737,180,504,643,746,191,624,809,267,50,226,269,0
12/10/2021,3081,761,2523,3193,347,134,290,401,983,209,781,956,727,177,562,714,770,194,655,840,253,47,233,278,0
12/11/2021,2149,352,2642,3298,267,50,303,409,619,119,815,992,479,61,604,750,589,100,680,863,192,20,237,280,0
12/12/2021,2793,774,2840,3532,259,102,323,431,867,245,872,1065,789,212,683,847,662,178,714,897,212,37,244,287,0
12/13/2021,7507,1290,3513,4285,745,219,377,498,2385,324,1092,1306,2362,365,938,1132,1569,315,831,1029,440,66,271,316,0
12/14/2021,10852,1762,4648,5577,928,256,462,606,3411,511,1451,1713,4073,558,1424,1675,1938,369,1002,1226,498,65,304,353,0
12/15/2021,13145,1965,6078,7173,1093,262,570,734,4120,555,1900,2211,4932,660,2014,2330,2388,402,1237,1487,608,80,353,405,0
