date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/15/2021,2847,708,3029,3906,527,140,646,827,852,205,875,1128,363,88,431,577,871,225,868,1110,233,50,208,264,0
02/16/2021,3723,963,3027,3895,787,201,633,810,1113,293,878,1130,612,161,444,589,1021,242,871,1107,190,66,201,257,0
02/17/2021,3442,1037,2979,3852,773,230,619,802,1011,304,872,1130,543,159,441,581,918,288,858,1094,197,56,190,244,0
02/18/2021,2043,806,2782,3638,382,165,570,750,590,249,822,1074,408,154,420,559,553,205,797,1031,110,33,173,225,0
02/19/2021,3023,995,2739,3616,619,205,554,735,860,315,811,1074,460,161,415,557,857,249,786,1023,227,65,172,227,0
02/20/2021,2496,933,2781,3673,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,798,1040,172,42,178,231,0
02/21/2021,2278,589,2836,3698,357,115,565,744,792,184,843,1105,311,60,435,568,667,201,810,1048,151,29,183,232,0
02/22/2021,3619,981,2946,3847,754,186,597,783,1111,305,880,1156,539,167,460,604,985,259,827,1069,230,64,182,233,0
02/23/2021,3472,1062,2910,3825,728,238,589,780,1075,300,874,1152,535,172,449,595,933,307,814,1066,200,45,184,232,0
02/24/2021,3462,1002,2913,3823,712,187,580,765,1023,306,876,1154,569,184,453,602,941,288,817,1069,217,36,187,232,0
02/25/2021,3482,987,3119,4054,719,210,628,820,1025,304,938,1224,514,156,468,618,962,262,876,1136,262,55,208,256,0
02/26/2021,3245,985,3151,4085,672,219,636,830,949,268,951,1230,518,173,476,628,890,255,880,1142,216,70,207,256,0
02/27/2021,2010,799,3081,3996,375,140,617,802,622,267,942,1219,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2039,887,3047,4005,330,153,613,803,732,279,934,1224,253,140,454,613,575,248,845,1109,149,67,202,255,0
03/01/2021,3728,1184,3063,4049,731,226,610,806,1178,322,943,1236,526,201,452,616,1032,367,851,1131,261,68,206,260,0
03/02/2021,3112,1023,3011,3992,562,198,586,776,938,275,924,1213,496,182,446,612,861,320,841,1122,254,48,214,268,0
03/03/2021,3243,1129,2980,3979,637,227,575,771,956,354,914,1210,521,187,439,606,863,299,830,1113,266,62,221,279,0
03/04/2021,3119,1006,2928,3930,577,186,555,748,933,315,901,1198,495,165,437,604,860,266,815,1099,252,74,219,280,0
03/05/2021,2886,908,2877,3868,554,183,538,726,887,253,892,1187,401,159,420,586,808,252,804,1087,236,61,222,282,0
03/06/2021,2047,699,2882,3859,332,136,532,719,595,183,888,1171,259,129,422,588,689,206,813,1092,172,45,227,288,0
03/07/2021,1877,853,2859,3831,290,141,526,711,599,242,869,1147,237,143,419,586,603,282,817,1101,148,45,227,285,0
03/08/2021,3402,1170,2812,3782,624,200,511,692,1111,351,860,1142,490,185,414,578,917,367,800,1085,260,67,227,284,0
03/09/2021,3333,1088,2844,3823,586,187,514,694,1083,343,881,1172,525,196,418,585,906,307,807,1089,233,55,224,282,0
03/10/2021,3204,1103,2838,3814,562,200,504,680,954,320,880,1167,520,177,418,583,907,327,813,1100,261,79,223,284,0
03/11/2021,3101,1021,2836,3813,533,190,497,674,970,287,886,1168,467,143,414,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3209,897,2882,3858,573,157,500,673,943,258,894,1177,484,138,426,585,964,286,844,1144,245,58,219,279,0
03/13/2021,2172,831,2900,3894,329,164,500,677,626,257,898,1192,284,110,430,586,756,248,853,1159,177,52,219,281,0
03/14/2021,1917,820,2905,3895,249,149,494,672,641,258,904,1200,222,125,427,581,657,237,861,1161,148,51,219,282,0
03/15/2021,3397,1099,2905,3885,569,179,486,661,1057,327,896,1189,452,181,422,575,1093,323,886,1180,226,89,215,280,0
03/16/2021,3196,998,2885,3852,573,187,484,659,988,299,883,1169,489,180,417,567,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1137,2881,3853,515,226,477,656,943,312,881,1167,506,221,415,572,943,314,895,1180,268,64,213,278,0
03/18/2021,2916,997,2855,3823,496,159,472,646,856,261,865,1147,446,206,412,578,887,293,890,1170,231,77,215,282,0
03/19/2021,3048,1027,2832,3819,542,187,468,646,909,307,860,1149,434,174,405,576,896,311,881,1164,267,48,219,283,0
03/20/2021,2158,898,2830,3826,334,135,468,643,662,257,865,1154,267,147,402,579,734,293,878,1168,160,66,216,283,0
03/21/2021,2081,829,2853,3851,290,129,474,646,706,243,874,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3858,1247,2919,3938,647,229,485,664,1210,385,896,1191,571,223,421,605,1111,326,883,1177,318,84,233,300,0
03/23/2021,3224,1118,2923,3959,557,177,483,660,1022,307,901,1197,463,187,417,602,929,379,883,1194,253,68,239,305,0
03/24/2021,3448,1168,2962,4002,584,218,493,669,1039,331,915,1214,519,204,419,602,1017,339,893,1208,289,76,242,310,0
03/25/2021,3760,1228,3082,4156,632,211,512,696,1146,370,956,1271,572,212,437,621,1118,354,926,1249,292,81,250,319,0
03/26/2021,3406,1035,3134,4208,568,177,516,698,995,272,969,1278,494,187,445,631,1041,344,947,1275,308,55,256,326,0
03/27/2021,2207,823,3141,4205,360,137,520,702,629,232,964,1270,265,159,445,632,739,226,948,1266,214,68,264,334,0
03/28/2021,1737,721,3091,4140,249,122,514,695,576,201,945,1245,221,156,444,633,538,192,928,1236,153,50,261,330,0
03/29/2021,3529,1204,3044,4087,619,226,510,691,1041,323,921,1212,477,203,430,617,1081,347,923,1235,311,105,260,332,0
03/30/2021,3167,980,3036,4059,590,177,515,696,941,322,910,1203,466,189,431,618,923,248,922,1215,247,44,259,328,0
03/31/2021,3174,996,2997,3995,505,212,503,684,959,277,898,1183,513,152,430,609,936,279,911,1195,261,75,255,323,0
04/01/2021,2857,862,2868,3814,500,150,484,656,862,253,858,1126,444,156,411,583,824,254,869,1139,227,49,246,310,0
04/02/2021,2619,803,2756,3668,359,158,455,623,853,222,837,1099,381,157,395,563,806,201,835,1085,220,64,233,298,0
04/03/2021,2044,587,2732,3611,311,94,448,610,634,181,838,1092,233,99,391,550,665,175,825,1067,201,38,231,292,0
04/04/2021,1469,602,2694,3556,190,103,439,599,498,174,827,1077,181,90,385,534,458,187,813,1055,142,48,230,290,0
04/05/2021,3273,987,2658,3489,502,170,422,574,1045,289,827,1073,470,173,384,529,970,288,797,1031,286,67,226,281,0
04/06/2021,3004,939,2634,3459,502,181,410,562,934,256,826,1062,461,182,383,527,860,245,788,1021,247,75,226,286,0
04/07/2021,2761,851,2575,3380,462,168,404,550,869,238,814,1044,417,142,370,512,786,239,767,994,227,64,221,279,0
04/08/2021,2566,750,2534,3322,415,153,392,538,812,222,806,1032,328,122,353,491,777,205,760,980,234,47,222,280,0
04/09/2021,2460,758,2511,3293,356,121,391,533,800,228,799,1026,320,128,344,478,730,225,749,973,254,56,227,284,0
04/10/2021,1715,609,2464,3249,231,133,380,527,561,186,788,1016,196,84,339,471,580,152,737,957,147,54,220,278,0
04/11/2021,1303,629,2440,3229,177,122,378,528,456,192,782,1013,147,90,334,466,394,183,728,948,129,42,218,276,0
04/12/2021,2523,819,2333,3098,404,125,364,507,853,268,755,982,331,116,314,438,733,244,694,908,202,66,206,263,0
04/13/2021,2347,722,2239,2973,380,128,346,482,773,239,732,957,339,110,297,410,687,212,670,878,168,33,194,246,0
04/14/2021,2234,652,2164,2870,344,117,330,458,724,186,711,929,319,109,283,391,632,198,648,850,215,41,193,241,0
04/15/2021,2007,604,2084,2769,354,102,321,442,635,187,686,898,278,89,276,379,560,174,617,815,180,52,185,234,0
04/16/2021,1835,634,1995,2662,260,139,307,431,601,184,658,864,226,100,262,362,564,165,593,783,184,46,175,223,0
04/17/2021,1267,454,1931,2576,208,79,304,420,408,157,636,838,129,70,253,350,407,109,568,752,115,39,170,216,0
04/18/2021,1054,480,1895,2519,164,85,302,413,362,129,622,815,126,64,250,344,296,155,554,734,106,47,167,213,0
04/19/2021,1886,609,1804,2398,288,119,285,395,639,197,592,774,234,71,236,323,544,178,527,697,181,44,164,207,0
04/20/2021,1596,493,1697,2258,285,117,272,380,512,141,554,723,221,73,219,301,432,127,491,649,146,35,161,204,0
04/21/2021,1416,544,1580,2126,208,106,252,359,513,171,524,691,180,66,199,275,384,153,455,607,131,48,149,193,0
04/22/2021,1359,431,1488,2008,226,85,234,338,487,117,503,660,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1290,404,1410,1898,215,67,228,322,438,138,480,630,132,37,166,229,371,131,402,543,134,31,134,174,0
04/24/2021,850,322,1350,1819,120,58,215,306,306,100,465,607,88,47,161,220,257,86,380,518,79,31,129,168,0
04/25/2021,753,277,1307,1747,98,49,206,292,270,95,452,589,72,47,153,210,244,69,373,498,69,17,124,158,0
04/26/2021,1364,374,1233,1639,224,82,197,277,496,119,432,558,165,48,143,197,357,101,346,461,121,23,115,146,0
04/27/2021,1132,360,1166,1554,203,78,185,260,391,100,414,534,144,55,132,183,296,97,327,437,98,30,108,139,0
04/28/2021,1211,387,1137,1502,188,77,182,253,420,125,401,515,133,55,125,175,358,109,323,427,112,21,106,132,0
04/29/2021,1052,321,1093,1442,152,66,171,240,392,105,388,499,152,41,127,174,266,85,307,404,90,24,100,126,0
04/30/2021,955,319,1045,1382,170,63,165,233,327,104,372,479,103,42,122,170,277,82,294,383,78,28,92,117,0
