date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/20/2022,2232,534,1713,2166,384,145,290,400,679,110,486,594,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2039,542,1744,2205,348,117,295,404,592,128,501,611,431,92,353,431,533,162,476,609,135,43,118,149,0
09/22/2022,1647,407,1743,2200,260,92,292,401,467,99,508,616,320,78,347,425,481,113,480,610,119,25,116,147,0
09/23/2022,1513,404,1730,2185,266,97,288,394,408,90,502,608,314,62,346,423,427,124,478,611,98,31,116,148,0
09/24/2022,991,286,1716,2167,130,52,280,383,287,78,500,607,197,47,344,420,283,89,474,607,94,20,118,150,0
09/25/2022,1058,307,1702,2145,124,54,274,374,309,84,493,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2024,527,1643,2073,292,109,258,353,551,139,470,574,447,91,334,408,572,146,460,585,162,42,121,153,0
09/27/2022,1897,493,1596,2019,262,104,240,330,525,119,448,554,403,90,333,408,528,148,448,570,179,32,126,158,0
09/28/2022,2040,491,1596,2012,330,95,238,324,581,137,447,553,416,79,331,404,552,135,450,569,161,45,130,162,0
09/29/2022,1848,443,1624,2046,237,76,234,318,581,100,463,570,365,80,337,411,497,134,453,574,168,53,137,173,0
09/30/2022,1576,387,1633,2053,240,74,231,311,442,100,468,576,312,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,890,260,1619,2034,105,50,227,307,227,66,459,566,173,54,334,409,266,76,449,567,119,14,150,185,0
10/02/2022,948,301,1603,2018,125,51,227,307,253,65,451,555,206,67,332,408,256,84,441,561,108,34,152,187,0
10/03/2022,1953,469,1593,1999,270,97,224,302,554,123,452,553,393,77,324,398,553,134,438,556,182,38,154,189,0
10/04/2022,1623,372,1554,1943,226,53,219,290,463,89,443,540,360,69,318,389,428,127,424,539,146,34,150,185,0
10/05/2022,1497,445,1476,1859,212,80,202,271,397,92,417,507,304,103,302,376,441,140,408,524,143,30,147,180,0
10/06/2022,1888,418,1482,1861,272,71,207,275,551,99,412,503,436,74,312,386,469,152,404,523,159,22,146,174,0
10/07/2022,1583,400,1483,1864,204,70,202,269,433,100,411,502,360,56,319,390,436,141,407,529,149,33,144,173,0
10/08/2022,956,339,1493,1885,137,55,207,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,173,0
10/09/2022,965,306,1495,1888,108,52,204,272,255,92,413,510,209,54,321,392,292,80,418,542,101,28,138,171,0
10/10/2022,1672,449,1455,1845,238,95,200,268,433,99,396,490,376,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1991,522,1507,1919,295,78,209,281,549,112,408,505,419,109,327,402,555,163,425,556,172,60,137,173,0
10/12/2022,1950,523,1572,1995,287,111,220,296,568,122,433,534,426,100,345,419,534,151,438,571,135,39,136,173,0
10/13/2022,1832,460,1564,1993,267,74,219,296,539,116,431,535,373,65,336,409,531,172,447,583,121,33,130,170,0
10/14/2022,1630,439,1571,2005,254,71,227,303,493,104,440,544,324,73,331,406,437,146,447,584,122,45,126,167,0
10/15/2022,1026,352,1581,2017,153,54,229,305,276,74,445,547,195,68,332,409,340,118,452,592,62,38,123,163,0
10/16/2022,991,400,1585,2034,115,57,230,307,286,90,449,552,181,72,328,407,317,144,455,604,92,37,122,163,0
10/17/2022,2071,583,1642,2110,310,90,240,317,521,132,462,569,444,98,337,421,641,207,479,637,155,56,123,167,0
10/18/2022,1859,562,1623,2097,269,104,236,317,524,140,458,569,407,108,336,419,553,157,479,635,106,53,113,156,0
10/19/2022,1848,506,1608,2080,332,98,243,321,520,122,451,562,392,95,331,414,479,142,471,626,125,49,112,156,0
10/20/2022,1631,473,1579,2053,240,82,239,318,474,106,442,552,351,71,328,411,461,179,461,617,105,35,110,154,0
10/21/2022,1560,382,1569,2035,254,65,239,318,458,81,437,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1150,306,1587,2046,160,56,240,319,322,59,444,548,232,60,333,416,357,107,463,616,79,24,107,147,0
10/23/2022,1112,419,1604,2066,172,75,248,330,319,108,448,555,232,82,341,425,313,123,463,612,76,31,105,144,0
10/24/2022,2329,642,1641,2111,385,133,259,346,679,155,471,581,482,118,346,433,641,203,463,612,141,33,103,138,0
10/25/2022,2241,591,1696,2170,387,114,276,365,680,144,493,604,415,102,347,434,633,191,474,628,126,40,105,139,0
