date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/20/2021,27913,3250,14258,16367,3645,634,1518,1871,8916,921,4558,5157,7890,772,4480,5070,5986,764,2953,3428,1459,157,742,833,0
12/21/2021,30342,3584,17039,19411,4587,835,2042,2477,9417,951,5415,6077,7052,757,4904,5522,7451,864,3740,4286,1822,173,931,1038,0
12/22/2021,31320,5311,19632,22483,5502,998,2672,3212,9427,1904,6172,7028,6285,934,5096,5754,8138,1240,4559,5225,1963,234,1125,1253,0
12/23/2021,31748,3836,22190,25273,5365,913,3248,3872,9583,1025,6897,7808,6297,795,5313,5994,8544,885,5406,6125,1951,218,1316,1464,0
12/24/2021,17420,2488,22745,25894,2940,550,3453,4104,5558,722,7081,8015,3059,511,5140,5810,4859,601,5705,6447,999,104,1358,1506,0
12/25/2021,7780,1296,22438,25534,1414,284,3503,4152,2336,352,6952,7868,1408,252,4957,5603,2161,353,5682,6419,457,55,1335,1482,0
12/26/2021,22902,3229,24204,27488,3719,698,3882,4583,7185,971,7489,8467,3577,520,5081,5730,6554,878,6242,7040,1863,160,1502,1659,0
12/27/2021,51099,5762,27516,31160,9797,1505,4761,5587,14982,1563,8355,9425,8429,898,5158,5825,14175,1495,7412,8314,3709,296,1823,2001,0
12/28/2021,49358,4110,30232,33951,9789,1144,5504,6374,14058,1244,9018,10130,7906,579,5280,5921,14297,952,8390,9305,3298,189,2034,2214,0
12/29/2021,50334,5881,32949,36749,10086,1570,6159,7111,14254,1527,9708,10766,7707,936,5483,6125,14694,1559,9326,10287,3579,289,2265,2452,0
12/30/2021,47064,5767,35137,39213,9309,1444,6722,7750,13341,1568,10245,11380,7451,930,5648,6309,13873,1514,10088,11138,3081,311,2427,2627,0
12/31/2021,28999,3348,36791,40990,5131,763,7035,8093,8677,939,10690,11857,4559,598,5862,6536,8940,874,10671,11760,1687,174,2525,2735,0
01/01/2022,11975,1899,37390,41675,1985,449,7117,8198,3490,434,10855,12033,1917,372,5935,6626,3713,541,10892,12008,870,103,2584,2801,0
01/02/2022,32424,3516,38750,43077,4910,681,7287,8366,10112,1066,11273,12465,5067,681,6148,6861,9854,914,11364,12485,2474,174,2671,2891,0
01/03/2022,54816,5880,39281,43624,10540,1401,7393,8457,16554,1580,11498,12692,9100,971,6244,6968,15197,1612,11510,12648,3405,316,2628,2850,0
01/04/2022,49003,5447,39231,43765,10238,1363,7457,8553,13777,1395,11458,12673,8685,891,6355,7124,13350,1534,11374,12596,2946,264,2577,2810,0
01/05/2022,40072,4487,37765,42100,7937,1053,7150,8172,11125,1179,11011,12177,7073,755,6265,7007,11410,1281,10905,12087,2525,219,2427,2650,0
01/06/2022,36188,3651,36211,40244,6962,696,6815,7730,10395,959,10590,11669,6301,704,6100,6811,10434,1095,10414,11536,2086,197,2285,2491,0
