date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/06/2022,1444,505,2066,2677,185,86,336,463,455,131,615,770,251,95,392,494,460,157,617,798,93,36,107,152,0
11/07/2022,2834,813,2124,2757,472,163,344,472,864,228,634,798,540,126,409,514,790,254,626,818,166,42,111,154,0
11/08/2022,2292,568,2125,2748,366,133,338,465,747,133,643,804,440,108,412,518,639,162,622,812,100,32,110,149,0
11/09/2022,2277,598,2102,2711,399,110,341,461,676,141,638,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2007,607,2060,2655,368,112,335,449,628,164,633,790,401,108,394,498,516,195,589,775,94,28,108,143,0
11/11/2022,1624,391,1982,2546,286,89,328,441,448,92,602,748,317,71,376,476,475,126,569,744,98,12,106,137,0
11/12/2022,1538,513,2002,2573,210,73,327,436,462,152,611,760,263,106,376,479,496,142,575,753,107,40,112,145,0
11/13/2022,1374,487,1992,2560,220,105,332,444,411,133,605,754,247,81,376,476,402,144,567,742,94,24,113,144,0
11/14/2022,2959,759,2010,2571,539,159,341,453,865,204,605,751,572,126,380,481,846,229,575,747,135,41,108,139,0
11/15/2022,2386,593,2024,2588,394,97,345,452,725,189,602,756,489,114,387,488,670,164,580,752,108,29,109,140,0
11/16/2022,2327,652,2031,2602,419,116,348,455,665,183,601,760,479,118,395,499,660,199,581,752,102,36,105,135,0
11/17/2022,1890,671,2014,2595,309,133,340,450,558,197,591,755,355,134,389,496,570,180,588,758,98,27,106,136,0
11/18/2022,1568,262,2006,2568,275,42,338,442,502,57,598,758,281,38,384,486,442,114,584,751,68,11,102,131,0
11/19/2022,1155,397,1951,2497,174,93,333,439,329,92,579,730,209,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1338,558,1946,2502,180,116,327,435,430,160,582,737,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3012,760,1954,2510,488,154,320,427,890,194,586,739,605,133,381,482,860,240,567,733,168,39,99,128,0
11/22/2022,2701,567,1999,2551,415,111,323,432,826,142,600,746,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,797,2052,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,243,603,779,136,30,107,135,0
11/24/2022,1007,349,1926,2453,162,77,303,407,314,107,583,724,183,57,376,467,302,93,565,728,46,15,99,126,0
11/25/2022,2270,341,2026,2565,355,64,314,422,650,68,604,747,419,41,396,487,733,141,607,773,111,27,105,135,0
11/26/2022,2037,600,2152,2720,358,135,341,454,584,142,640,790,348,103,415,510,636,186,643,821,111,34,112,143,0
11/27/2022,2021,287,2250,2779,271,49,354,458,640,91,670,811,351,37,430,517,620,88,676,844,139,22,119,148,0
11/28/2022,4777,1193,2502,3093,822,291,401,525,1494,301,757,912,821,172,460,554,1391,354,752,936,245,75,130,165,0
11/29/2022,3877,946,2670,3315,695,189,441,576,1134,217,801,967,706,161,484,587,1151,318,803,1006,190,61,140,177,0
11/30/2022,3209,828,2743,3392,578,144,463,599,978,246,828,995,528,117,479,578,971,271,829,1036,152,50,142,183,0
12/01/2022,3074,867,3038,3761,564,183,520,671,900,218,911,1095,545,138,531,641,944,275,921,1154,121,53,153,199,0
12/02/2022,2973,359,3138,3864,523,59,544,694,856,77,941,1125,562,51,552,663,918,128,947,1179,113,44,153,201,0
12/03/2022,1658,561,3084,3804,245,103,528,674,492,134,928,1111,277,99,541,652,550,182,935,1166,94,43,151,200,0
12/04/2022,1836,857,3058,3859,262,150,527,687,584,218,920,1121,321,157,537,665,568,280,928,1186,101,52,145,199,0
12/05/2022,4093,1091,2960,3747,705,233,510,662,1227,320,882,1086,732,171,524,652,1209,313,902,1154,220,54,142,193,0
12/06/2022,3303,974,2878,3669,564,202,492,645,1000,236,862,1069,551,156,502,629,1018,302,883,1133,167,78,138,192,0
12/07/2022,3420,910,2908,3711,574,205,491,653,1052,224,873,1077,662,131,521,650,961,270,881,1131,166,80,140,198,0
12/08/2022,3142,943,2918,3731,526,211,486,652,909,231,874,1080,592,144,528,658,972,269,885,1134,142,88,143,206,0
12/09/2022,2981,798,2919,3795,546,183,489,673,843,216,872,1098,610,133,535,677,837,207,874,1134,145,59,148,213,0
12/10/2022,1726,631,2929,3815,287,124,495,682,521,148,877,1104,283,107,536,679,543,188,873,1134,92,64,148,215,0
12/11/2022,1685,642,2907,3763,248,122,493,676,566,161,874,1093,262,117,527,664,487,187,861,1109,122,55,151,219,0
12/12/2022,4065,1084,2903,3758,723,227,495,677,1204,269,871,1083,796,160,537,672,1156,337,853,1105,184,91,145,219,0
