date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/11/2025,433,246,328,533,104,63,74,125,139,60,100,142,60,43,49,87,106,65,86,144,24,15,19,35,0
03/12/2025,417,243,339,547,97,65,78,131,125,50,104,147,74,68,52,94,105,52,86,142,16,8,19,33,0
03/13/2025,396,218,347,557,102,40,82,131,120,50,108,153,52,51,53,97,92,71,85,143,30,6,20,33,0
03/14/2025,340,213,350,564,70,63,81,133,85,44,105,151,62,44,55,98,109,57,89,148,14,5,19,32,0
03/15/2025,240,149,357,572,60,30,85,138,64,42,106,155,39,36,54,99,68,36,92,150,9,5,18,30,0
03/16/2025,266,182,365,587,52,47,87,142,71,30,107,156,42,31,56,102,81,57,95,156,20,17,20,32,0
03/17/2025,509,321,372,596,137,78,89,144,152,77,108,158,71,60,57,105,127,85,98,159,22,21,19,30,0
03/18/2025,407,315,368,602,116,72,91,147,130,83,107,160,56,49,57,105,90,91,96,160,15,20,18,30,0
03/19/2025,441,255,371,607,120,48,94,148,132,57,108,162,55,46,54,99,116,88,98,167,18,16,18,31,0
03/20/2025,416,235,374,613,97,50,93,149,130,44,109,163,55,49,54,99,117,72,101,171,16,20,16,31,0
03/21/2025,314,188,370,605,83,39,95,147,84,43,109,163,49,43,52,97,81,52,97,166,17,11,17,32,0
03/22/2025,227,127,369,600,49,28,93,145,60,27,108,160,44,31,53,97,67,35,97,166,7,6,16,32,0
03/23/2025,225,158,363,591,46,34,93,142,64,27,107,159,24,23,51,94,71,58,96,164,20,16,16,32,0
03/24/2025,430,290,351,575,93,77,86,136,133,56,105,153,72,50,51,92,109,89,93,162,23,18,17,32,0
03/25/2025,436,276,356,574,104,63,85,133,111,65,102,148,74,43,53,94,119,77,97,164,28,28,18,35,0
03/26/2025,464,266,359,579,109,56,83,133,128,61,101,148,60,44,54,94,142,91,101,169,25,14,19,36,0
03/27/2025,361,267,351,576,86,65,81,133,107,47,98,145,45,50,53,93,102,82,99,168,21,23,20,37,0
03/28/2025,329,233,353,584,79,59,81,135,92,54,99,147,66,50,55,97,80,60,99,169,12,10,19,36,0
03/29/2025,221,139,352,585,58,29,82,137,55,34,99,148,29,34,53,95,65,31,98,168,14,11,20,38,0
