date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/19/2021,5133,1350,4480,5640,1088,260,844,1083,1474,438,1343,1694,715,219,605,782,1520,348,1342,1652,336,84,346,429,0
01/20/2021,4906,1275,4444,5610,1038,249,844,1081,1354,394,1317,1676,725,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4916,1247,4396,5577,959,259,838,1079,1396,354,1294,1656,710,175,605,780,1499,372,1326,1649,352,87,333,413,0
01/22/2021,4694,1236,4381,5582,1047,271,857,1103,1323,354,1284,1648,706,191,612,794,1289,332,1299,1625,328,88,329,411,0
01/23/2021,3277,1036,4352,5569,668,209,865,1110,907,282,1260,1626,460,176,615,803,997,303,1291,1625,245,66,321,404,0
01/24/2021,2839,967,4342,5548,490,197,864,1109,889,263,1258,1613,372,171,612,802,910,276,1298,1631,178,60,310,393,0
01/25/2021,5656,1428,4489,5709,1152,275,920,1166,1714,436,1294,1654,811,233,643,838,1620,393,1324,1664,357,91,307,386,0
01/26/2021,4701,1249,4427,5632,995,283,907,1156,1367,320,1279,1622,688,224,639,834,1372,350,1303,1643,279,71,299,376,0
01/27/2021,4784,1228,4410,5608,969,273,897,1150,1449,373,1292,1632,708,210,636,834,1379,303,1295,1628,279,69,288,364,0
01/28/2021,4670,1177,4374,5563,963,231,898,1146,1405,371,1293,1636,689,191,633,833,1343,325,1273,1599,269,59,276,348,0
01/29/2021,3679,1019,4229,5387,733,239,853,1097,1103,305,1262,1598,529,164,608,804,1080,249,1243,1557,234,62,263,331,0
01/30/2021,2858,836,4170,5299,559,184,837,1078,863,244,1256,1586,356,129,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2888,957,4177,5304,548,202,846,1087,879,261,1254,1584,332,195,588,780,911,243,1232,1530,218,55,257,322,0
02/01/2021,977,559,3508,4512,169,110,705,923,346,171,1059,1351,185,99,498,671,233,157,1033,1299,44,22,212,268,0
02/02/2021,2663,543,3217,4120,435,114,625,818,872,150,988,1256,447,95,464,618,767,150,947,1184,142,33,193,243,0
02/03/2021,5130,1095,3266,4150,1095,248,643,833,1501,311,996,1255,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4857,1132,3293,4170,1073,260,659,853,1390,308,993,1243,703,199,481,637,1407,294,959,1186,284,71,201,252,0
02/05/2021,4156,1130,3361,4254,955,250,691,886,1241,302,1013,1263,539,219,482,646,1180,287,973,1205,241,72,202,254,0
02/06/2021,3083,874,3393,4292,721,181,714,909,899,256,1018,1270,389,157,487,655,894,226,970,1202,180,54,204,257,0
02/07/2021,1649,734,3216,4083,323,157,682,870,567,219,974,1219,203,132,469,627,454,180,905,1127,102,46,188,239,0
02/08/2021,4432,1177,3710,4665,972,281,796,1009,1344,349,1116,1387,610,176,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3725,1040,3862,4888,878,225,860,1088,1086,306,1147,1440,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3779,999,3669,4681,870,191,827,1048,1060,259,1084,1369,567,184,504,682,1009,290,1026,1290,273,74,227,291,0
02/11/2021,3423,926,3464,4447,731,187,779,989,937,299,1019,1303,551,171,483,656,975,218,964,1218,228,51,219,280,0
02/12/2021,3321,855,3345,4288,730,202,746,950,935,241,975,1251,495,138,476,638,928,231,928,1174,232,43,218,275,0
02/13/2021,2203,827,3219,4156,418,167,703,905,669,232,943,1215,278,150,460,621,703,223,901,1146,135,55,212,268,0
02/14/2021,1894,805,3254,4201,370,158,710,911,584,240,945,1220,246,120,467,626,580,228,919,1171,114,59,213,272,0
02/15/2021,2843,710,3027,3907,527,142,646,828,851,205,875,1129,364,88,431,578,867,225,866,1107,233,50,209,264,0
02/16/2021,3723,965,3027,3896,792,201,634,812,1112,294,878,1131,613,161,445,589,1016,242,868,1105,190,67,201,258,0
02/17/2021,3442,1041,2978,3854,775,232,620,805,1011,305,871,1131,546,159,442,583,914,289,855,1091,196,56,190,244,0
02/18/2021,2041,805,2781,3639,382,165,571,752,592,248,822,1074,405,154,421,560,552,205,794,1029,110,33,173,225,0
02/19/2021,3025,999,2739,3618,621,207,555,737,861,316,811,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2495,934,2780,3675,509,201,568,755,681,287,813,1084,349,147,426,568,785,256,796,1038,171,43,177,230,0
02/21/2021,2276,591,2835,3699,358,115,566,747,791,186,843,1106,311,60,435,568,665,201,808,1046,151,29,182,231,0
02/22/2021,3614,982,2945,3848,754,186,599,785,1111,305,880,1157,540,167,461,605,979,260,824,1067,230,64,182,233,0
02/23/2021,3469,1064,2909,3825,726,238,589,781,1076,301,875,1153,536,172,450,595,930,307,812,1064,200,46,183,231,0
02/24/2021,3464,1005,2912,3823,713,188,580,766,1023,306,876,1155,571,184,453,602,940,289,815,1068,217,37,186,232,0
