date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/04/2021,1296,417,1046,1419,162,86,127,203,526,122,407,522,219,65,181,240,297,111,247,345,92,33,82,108,0
10/05/2021,1273,352,1068,1434,169,60,129,199,506,125,429,547,224,62,183,243,267,85,243,337,107,20,83,108,0
10/06/2021,1146,342,1075,1432,138,58,127,193,486,103,446,562,217,69,184,244,230,92,237,329,75,20,80,104,0
10/07/2021,1089,370,1067,1418,122,57,123,184,411,112,439,551,184,77,182,244,271,100,242,334,101,24,81,104,0
10/08/2021,1019,347,1058,1399,127,56,122,180,456,105,446,555,167,57,175,235,191,108,233,324,78,21,81,104,0
10/09/2021,610,244,1048,1384,67,43,121,179,248,95,442,550,95,43,171,231,145,47,231,319,55,16,82,104,0
10/10/2021,685,235,1017,1346,61,44,121,179,307,83,420,526,94,41,171,231,151,49,222,306,71,18,83,104,0
10/11/2021,932,321,965,1281,107,66,113,168,362,101,397,500,173,55,165,223,223,79,211,291,67,20,79,99,0
10/12/2021,1174,299,951,1259,133,44,108,160,473,113,392,494,205,53,162,219,250,73,209,287,113,16,80,99,0
10/13/2021,1108,291,945,1246,120,53,105,157,409,103,381,483,229,49,164,217,236,58,210,283,114,28,86,106,0
10/14/2021,1033,297,937,1228,111,60,104,156,428,108,383,484,174,44,162,211,208,68,201,269,112,17,87,107,0
10/15/2021,892,243,919,1195,112,40,102,152,325,83,365,463,163,29,162,207,207,68,203,266,85,23,88,108,0
10/16/2021,486,200,901,1171,55,22,100,147,192,81,357,453,55,33,156,200,137,46,202,265,47,18,87,107,0
10/17/2021,596,210,889,1155,50,40,98,145,261,76,350,445,83,33,155,197,136,47,200,262,66,14,86,106,0
10/18/2021,870,315,880,1145,109,52,99,143,362,109,350,446,144,54,150,193,175,71,193,254,80,29,88,109,0
10/19/2021,795,211,826,1078,94,41,93,137,311,79,327,418,135,32,140,180,173,43,182,239,82,16,84,104,0
10/20/2021,807,219,783,1025,98,33,90,131,297,80,311,399,158,42,130,168,177,57,173,230,77,7,78,96,0
10/21/2021,817,201,752,980,88,45,87,126,344,67,299,381,131,39,124,162,167,37,167,220,87,13,75,92,0
10/22/2021,697,236,724,951,86,53,83,124,261,74,290,371,132,40,120,159,140,56,158,209,77,13,74,89,0
10/23/2021,448,153,719,939,55,28,83,125,162,53,285,362,92,26,125,163,78,33,149,199,61,13,76,91,0
10/24/2021,441,157,696,910,37,32,81,122,197,55,276,350,65,24,122,159,84,33,142,189,57,13,74,89,0
10/25/2021,909,247,702,905,98,60,79,121,363,86,276,347,171,46,126,162,191,45,144,188,85,10,75,87,0
10/26/2021,597,157,674,869,64,24,75,114,237,51,266,332,101,34,121,157,125,37,137,180,70,11,73,85,0
