date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/28/2021,4670,1177,4375,5562,963,231,898,1146,1405,371,1293,1636,689,191,634,833,1343,325,1273,1598,269,59,277,348,0
01/29/2021,3678,1019,4229,5386,734,239,853,1097,1103,305,1262,1598,528,164,608,804,1079,249,1243,1556,234,62,263,331,0
01/30/2021,2859,835,4169,5298,560,184,838,1078,862,243,1255,1585,356,129,593,782,917,229,1231,1535,163,49,251,317,0
01/31/2021,2887,956,4176,5303,548,202,846,1087,878,261,1254,1584,332,195,587,780,911,242,1231,1530,218,55,257,322,0
02/01/2021,976,558,3508,4510,169,111,705,923,345,169,1058,1350,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2664,542,3217,4118,435,114,625,819,873,148,988,1255,447,95,464,618,767,150,947,1183,142,34,193,243,0
02/03/2021,5132,1093,3267,4149,1095,248,643,833,1502,311,995,1254,815,208,479,633,1400,262,950,1181,320,64,199,248,0
02/04/2021,4859,1128,3294,4169,1070,260,659,853,1392,307,994,1243,704,199,481,637,1408,292,959,1185,285,70,201,252,0
02/05/2021,4154,1130,3362,4253,955,250,690,886,1240,302,1013,1262,539,219,483,646,1179,287,974,1205,241,72,202,254,0
02/06/2021,3082,874,3393,4291,720,181,713,908,899,256,1018,1269,389,157,487,655,894,226,970,1201,180,54,204,257,0
02/07/2021,1648,734,3216,4082,324,156,681,870,566,219,974,1218,202,133,469,627,455,180,905,1127,101,46,188,239,0
