date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/27/2021,109,37,158,206,17,4,19,28,30,10,45,58,18,6,27,36,22,10,43,54,22,7,24,30,0
06/28/2021,205,81,164,215,29,16,20,29,48,17,46,60,45,18,30,40,53,21,44,56,30,9,24,30,0
06/29/2021,213,52,170,222,32,5,21,31,52,17,47,61,43,7,31,41,51,16,44,57,35,7,27,32,0
06/30/2021,224,87,175,233,29,15,21,32,74,21,51,66,43,24,32,44,51,17,44,58,27,10,27,34,0
07/01/2021,204,43,179,235,27,5,22,32,64,11,52,67,28,9,31,44,52,14,45,58,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,45,59,21,4,27,34,0
07/03/2021,144,59,190,251,18,9,26,36,41,16,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,192,254,14,5,26,36,30,16,53,70,23,11,39,53,34,15,47,63,19,0,27,32,0
07/05/2021,185,68,189,249,20,9,25,33,61,10,55,71,31,19,37,51,53,26,47,63,20,4,26,30,0
07/06/2021,361,110,210,279,47,21,27,38,126,30,65,83,77,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,62,88,35,57,78,44,5,28,31,0
07/08/2021,367,123,258,341,50,23,33,47,110,36,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,123,278,368,56,18,36,51,109,35,89,113,84,32,56,78,88,25,65,89,32,13,31,37,0
07/10/2021,236,119,291,390,37,18,39,55,63,32,92,119,47,34,59,83,59,29,69,95,30,6,32,39,0
