date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/26/2021,22915,3227,24213,27499,3719,698,3882,4584,7190,969,7492,8470,3585,520,5086,5736,6554,878,6243,7041,1863,160,1502,1659,0
12/27/2021,51117,5763,27527,31172,9798,1506,4761,5588,14986,1563,8359,9428,8439,898,5164,5832,14178,1495,7413,8315,3709,296,1823,2001,0
12/28/2021,49366,4110,30243,33963,9791,1143,5505,6375,14061,1244,9022,10133,7909,580,5286,5928,14297,952,8391,9305,3298,189,2034,2214,0
12/29/2021,50343,5880,32959,36760,10087,1570,6159,7111,14256,1527,9711,10769,7709,936,5489,6131,14697,1558,9327,10288,3580,289,2265,2453,0
12/30/2021,47073,5764,35146,39222,9309,1444,6723,7751,13342,1566,10248,11383,7457,931,5653,6314,13874,1512,10089,11138,3082,311,2427,2627,0
12/31/2021,29010,3350,36800,40999,5132,763,7036,8094,8682,940,10693,11859,4563,599,5867,6541,8940,874,10672,11760,1688,174,2525,2736,0
01/01/2022,11984,1899,37401,41686,1987,449,7118,8199,3495,434,10859,12036,1917,372,5940,6631,3714,541,10893,12009,871,103,2584,2802,0
01/02/2022,32435,3515,38761,43087,4912,681,7288,8367,10114,1066,11277,12468,5073,680,6152,6866,9856,914,11365,12486,2473,174,2672,2891,0
01/03/2022,54823,5877,39291,43633,10541,1401,7394,8459,16560,1578,11501,12695,9099,971,6247,6971,15199,1611,11511,12648,3404,316,2628,2850,0
01/04/2022,49019,5446,39241,43774,10238,1363,7458,8554,13778,1395,11461,12676,8698,891,6359,7128,13352,1533,11376,12596,2946,264,2578,2811,0
01/05/2022,40076,4486,37774,42108,7937,1053,7151,8173,11128,1178,11014,12179,7073,756,6269,7011,11411,1280,10907,12087,2525,219,2427,2650,0
01/06/2022,36195,3653,36220,40253,6962,696,6816,7731,10398,962,10594,11673,6304,703,6104,6814,10434,1095,10415,11536,2087,197,2285,2492,0
01/07/2022,23071,2702,35372,39312,4206,607,6683,7576,6814,714,10327,11373,4312,500,6068,6764,6424,748,10056,11159,1311,133,2231,2432,0
01/08/2022,16121,2069,35963,39927,2689,459,6784,7678,4803,526,10514,11573,2511,344,6153,6845,5017,630,10242,11358,1100,109,2264,2465,0
01/09/2022,14304,1940,33373,37112,1860,381,6348,7199,4676,563,9737,10725,2099,333,5728,6371,4545,544,9483,10546,1120,119,2070,2264,0
01/10/2022,24291,3503,29011,32411,4397,773,5470,6232,7282,1050,8411,9324,3966,506,4995,5571,7096,985,8326,9299,1546,188,1805,1981,0
01/11/2022,18069,2352,24590,27547,3283,619,4476,5132,5367,560,7210,8003,2746,402,4144,4651,5390,642,7188,8034,1280,129,1567,1723,0
01/12/2022,18384,2198,21491,24122,3011,367,3773,4330,5643,695,6426,7150,3209,383,3592,4045,5404,643,6330,7085,1114,110,1365,1506,0
01/13/2022,15873,1921,18588,20971,2499,366,3135,3645,5072,572,5665,6334,2532,312,3054,3451,4799,543,5525,6201,968,128,1206,1336,0
01/14/2022,13309,1631,17193,19424,2210,350,2850,3323,4118,373,5280,5900,2321,269,2769,3133,3848,552,5157,5805,808,87,1134,1258,0
01/15/2022,6756,883,15855,17916,891,174,2593,3026,2229,216,4912,5488,976,158,2550,2887,2123,280,4744,5342,537,55,1053,1170,0
01/16/2022,6873,899,14794,16706,794,187,2441,2846,2425,248,4591,5121,1180,164,2419,2732,2021,245,4383,4939,453,55,958,1065,0
01/17/2022,9602,1218,12695,14281,1183,260,1982,2313,3348,321,4029,4455,1637,201,2086,2356,2749,359,3762,4228,682,77,835,926,0
01/18/2022,10918,1188,11674,13093,1619,241,1744,2022,3573,317,3773,4164,2065,213,1989,2231,2951,343,3414,3837,708,74,753,837,0
01/19/2022,9001,959,10333,11576,1256,190,1493,1746,2972,274,3391,3723,1736,162,1778,1989,2469,256,2994,3363,560,77,674,753,0
01/20/2022,7016,703,9068,10137,952,125,1272,1490,2305,172,2996,3270,1433,126,1621,1806,1877,230,2577,2900,449,50,600,667,0
01/21/2022,5791,637,7994,8921,760,125,1065,1251,1785,162,2662,2907,1148,108,1454,1615,1707,191,2271,2543,390,51,540,603,0
01/22/2022,3636,519,7548,8423,464,81,1004,1177,1204,154,2516,2751,536,98,1391,1544,1158,163,2133,2388,274,23,502,560,0
01/23/2022,3395,502,7051,7869,351,82,941,1098,1231,137,2345,2565,602,100,1308,1452,983,160,1985,2228,228,23,470,524,0
