date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/08/2021,5295,1096,5244,6440,987,202,958,1179,1454,276,1499,1818,779,168,718,908,1596,376,1564,1931,479,73,505,604,0
01/09/2021,3690,908,5172,6345,680,178,952,1171,1006,266,1485,1802,446,133,708,892,1186,259,1543,1901,372,72,485,578,0
01/10/2021,3199,990,5137,6309,462,207,945,1169,1007,310,1478,1802,363,143,703,885,1023,258,1533,1884,344,72,478,569,0
01/11/2021,5888,1357,5039,6204,1132,272,928,1150,1752,413,1458,1794,841,195,693,869,1693,392,1508,1856,468,85,451,534,0
01/12/2021,5221,1185,4908,6048,992,235,905,1125,1609,337,1437,1764,669,172,663,834,1535,335,1467,1803,416,106,437,521,0
01/13/2021,5162,1226,4837,5970,1039,264,895,1120,1537,333,1428,1753,693,203,654,824,1514,331,1444,1773,379,95,416,501,0
01/14/2021,5247,1144,4815,5944,995,235,898,1126,1556,336,1417,1742,744,185,648,819,1534,298,1440,1761,418,89,411,495,0
01/15/2021,4796,1101,4743,5873,916,232,888,1120,1397,335,1409,1742,654,142,630,798,1474,316,1423,1735,355,76,393,478,0
01/16/2021,3478,928,4713,5846,610,217,878,1115,1073,275,1419,1753,443,131,630,797,1055,246,1404,1715,297,59,382,466,0
01/17/2021,2904,1045,4671,5812,496,199,883,1119,901,335,1404,1741,391,160,634,803,861,286,1381,1696,255,65,370,452,0
01/18/2021,4631,1326,4491,5628,756,269,829,1065,1464,401,1362,1698,597,198,599,769,1436,341,1344,1652,378,116,357,443,0
01/19/2021,5133,1350,4479,5639,1089,260,843,1082,1474,438,1343,1694,715,219,605,782,1519,348,1342,1651,336,84,345,429,0
