date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/29/2023,926,434,774,1201,193,98,150,234,278,104,219,313,168,90,139,222,255,122,227,356,32,20,39,76,0
08/30/2023,902,464,781,1206,162,97,152,236,265,99,224,315,164,82,139,222,262,140,229,358,48,46,38,75,0
08/31/2023,804,473,780,1210,150,108,150,237,226,115,224,320,153,75,142,222,242,143,227,357,33,32,37,73,0
09/01/2023,738,421,783,1218,141,92,152,240,204,96,223,321,125,60,140,219,229,140,229,363,39,33,39,75,0
09/02/2023,547,341,788,1226,100,68,150,241,154,78,223,323,83,57,141,219,193,116,235,372,17,22,38,71,0
09/03/2023,632,345,790,1223,101,52,149,239,186,66,222,319,101,61,143,219,210,130,238,376,34,36,37,70,0
09/04/2023,672,376,746,1154,133,64,140,223,175,83,213,304,79,78,125,197,245,112,234,363,40,39,35,67,0
09/05/2023,1234,666,790,1231,239,135,147,235,324,144,219,316,203,130,130,207,410,195,256,395,58,62,38,77,0
09/06/2023,1066,592,813,1272,216,134,154,248,306,113,225,324,188,109,133,215,300,174,261,406,54,62,39,80,0
09/07/2023,952,544,834,1304,157,112,155,249,273,111,232,330,168,111,135,222,297,159,269,416,57,51,43,86,0
09/08/2023,894,505,857,1338,178,113,161,257,269,100,241,340,162,79,141,230,247,163,272,422,37,50,42,88,0
09/09/2023,605,379,865,1352,122,75,164,262,169,88,243,344,95,65,142,233,185,127,271,422,34,24,45,91,0
09/10/2023,627,337,864,1350,89,58,162,261,205,76,246,348,88,72,140,232,202,101,269,417,43,30,46,92,0
