date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/09/2022,4352,964,3189,3884,472,156,299,398,1265,258,945,1125,1008,220,770,946,1296,270,940,1134,304,60,232,278,0
05/10/2022,4043,813,3228,3933,375,131,306,410,1333,172,975,1150,910,205,755,930,1148,254,952,1157,273,51,238,283,0
05/11/2022,4083,834,3280,3996,433,126,321,427,1257,205,995,1174,955,199,754,930,1143,253,965,1174,294,51,242,288,0
05/12/2022,3995,744,3340,4061,440,128,330,439,1210,182,1014,1191,860,183,762,941,1171,207,978,1187,312,43,254,300,0
05/13/2022,3529,723,3404,4140,409,132,349,465,1078,154,1043,1219,712,187,763,950,1060,203,989,1199,266,47,257,305,0
05/14/2022,2431,650,3487,4243,235,105,359,480,733,153,1073,1253,508,168,773,962,740,179,1014,1231,214,45,265,312,0
05/15/2022,2236,722,3524,4303,208,121,367,496,747,206,1089,1279,451,184,772,964,635,167,1028,1247,195,44,265,314,0
05/16/2022,4505,1046,3546,4336,557,185,380,512,1400,269,1108,1300,976,237,767,962,1248,299,1021,1244,318,56,267,316,0
05/17/2022,4152,916,3562,4367,477,170,394,532,1203,211,1090,1287,967,230,776,974,1155,248,1022,1244,337,57,277,326,0
05/18/2022,4257,961,3586,4410,549,180,411,557,1253,212,1089,1287,931,246,772,977,1177,266,1027,1251,344,57,284,334,0
05/19/2022,3750,771,3551,4378,489,94,418,559,1143,215,1080,1282,789,208,762,971,1045,202,1009,1232,279,52,279,330,0
05/20/2022,3433,740,3538,4367,429,119,421,560,1028,198,1072,1282,761,194,769,979,971,177,996,1216,244,52,276,328,0
05/21/2022,2453,589,3541,4362,287,89,428,565,664,149,1063,1271,576,155,779,986,729,160,994,1211,195,36,273,324,0
05/22/2022,2331,667,3554,4367,213,113,429,564,721,159,1059,1261,598,164,800,1005,611,179,991,1210,188,52,272,324,0
05/23/2022,4704,973,3583,4385,557,201,429,567,1405,253,1060,1259,1094,235,817,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3554,4348,520,135,435,568,1175,224,1056,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3888,773,3502,4268,455,138,421,548,1199,185,1048,1245,885,207,809,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3301,720,3438,4197,429,129,413,545,996,178,1027,1219,725,160,800,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2958,249,3370,4059,370,40,404,525,879,80,1006,1181,691,67,790,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3306,3939,193,31,391,503,566,46,992,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1788,496,3228,3837,182,70,387,493,599,121,974,1129,404,119,749,898,483,143,886,1040,119,43,229,274,0
05/30/2022,1722,502,2802,3344,209,78,337,426,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4279,856,2849,3391,512,179,336,431,1312,207,867,1004,1001,186,659,790,1155,230,790,932,295,54,195,232,0
06/01/2022,3603,739,2808,3345,501,134,342,437,1115,189,855,992,802,185,647,775,948,192,770,913,231,39,190,226,0
06/02/2022,3192,593,2793,3311,379,103,335,426,1009,148,857,990,751,133,651,775,844,164,760,897,206,45,186,221,0
06/03/2022,2797,559,2770,3333,348,113,332,433,804,135,846,987,654,125,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,467,2736,3338,192,72,332,439,531,133,841,995,402,112,634,775,507,121,746,908,139,29,180,219,0
06/05/2022,1666,509,2719,3322,172,100,330,442,474,152,823,981,394,117,633,773,510,107,750,906,115,33,180,217,0
06/06/2022,3322,671,2947,3575,426,117,361,478,984,166,890,1051,711,147,674,817,986,202,824,993,214,39,196,233,0
06/07/2022,2907,592,2751,3341,378,105,342,449,898,154,831,985,602,151,617,755,852,156,781,939,175,26,178,212,0
06/08/2022,2919,602,2653,3224,335,116,319,422,916,153,802,951,626,135,591,723,841,166,766,920,197,32,174,206,0
06/09/2022,2536,555,2560,3125,315,103,309,413,788,131,771,917,565,122,565,695,703,166,746,900,161,33,167,198,0
06/10/2022,2416,497,2505,3061,319,94,305,406,721,126,759,904,480,103,540,667,738,149,734,886,157,25,165,196,0
06/11/2022,1458,406,2461,3008,197,64,306,406,412,94,742,881,253,114,519,646,493,114,732,883,103,20,160,190,0
06/12/2022,1512,397,2439,2970,154,73,303,399,425,103,735,867,341,95,511,635,454,107,724,875,137,19,163,191,0
06/13/2022,3124,632,2410,2936,454,125,307,405,931,203,727,865,654,128,503,624,879,137,709,851,203,39,162,190,0
06/14/2022,2863,583,2404,2929,336,120,301,401,878,159,724,863,635,124,508,625,813,141,703,843,199,39,165,195,0
06/15/2022,2832,669,2392,2926,380,115,308,407,905,182,723,865,595,156,503,624,770,170,693,833,178,46,163,194,0
06/16/2022,2465,530,2381,2912,324,93,309,407,724,140,714,858,565,140,503,626,677,123,689,824,174,34,164,196,0
06/17/2022,2442,515,2385,2918,335,108,311,411,700,114,711,853,517,118,509,634,745,144,690,824,142,31,162,195,0
06/18/2022,1800,496,2434,2980,242,97,318,422,525,109,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,450,2443,2997,160,92,319,426,440,106,729,874,367,85,532,655,507,140,703,846,101,27,159,194,0
06/20/2022,2441,659,2345,2903,322,135,300,408,683,151,694,831,541,159,515,643,734,172,682,831,160,42,153,188,0
06/21/2022,3662,672,2460,3030,482,146,321,433,1092,167,724,863,849,128,546,675,1007,188,710,865,228,43,157,193,0
06/22/2022,3295,602,2526,3086,480,110,335,447,896,177,723,861,733,130,566,691,985,153,740,893,199,32,160,194,0
06/23/2022,2943,645,2594,3171,381,127,343,460,850,170,741,883,690,121,584,706,845,200,764,928,177,27,161,193,0
06/24/2022,2816,605,2647,3237,388,115,351,468,814,146,757,904,605,133,596,720,833,173,777,945,176,38,165,199,0
06/25/2022,2066,498,2685,3276,267,90,354,471,604,113,768,916,462,109,607,730,599,154,787,956,133,32,168,202,0
06/26/2022,2058,540,2754,3357,226,90,364,480,625,148,795,948,418,116,614,742,652,157,808,979,137,29,173,208,0
06/27/2022,3793,896,2948,3584,505,183,390,513,1122,232,858,1022,832,193,656,788,1070,242,856,1037,262,46,187,223,0
06/28/2022,3626,734,2942,3588,508,138,394,515,1152,191,866,1034,783,163,646,784,986,205,853,1036,194,37,183,217,0
06/29/2022,3600,803,2986,3660,498,170,396,527,1025,197,885,1056,829,200,660,808,1034,209,860,1051,214,27,185,218,0
06/30/2022,3147,723,3015,3701,505,149,414,547,879,182,889,1061,710,141,663,813,875,204,864,1056,176,47,185,221,0
07/01/2022,3100,835,3056,3774,464,164,425,565,876,178,898,1075,678,176,673,830,881,280,871,1078,198,37,188,224,0
07/02/2022,2214,645,3077,3816,316,135,432,579,571,147,893,1075,488,153,677,840,675,174,882,1092,163,36,192,229,0
07/03/2022,2208,669,3098,3856,294,122,441,593,634,157,894,1078,491,144,687,854,630,196,879,1094,159,50,195,235,0
07/04/2022,1735,587,2804,3518,271,125,408,551,427,161,795,968,434,135,630,789,493,131,796,996,109,35,173,212,0
07/05/2022,5218,1069,3032,3793,788,202,448,600,1494,274,844,1029,1083,221,673,840,1520,312,873,1088,333,60,193,235,0
07/06/2022,4346,956,3138,3922,643,191,469,624,1225,241,872,1064,960,193,692,858,1233,272,901,1125,284,59,203,249,0
07/07/2022,4225,924,3292,4104,613,192,484,646,1248,221,925,1122,902,195,719,893,1206,266,948,1181,255,50,214,261,0
07/08/2022,3804,918,3393,4217,527,212,493,662,1125,195,961,1160,779,181,734,908,1125,273,983,1215,243,57,221,270,0
07/09/2022,2549,695,3441,4272,389,168,504,677,762,161,988,1189,471,141,731,904,743,182,993,1226,184,43,224,274,0
07/10/2022,2454,745,3476,4318,266,145,500,676,726,163,1001,1203,526,143,736,909,748,238,1010,1249,186,56,228,279,0
07/11/2022,4971,1029,3938,4843,743,256,567,762,1402,252,1140,1356,1040,198,823,1005,1459,256,1148,1405,323,67,258,314,0
07/12/2022,4232,936,3797,4683,687,211,553,749,1250,239,1105,1316,848,161,789,963,1200,257,1102,1351,246,68,246,303,0
