date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/05/2021,4154,1129,3361,4252,955,250,690,886,1240,301,1013,1261,539,219,483,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3083,872,3393,4290,720,181,713,908,899,255,1018,1268,390,157,488,655,894,225,970,1201,180,54,204,257,0
02/07/2021,1650,734,3216,4082,325,156,681,870,567,219,973,1218,202,133,469,628,455,180,905,1127,101,46,188,239,0
02/08/2021,4434,1175,3710,4664,973,280,796,1009,1345,349,1116,1386,610,175,530,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3726,1035,3862,4887,878,224,859,1088,1087,304,1147,1439,519,175,540,721,997,276,1082,1342,245,56,234,296,0
02/10/2021,3777,998,3669,4679,869,192,827,1048,1057,259,1083,1368,569,183,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3417,927,3463,4444,727,187,778,988,935,299,1019,1302,549,171,483,656,977,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4286,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2203,826,3218,4154,418,167,703,904,669,232,942,1214,277,149,460,621,704,223,901,1147,135,55,211,268,0
02/14/2021,1895,803,3253,4199,370,158,709,911,584,239,945,1219,246,119,466,625,580,228,919,1171,115,59,213,272,0
02/15/2021,2842,708,3026,3904,527,140,645,827,851,205,874,1128,363,88,431,577,867,225,866,1108,233,50,209,264,0
02/16/2021,3719,964,3025,3893,787,201,632,811,1111,293,878,1130,614,161,445,589,1017,242,869,1106,190,67,201,258,0
02/17/2021,3439,1038,2976,3851,773,230,619,802,1011,304,871,1130,543,159,441,582,916,289,856,1092,196,56,190,244,0
02/18/2021,2041,806,2780,3637,382,165,569,750,591,249,822,1074,406,154,421,559,552,205,795,1030,110,33,173,225,0
02/19/2021,3026,994,2738,3615,621,205,554,735,861,314,811,1073,460,161,416,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3672,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,178,231,0
