date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/30/2021,1833,442,1493,1880,304,90,241,316,583,135,482,601,370,93,280,361,392,85,346,429,183,39,144,172,0
08/31/2021,1617,372,1463,1843,258,86,236,311,528,99,470,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,337,1432,1796,223,82,227,304,485,112,458,567,344,67,272,346,359,61,331,407,140,15,144,172,0
09/02/2021,1424,340,1403,1754,212,82,221,299,475,93,451,554,261,64,263,332,303,73,319,395,173,28,148,174,0
09/03/2021,1412,339,1399,1743,216,72,218,294,428,118,447,549,240,54,260,328,330,71,317,389,197,24,157,183,0
09/04/2021,901,257,1388,1723,126,46,211,284,252,79,441,543,153,51,261,326,260,60,318,388,110,21,157,182,0
09/05/2021,944,265,1383,1719,136,48,211,283,330,95,440,545,153,49,261,327,215,52,312,380,110,21,159,185,0
09/06/2021,941,273,1256,1568,165,57,191,258,272,90,396,494,177,42,233,292,229,59,289,353,98,25,147,171,0
09/07/2021,1560,381,1248,1561,285,86,195,262,433,111,382,482,299,69,232,289,370,83,295,361,171,32,143,166,0
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,92,203,267,502,119,411,512,295,93,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1209,346,1367,1727,127,70,203,273,505,137,448,560,216,57,261,337,258,64,330,408,103,18,124,148,0
09/13/2021,1723,448,1479,1864,222,72,211,283,629,163,499,622,362,85,287,370,388,95,353,436,122,33,128,153,0
09/14/2021,1636,441,1490,1884,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,151,0
