date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/07/2021,543,217,733,984,46,33,76,114,206,79,280,359,104,42,147,203,135,42,175,238,52,21,55,69,0
11/08/2021,1135,308,784,1039,140,52,85,124,400,89,292,371,230,79,160,220,271,66,186,249,93,21,60,74,0
11/09/2021,1036,278,817,1078,100,38,88,127,358,81,300,379,244,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1045,358,849,1121,122,67,95,138,363,104,309,393,237,70,178,240,255,91,201,267,67,26,64,82,0
11/11/2021,874,322,844,1126,90,66,92,139,346,99,309,395,167,61,172,235,224,78,207,274,46,18,63,82,0
11/12/2021,1028,321,881,1170,109,48,95,143,373,92,321,409,200,67,179,242,257,87,217,287,89,26,68,89,0
11/13/2021,615,209,897,1184,65,32,96,144,241,59,327,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,685,258,917,1210,47,44,96,146,256,79,334,420,142,49,189,252,169,72,225,299,70,14,72,92,0
11/15/2021,1262,369,935,1237,135,69,95,147,427,119,338,428,254,63,193,254,320,93,232,310,126,25,77,97,0
11/16/2021,1269,338,968,1279,151,57,103,157,430,86,348,439,284,59,198,258,301,114,240,324,101,21,78,99,0
11/17/2021,1326,383,1008,1323,163,67,109,163,432,113,358,450,282,76,205,266,350,93,254,338,99,32,83,104,0
11/18/2021,1299,370,1069,1390,172,69,120,175,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1184,383,1091,1421,114,66,121,179,353,105,367,461,268,73,233,299,330,117,276,366,119,22,94,116,0
11/20/2021,826,292,1122,1463,71,57,122,183,279,81,372,469,143,57,238,306,253,87,290,385,80,10,99,120,0
11/21/2021,839,312,1144,1493,74,45,126,187,292,86,377,475,149,60,239,308,233,103,299,398,91,18,102,123,0
11/22/2021,1531,477,1182,1547,152,75,128,190,520,156,391,494,298,89,246,318,413,127,313,416,148,30,105,127,0
11/23/2021,1376,349,1197,1564,143,47,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,129,0
11/24/2021,1417,439,1210,1585,160,64,127,187,459,118,402,508,255,75,242,315,388,147,326,436,155,35,114,138,0
11/25/2021,532,249,1101,1458,35,42,107,164,189,79,368,472,104,52,215,282,148,61,303,410,56,15,109,131,0
11/26/2021,1172,407,1099,1460,143,68,111,168,364,102,369,473,198,73,205,272,353,129,306,415,113,34,108,132,0
11/27/2021,970,355,1120,1489,100,52,115,171,301,95,372,478,157,68,207,275,306,104,314,425,105,36,111,139,0
11/28/2021,1063,404,1152,1534,89,62,117,176,319,112,376,486,192,68,213,283,334,130,328,443,128,32,117,146,0
11/29/2021,2336,617,1267,1669,286,107,137,200,663,181,397,510,459,131,236,312,687,159,367,487,238,39,129,161,0
11/30/2021,2002,531,1356,1785,277,98,156,226,576,145,410,529,394,80,251,329,574,175,399,528,179,32,139,171,0
12/01/2021,2186,628,1466,1922,280,87,173,247,702,176,445,572,399,104,272,354,585,219,427,566,220,42,148,181,0
12/02/2021,2098,618,1690,2198,305,94,211,293,629,171,508,648,396,107,314,404,555,196,485,644,212,50,171,209,0
12/03/2021,1899,537,1793,2321,243,93,226,310,581,137,539,684,318,87,331,423,555,184,514,680,201,36,183,221,0
12/04/2021,1328,444,1845,2384,174,86,236,326,385,109,551,698,186,100,335,432,413,120,529,698,170,28,193,230,0
12/05/2021,1405,520,1893,2450,123,84,241,334,463,137,571,722,238,84,341,440,418,180,541,717,162,35,197,235,0
12/06/2021,2793,740,1959,2533,363,136,252,349,847,178,598,748,580,158,359,462,749,214,550,734,252,54,199,239,0
12/07/2021,2919,659,2090,2682,333,95,260,357,899,174,644,798,673,164,399,513,742,187,574,760,268,38,212,253,0
12/08/2021,3136,800,2225,2842,339,116,269,369,980,208,683,843,807,197,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3020,759,2357,2994,353,124,275,380,913,216,724,890,736,179,505,644,745,190,623,808,267,50,226,269,0
12/10/2021,3078,761,2526,3195,345,134,290,401,982,209,781,957,728,177,564,715,769,194,654,840,253,47,234,278,0
12/11/2021,2153,350,2643,3299,267,50,303,409,620,117,815,992,480,61,606,752,589,100,679,862,192,20,237,280,0
12/12/2021,2792,772,2842,3533,258,102,323,431,868,243,873,1065,788,212,685,849,662,178,714,897,212,37,244,287,0
12/13/2021,7507,1288,3515,4285,742,219,377,497,2386,323,1093,1305,2361,365,939,1133,1570,314,831,1028,442,66,271,316,0
12/14/2021,10851,1752,4648,5574,927,255,462,604,3415,510,1452,1713,4073,555,1425,1674,1935,364,1001,1224,497,65,304,353,0
12/15/2021,13145,1961,6078,7170,1091,262,569,733,4121,553,1901,2211,4933,659,2014,2330,2389,401,1237,1486,607,80,353,405,0
12/16/2021,13811,2199,7620,8917,1323,333,708,901,4502,634,2413,2783,4773,628,2591,2970,2601,516,1502,1797,609,87,402,459,0
12/17/2021,13491,2030,9107,10586,1513,354,874,1099,4263,558,2882,3302,4258,580,3095,3532,2742,443,1784,2115,711,94,467,531,0
12/18/2021,9911,1657,10215,11881,1057,303,987,1248,3234,479,3256,3727,2681,420,3410,3898,2319,383,2031,2402,613,71,527,599,0
12/19/2021,10535,1918,11322,13151,1067,326,1103,1396,3430,540,3622,4135,2706,505,3684,4214,2628,458,2312,2723,694,87,596,675,0
12/20/2021,27833,3261,14225,16336,3645,638,1518,1871,8904,921,4553,5152,7892,773,4474,5062,5924,767,2934,3410,1451,160,740,832,0
