date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/27/2021,255,73,272,358,55,13,45,64,62,25,85,112,39,16,37,48,66,15,77,98,33,4,28,35,0
05/28/2021,210,52,253,333,36,10,42,60,67,11,79,102,23,6,33,45,66,18,71,92,18,7,27,34,0
05/29/2021,127,52,238,313,23,11,41,56,32,18,72,94,23,7,33,44,40,13,68,88,9,3,25,32,0
05/30/2021,114,42,229,302,24,11,41,55,31,9,68,88,17,7,33,44,28,12,64,84,14,3,24,30,0
05/31/2021,108,68,196,260,14,11,35,48,33,28,58,78,16,5,28,37,36,18,56,74,9,6,19,23,0
06/01/2021,284,67,192,253,69,21,38,51,59,23,52,71,52,4,30,37,74,15,55,71,30,4,18,22,0
06/02/2021,233,72,190,251,50,29,39,54,67,13,50,68,29,9,28,36,66,16,54,69,21,5,19,24,0
06/03/2021,202,42,183,239,44,10,37,52,62,9,50,66,22,8,26,33,60,7,53,67,14,8,16,22,0
06/04/2021,215,60,183,241,55,18,40,56,62,14,49,66,31,10,27,34,43,15,50,63,24,3,17,22,0
06/05/2021,134,54,184,242,41,13,42,59,39,9,50,65,15,9,26,33,27,20,48,62,12,3,18,22,0
