date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/05/2020,765,121,551,632,94,15,62,71,354,54,251,289,84,24,70,80,196,20,137,155,37,8,30,37,0
10/06/2020,567,75,534,615,67,11,63,72,248,33,239,276,78,7,70,79,145,19,133,151,29,5,30,37,0
10/07/2020,541,88,528,609,75,12,66,75,223,33,232,268,75,9,68,77,131,24,132,152,37,10,29,37,0
10/08/2020,524,79,515,596,83,8,67,77,217,42,222,256,79,7,67,76,112,19,129,148,33,3,31,39,0
10/09/2020,523,95,505,587,92,8,69,79,184,36,210,244,73,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,309,47,510,592,36,8,69,79,95,10,212,245,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,281,49,501,581,38,8,69,79,115,16,205,237,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,515,73,466,538,53,17,63,74,224,28,187,215,85,8,66,74,115,18,119,138,37,2,31,37,0
10/13/2020,589,114,469,547,91,31,67,80,224,25,183,210,101,22,70,79,127,28,116,137,46,8,33,40,0
10/14/2020,574,145,474,560,89,20,69,83,209,57,181,212,84,24,71,83,158,34,120,142,33,9,32,40,0
10/15/2020,602,133,485,578,91,29,70,87,237,41,184,214,91,28,73,87,143,28,124,148,40,7,33,41,0
10/16/2020,500,131,481,580,77,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,365,109,489,597,64,15,72,92,91,43,180,216,60,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,508,626,45,12,73,94,171,43,188,228,39,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,621,174,523,655,105,28,80,103,203,53,185,229,102,27,81,104,176,52,138,171,35,14,37,48,0
10/20/2020,601,168,525,665,92,25,80,102,214,50,184,231,103,28,81,105,154,48,142,178,38,16,36,48,0
10/21/2020,649,170,536,679,96,27,81,104,201,52,183,229,117,28,86,110,186,51,146,185,49,12,39,51,0
10/22/2020,751,191,557,709,123,15,86,106,241,61,183,232,135,30,92,117,175,59,151,194,77,26,44,59,0
10/23/2020,600,178,571,730,116,26,92,113,198,49,188,239,78,34,91,116,160,56,155,202,48,13,46,61,0
10/24/2020,383,138,574,736,72,26,93,115,118,39,192,242,58,21,90,117,103,37,154,201,32,15,45,61,0
10/25/2020,360,157,566,734,66,26,96,120,128,48,186,236,48,28,92,120,86,35,149,197,32,20,44,61,0
10/26/2020,690,225,576,752,132,35,100,125,220,50,189,238,116,44,94,124,153,60,145,195,68,36,49,69,0
10/27/2020,733,244,595,781,118,37,103,131,235,81,192,246,123,46,96,129,180,52,149,199,76,28,55,76,0
10/28/2020,774,234,613,808,124,29,107,135,226,66,195,251,133,47,99,134,201,63,151,203,90,29,60,84,0
10/29/2020,615,233,594,795,98,37,104,135,191,50,188,243,115,46,96,134,156,65,148,201,55,35,57,82,0
10/30/2020,646,232,600,809,115,41,104,137,190,55,187,242,101,50,99,139,165,58,149,202,75,28,61,88,0
10/31/2020,405,146,603,813,65,35,103,137,118,34,187,242,52,29,98,140,117,32,151,203,53,16,64,92,0
11/01/2020,495,241,623,845,56,56,101,140,230,66,201,259,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,951,338,660,898,158,69,105,148,336,78,218,279,143,54,105,150,221,92,163,222,93,45,69,99,0
11/03/2020,892,311,683,930,151,40,110,153,317,82,230,291,154,51,109,155,178,93,162,228,92,45,72,103,0
11/04/2020,1096,385,729,998,184,64,118,167,310,91,242,307,191,75,117,167,274,107,173,244,137,48,78,113,0
11/05/2020,1131,413,802,1097,196,56,132,184,311,120,259,334,209,79,131,185,305,106,194,271,110,52,86,123,0
11/06/2020,1031,431,857,1181,188,66,143,198,237,131,266,352,180,70,142,199,299,106,213,297,127,58,94,135,0
11/07/2020,835,365,919,1274,133,55,152,210,221,90,280,374,144,76,155,219,249,87,232,324,88,57,99,146,0
11/08/2020,788,378,961,1335,106,68,159,219,222,93,279,377,135,75,165,234,226,80,250,346,99,62,107,159,0
11/09/2020,1541,554,1045,1450,241,73,171,232,415,150,290,399,269,113,183,260,414,148,278,382,202,70,122,178,0
11/10/2020,1587,514,1144,1578,274,70,189,253,456,129,310,425,309,88,205,288,402,135,310,420,146,92,130,193,0
11/11/2020,1525,485,1205,1654,238,79,197,263,389,125,322,441,285,110,219,306,445,120,334,446,168,51,134,197,0
11/12/2020,1496,514,1258,1721,247,90,204,275,383,128,332,453,299,108,232,323,406,124,349,463,161,64,142,206,0
11/13/2020,1487,523,1323,1799,269,90,215,290,356,109,349,467,262,102,243,339,427,162,367,489,173,60,148,213,0
11/14/2020,1020,439,1349,1836,190,88,224,303,237,95,351,470,159,68,245,340,322,133,377,506,112,55,152,216,0
11/15/2020,891,435,1364,1859,131,72,227,307,233,115,353,474,133,72,245,340,242,125,380,515,152,51,159,222,0
11/16/2020,1820,540,1404,1897,311,80,237,318,494,150,364,486,330,104,254,347,502,135,392,526,183,71,156,220,0
11/17/2020,1721,567,1423,1923,335,86,246,329,491,152,369,494,285,109,250,347,420,170,395,533,190,50,163,220,0
11/18/2020,1735,551,1453,1963,307,93,256,341,459,168,379,510,331,100,257,352,441,138,394,535,197,52,167,224,0
11/19/2020,1854,537,1504,2017,362,93,272,358,486,154,394,528,349,94,264,357,457,146,402,546,200,50,172,228,0
11/20/2020,1764,512,1544,2055,328,111,281,370,431,135,404,543,326,89,273,364,457,138,406,547,222,39,179,232,0
11/21/2020,1284,364,1581,2082,254,90,290,379,350,84,421,557,192,56,278,367,326,101,406,543,162,33,187,236,0
11/22/2020,1140,418,1617,2115,182,77,297,387,338,117,436,573,158,78,282,372,285,110,413,547,177,36,190,237,0
11/23/2020,2307,599,1686,2193,437,110,315,409,571,168,447,586,411,100,293,383,600,164,427,565,288,57,205,250,0
11/24/2020,2065,620,1736,2250,374,112,321,419,551,170,455,597,369,107,305,394,533,183,443,583,238,48,212,257,0
11/25/2020,2354,649,1824,2352,420,103,337,436,626,155,479,619,386,131,313,407,630,197,470,618,292,63,226,272,0
11/26/2020,801,402,1674,2183,137,62,305,400,241,108,444,578,135,78,282,374,197,120,433,577,91,34,210,254,0
11/27/2020,2283,781,1748,2295,384,148,313,413,603,199,469,612,381,153,290,391,644,207,459,614,271,74,217,266,0
11/28/2020,1772,599,1817,2399,329,131,323,429,440,154,481,634,291,103,304,412,497,159,484,647,215,52,225,277,0
11/29/2020,1720,641,1900,2513,230,122,330,443,499,183,504,667,233,96,315,425,480,174,512,684,278,66,239,295,0
11/30/2020,2786,807,1969,2611,455,147,333,451,856,205,545,713,388,130,312,426,711,231,527,709,376,94,252,313,0
12/01/2020,3131,1009,2121,2819,578,177,362,489,875,252,591,771,481,193,328,454,839,279,571,766,358,108,269,339,0
12/02/2020,2985,847,2211,2938,523,143,377,509,799,222,616,805,458,151,338,467,824,241,599,800,381,89,281,355,0
12/03/2020,2870,914,2507,3306,515,167,431,578,820,221,699,904,439,156,382,522,763,275,680,903,333,95,316,399,0
12/04/2020,2773,769,2577,3375,547,145,454,601,759,197,721,926,393,123,383,519,748,242,695,923,326,62,324,405,0
12/05/2020,1865,672,2590,3398,322,113,453,598,501,188,730,940,205,90,371,505,592,193,708,942,245,88,328,414,0
12/06/2020,1736,679,2592,3406,246,113,455,599,551,194,737,949,212,113,368,505,511,207,713,951,216,52,319,403,0
12/07/2020,3289,1019,2664,3508,552,190,469,619,956,271,752,972,453,161,377,518,961,310,748,998,367,87,318,401,0
12/08/2020,3038,909,2651,3481,491,166,457,605,917,214,758,973,453,160,373,510,888,274,755,1004,289,95,308,389,0
12/09/2020,3073,985,2663,3513,527,180,457,611,901,249,772,991,498,144,379,514,832,339,756,1019,315,73,299,378,0
12/10/2020,3114,916,2698,3548,564,160,464,617,932,256,788,1012,457,157,382,517,886,271,774,1036,275,72,290,366,0
12/11/2020,2941,904,2722,3591,491,130,456,606,827,215,798,1025,491,174,396,538,870,318,791,1065,262,67,281,358,0
12/12/2020,2171,587,2766,3623,382,111,465,615,585,158,810,1032,296,89,409,551,692,189,806,1078,216,40,277,347,0
12/13/2020,2150,887,2825,3712,306,139,473,627,644,244,823,1053,286,147,419,567,665,294,828,1113,249,63,282,353,0
12/14/2020,3537,1080,2861,3756,604,178,481,633,1098,321,843,1080,498,149,426,571,992,335,832,1121,345,95,279,351,0
12/15/2020,3638,935,2946,3845,630,180,501,655,1055,241,863,1104,541,153,438,583,1075,291,859,1150,337,69,286,354,0
12/16/2020,2750,773,2900,3769,435,137,487,635,831,226,853,1090,450,129,431,574,797,225,854,1129,237,56,274,340,0
12/17/2020,1896,759,2726,3573,259,135,444,588,636,203,811,1041,337,135,414,554,481,224,796,1064,183,62,261,326,0
12/18/2020,3392,847,2791,3629,611,157,461,609,1020,213,838,1068,519,145,418,553,906,271,801,1062,336,61,272,336,0
12/19/2020,2527,683,2841,3693,393,122,463,612,761,189,864,1097,329,93,423,559,786,216,815,1080,258,63,278,345,0
12/20/2020,2306,718,2864,3692,287,128,460,608,755,208,879,1108,287,100,423,552,691,204,818,1071,286,78,283,352,0
12/21/2020,4232,1053,2963,3787,693,154,473,617,1280,316,905,1133,589,152,436,566,1257,333,856,1108,413,98,293,362,0
12/22/2020,3992,976,3014,3843,713,179,484,629,1224,284,930,1164,529,127,434,560,1170,302,870,1123,356,84,296,367,0
12/23/2020,3726,982,3153,4013,611,179,510,660,1069,308,964,1209,509,123,443,568,1144,287,919,1182,393,85,318,394,0
12/24/2020,2929,671,3301,4148,489,107,542,689,940,170,1007,1248,424,88,455,573,844,252,971,1238,232,54,325,400,0
12/25/2020,992,642,2958,3776,151,94,477,614,321,184,907,1144,151,85,403,512,278,208,881,1139,91,71,290,366,0
12/26/2020,3325,1015,3072,3937,518,172,495,639,989,273,940,1189,414,126,415,529,1020,339,915,1190,384,105,308,390,0
12/27/2020,2790,1013,3141,4048,462,179,520,672,883,243,958,1212,296,148,416,537,843,355,937,1233,305,88,311,394,0
12/28/2020,5184,1270,3277,4215,976,211,560,720,1525,372,993,1255,664,171,427,551,1463,426,966,1276,556,90,331,413,6000
12/29/2020,4964,1072,3416,4368,947,203,593,757,1377,284,1015,1277,578,139,434,559,1495,355,1012,1330,567,91,361,445,6000
12/30/2020,4586,1113,3539,4509,888,198,633,799,1321,296,1051,1311,623,159,450,581,1404,355,1050,1377,350,105,355,441,6000
12/31/2020,3099,709,3563,4539,618,102,651,817,873,171,1041,1302,363,102,441,574,914,260,1060,1388,331,74,369,458,6000
01/01/2021,1101,637,3578,4554,185,105,656,823,328,142,1042,1297,148,107,441,577,332,207,1067,1395,108,76,372,461,6000
01/02/2021,3676,914,3629,4590,639,145,674,837,962,219,1038,1285,451,164,446,588,1160,274,1087,1406,464,112,383,474,6000
01/03/2021,2380,850,3570,4508,369,137,660,818,661,244,1007,1254,306,124,448,586,734,258,1072,1377,310,87,384,474,6000
